begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_2,25,1500.00,7.81,26.83,26.67,5.00,25
60.00,120.00,H10E_in_2,27,1620.00,8.42,26.90,26.73,5.00,27
120.00,180.00,H10E_in_2,27,1620.00,7.96,28.39,28.26,5.00,27
180.00,240.00,H10E_in_2,29,1740.00,8.83,27.56,27.38,5.00,29
240.00,300.00,H10E_in_2,27,1620.00,8.54,26.54,26.36,5.00,27
300.00,360.00,H10E_in_2,27,1620.00,8.46,26.76,26.60,5.00,27
360.00,420.00,H10E_in_2,27,1620.00,8.52,26.77,26.40,5.00,27
420.00,480.00,H10E_in_2,29,1740.00,9.06,26.91,26.67,5.00,29
480.00,540.00,H10E_in_2,25,1500.00,8.03,26.15,25.94,5.00,25
540.00,600.00,H10E_in_2,27,1620.00,8.31,27.31,27.09,5.00,27
600.00,660.00,H10E_in_2,26,1560.00,8.00,27.25,27.07,5.00,26
660.00,720.00,H10E_in_2,27,1620.00,8.17,27.78,27.55,5.00,27
720.00,780.00,H10E_in_2,27,1620.00,8.10,28.05,27.78,5.00,27
780.00,840.00,H10E_in_2,29,1740.00,8.87,27.30,27.23,5.00,29
840.00,900.00,H10E_in_2,28,1680.00,8.40,27.94,27.77,5.00,28
900.00,960.00,H10E_in_2,28,1680.00,8.81,26.76,26.49,5.00,28
960.00,1020.00,H10E_in_2,28,1680.00,8.44,27.87,27.65,5.00,28
1020.00,1080.00,H10E_in_2,25,1500.00,7.97,26.43,26.15,5.00,25
1080.00,1140.00,H10E_in_2,27,1620.00,8.28,27.30,27.17,5.00,27
1140.00,1200.00,H10E_in_2,26,1560.00,7.98,27.32,27.15,5.00,26
1200.00,1260.00,H10E_in_2,25,1500.00,7.46,28.18,27.94,5.00,25
1260.00,1320.00,H10E_in_2,26,1560.00,7.93,27.43,27.32,5.00,26
1320.00,1380.00,H10E_in_2,26,1560.00,8.02,27.29,27.01,5.00,26
1380.00,1440.00,H10E_in_2,28,1680.00,8.43,27.83,27.67,5.00,28
1440.00,1500.00,H10E_in_2,26,1560.00,8.15,26.85,26.58,5.00,26
1500.00,1560.00,H10E_in_2,27,1620.00,8.22,27.50,27.39,5.00,27
1560.00,1620.00,H10E_in_2,26,1560.00,8.46,25.87,25.60,5.00,26
1620.00,1680.00,H10E_in_2,28,1680.00,8.50,27.63,27.45,5.00,28
1680.00,1740.00,H10E_in_2,27,1620.00,8.71,26.02,25.82,5.00,27
1740.00,1800.00,H10E_in_2,27,1620.00,8.23,27.57,27.35,5.00,27
1800.00,1860.00,H10E_in_2,25,1500.00,7.78,27.02,26.78,5.00,25
1860.00,1920.00,H10E_in_2,27,1620.00,8.13,27.86,27.67,5.00,27
1920.00,1980.00,H10E_in_2,27,1620.00,8.22,27.45,27.36,5.00,27
1980.00,2040.00,H10E_in_2,28,1680.00,8.57,27.37,27.21,5.00,28
2040.00,2100.00,H10E_in_2,25,1500.00,7.64,27.47,27.28,5.00,25
2100.00,2160.00,H10E_in_2,26,1560.00,8.03,27.29,26.99,5.00,26
2160.00,2220.00,H10E_in_2,28,1680.00,8.40,27.90,27.77,5.00,28
2220.00,2280.00,H10E_in_2,28,1680.00,8.93,26.37,26.14,5.00,28
2280.00,2340.00,H10E_in_2,29,1740.00,9.08,26.85,26.62,5.00,29
2340.00,2400.00,H10E_in_2,25,1500.00,8.07,25.94,25.82,5.00,25
2400.00,2460.00,H10E_in_2,27,1620.00,8.20,27.68,27.45,5.00,27
2460.00,2520.00,H10E_in_2,26,1560.00,8.01,27.23,27.05,5.00,26
2520.00,2580.00,H10E_in_2,27,1620.00,8.09,28.02,27.80,5.00,27
2580.00,2640.00,H10E_in_2,27,1620.00,8.08,27.97,27.86,5.00,27
2640.00,2700.00,H10E_in_2,27,1620.00,8.34,27.16,26.98,5.00,27
2700.00,2760.00,H10E_in_2,27,1620.00,8.37,27.12,26.89,5.00,27
2760.00,2820.00,H10E_in_2,25,1500.00,7.74,27.02,26.91,5.00,25
2820.00,2880.00,H10E_in_2,27,1620.00,8.24,27.53,27.30,5.00,27
2880.00,2940.00,H10E_in_2,26,1560.00,8.01,27.19,27.06,5.00,26
2940.00,3000.00,H10E_in_2,26,1560.00,8.07,27.19,26.83,5.00,26
3000.00,3060.00,H10E_in_2,27,1620.00,8.48,26.77,26.53,5.00,27
3060.00,3120.00,H10E_in_2,27,1620.00,8.18,27.72,27.52,5.00,27
3120.00,3180.00,H10E_in_2,27,1620.00,8.08,28.10,27.84,5.00,27
3180.00,3240.00,H10E_in_2,27,1620.00,8.56,26.54,26.29,5.00,27
3240.00,3300.00,H10E_in_2,27,1620.00,8.15,27.73,27.60,5.00,27
3300.00,3360.00,H10E_in_2,28,1680.00,8.59,27.43,27.17,5.00,28
3360.00,3420.00,H10E_in_2,27,1620.00,8.38,26.99,26.85,5.00,27
3420.00,3480.00,H10E_in_2,25,1500.00,7.73,27.19,26.94,5.00,25
