begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_5_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_5_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_5_5,1,60.00,0.25,33.54,33.54,5.00,1
240.00,300.00,H10E_5_5,20,1200.00,5.62,29.76,29.66,5.00,20
300.00,360.00,H10E_5_5,14,840.00,3.70,31.55,31.53,5.00,14
360.00,420.00,H10E_5_5,27,1620.00,7.83,29.63,29.58,5.00,28
420.00,480.00,H10E_5_5,18,1080.00,4.87,29.51,29.42,5.00,17
480.00,540.00,H10E_5_5,19,1140.00,5.30,29.98,29.87,5.00,19
540.00,600.00,H10E_5_5,20,1200.00,5.64,29.62,29.56,5.00,20
600.00,660.00,H10E_5_5,20,1200.00,5.56,30.07,30.00,5.00,20
660.00,720.00,H10E_5_5,29,1740.00,8.37,28.92,28.86,5.00,29
720.00,780.00,H10E_5_5,25,1500.00,7.08,29.51,29.44,5.00,25
780.00,840.00,H10E_5_5,25,1500.00,6.86,30.48,30.39,5.00,25
840.00,900.00,H10E_5_5,17,1020.00,6.19,28.64,22.90,5.00,17
900.00,960.00,H10E_5_5,28,1680.00,7.67,30.44,30.41,5.00,28
960.00,1020.00,H10E_5_5,19,1140.00,5.48,30.45,30.40,5.00,20
1020.00,1080.00,H10E_5_5,16,960.00,5.81,28.64,21.91,5.00,15
1080.00,1140.00,H10E_5_5,23,1380.00,6.53,29.39,29.36,5.00,23
1140.00,1200.00,H10E_5_5,20,1200.00,5.49,30.44,30.38,5.00,20
1200.00,1260.00,H10E_5_5,20,1200.00,5.66,29.50,29.46,5.00,20
1260.00,1320.00,H10E_5_5,19,1140.00,5.28,30.03,29.97,5.00,19
1320.00,1380.00,H10E_5_5,25,1500.00,7.22,29.15,29.08,5.00,26
1380.00,1440.00,H10E_5_5,25,1500.00,6.76,30.66,30.54,5.00,24
1440.00,1500.00,H10E_5_5,22,1320.00,6.21,29.54,29.52,5.00,22
1500.00,1560.00,H10E_5_5,20,1200.00,5.63,30.70,30.63,5.00,21
1560.00,1620.00,H10E_5_5,22,1320.00,6.40,28.75,28.67,5.00,22
1620.00,1680.00,H10E_5_5,24,1440.00,6.90,29.04,29.01,5.00,24
1680.00,1740.00,H10E_5_5,24,1440.00,6.72,29.80,29.74,5.00,24
1740.00,1800.00,H10E_5_5,25,1500.00,7.12,29.31,29.27,5.00,25
1800.00,1860.00,H10E_5_5,16,960.00,4.39,30.39,30.34,5.00,16
1860.00,1920.00,H10E_5_5,22,1320.00,6.09,30.19,30.12,5.00,22
1920.00,1980.00,H10E_5_5,21,1260.00,5.92,29.61,29.56,5.00,21
1980.00,2040.00,H10E_5_5,22,1320.00,5.84,31.43,31.38,5.00,22
2040.00,2100.00,H10E_5_5,17,1020.00,4.62,30.72,30.65,5.00,17
2100.00,2160.00,H10E_5_5,19,1140.00,5.32,29.81,29.74,5.00,19
2160.00,2220.00,H10E_5_5,20,1200.00,5.42,30.76,30.73,5.00,20
2220.00,2280.00,H10E_5_5,23,1380.00,6.43,29.86,29.81,5.00,23
2280.00,2340.00,H10E_5_5,27,1620.00,7.89,28.55,28.51,5.00,27
2340.00,2400.00,H10E_5_5,30,1800.00,8.59,29.17,29.10,5.00,30
2400.00,2460.00,H10E_5_5,25,1500.00,6.98,29.90,29.86,5.00,25
2460.00,2520.00,H10E_5_5,10,600.00,2.82,29.73,29.52,5.00,10
2520.00,2580.00,H10E_5_5,23,1380.00,6.77,28.51,28.33,5.00,23
2580.00,2640.00,H10E_5_5,34,2040.00,10.14,27.98,27.94,5.00,34
2640.00,2700.00,H10E_5_5,34,2040.00,9.91,28.70,28.60,5.00,34
