begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_3,1,60.00,0.26,32.50,32.50,5.00,1
60.00,120.00,H10E_7_3,8,480.00,2.20,30.29,30.26,5.00,8
120.00,180.00,H10E_7_3,16,960.00,5.90,28.91,22.59,5.00,16
180.00,240.00,H10E_7_3,16,960.00,4.39,30.45,30.36,5.00,16
240.00,300.00,H10E_7_3,18,1080.00,5.24,28.70,28.63,5.00,18
300.00,360.00,H10E_7_3,30,1800.00,9.39,26.70,26.63,5.00,30
360.00,420.00,H10E_7_3,24,1440.00,7.40,27.09,27.04,5.00,24
420.00,480.00,H10E_7_3,24,1440.00,7.71,26.06,25.94,5.00,24
480.00,540.00,H10E_7_3,30,1800.00,9.63,26.08,25.96,5.00,30
540.00,600.00,H10E_7_3,21,1260.00,6.39,27.43,27.39,5.00,21
600.00,660.00,H10E_7_3,26,1560.00,8.05,26.96,26.91,5.00,26
660.00,720.00,H10E_7_3,28,1680.00,8.73,26.77,26.72,5.00,28
720.00,780.00,H10E_7_3,27,1620.00,8.47,26.60,26.55,5.00,27
780.00,840.00,H10E_7_3,27,1620.00,8.33,27.09,27.01,5.00,27
840.00,900.00,H10E_7_3,25,1500.00,7.81,26.77,26.68,5.00,25
900.00,960.00,H10E_7_3,22,1320.00,6.89,26.70,26.60,5.00,22
960.00,1020.00,H10E_7_3,29,1740.00,9.05,26.76,26.71,5.00,29
1020.00,1080.00,H10E_7_3,24,1440.00,7.41,27.08,26.99,5.00,24
1080.00,1140.00,H10E_7_3,24,1440.00,7.54,26.63,26.57,5.00,25
1140.00,1200.00,H10E_7_3,30,1800.00,9.34,26.80,26.75,5.00,29
1200.00,1260.00,H10E_7_3,21,1260.00,6.29,27.89,27.80,5.00,21
1260.00,1320.00,H10E_7_3,24,1440.00,7.26,27.60,27.54,5.00,24
1320.00,1380.00,H10E_7_3,27,1620.00,8.63,26.63,26.49,5.00,28
1380.00,1440.00,H10E_7_3,20,1200.00,6.19,26.95,26.92,5.00,20
1440.00,1500.00,H10E_7_3,26,1560.00,8.20,26.49,26.42,5.00,26
1500.00,1560.00,H10E_7_3,21,1260.00,6.65,26.36,26.34,5.00,21
1560.00,1620.00,H10E_7_3,22,1320.00,6.73,27.32,27.25,5.00,22
1620.00,1680.00,H10E_7_3,26,1560.00,8.45,26.10,26.00,5.00,27
1680.00,1740.00,H10E_7_3,23,1380.00,7.17,27.00,26.97,5.00,23
1740.00,1800.00,H10E_7_3,27,1620.00,8.18,27.04,26.94,5.00,26
1800.00,1860.00,H10E_7_3,24,1440.00,7.72,25.95,25.92,5.00,24
1860.00,1920.00,H10E_7_3,23,1380.00,7.17,26.76,26.72,5.00,23
1920.00,1980.00,H10E_7_3,24,1440.00,7.36,27.22,27.16,5.00,24
1980.00,2040.00,H10E_7_3,22,1320.00,7.13,26.59,26.54,5.00,23
2040.00,2100.00,H10E_7_3,25,1500.00,7.83,26.66,26.61,5.00,25
2100.00,2160.00,H10E_7_3,28,1680.00,8.83,26.53,26.42,5.00,28
2160.00,2220.00,H10E_7_3,26,1560.00,8.37,26.00,25.89,5.00,26
2220.00,2280.00,H10E_7_3,27,1620.00,8.41,26.80,26.74,5.00,27
2280.00,2340.00,H10E_7_3,23,1380.00,7.20,26.69,26.63,5.00,23
2340.00,2400.00,H10E_7_3,26,1560.00,8.62,25.29,25.14,5.00,26
2400.00,2460.00,H10E_7_3,24,1440.00,8.88,26.49,22.52,5.00,24
2460.00,2520.00,H10E_7_3,23,1380.00,8.96,25.20,21.39,5.00,23
2520.00,2580.00,H10E_7_3,26,1560.00,8.22,26.50,26.37,5.00,26
2580.00,2640.00,H10E_7_3,26,1560.00,8.26,26.29,26.24,5.00,26
2640.00,2700.00,H10E_7_3,25,1500.00,7.84,26.70,26.59,5.00,25
2700.00,2760.00,H10E_7_3,29,1740.00,8.86,27.55,27.50,5.00,30
2760.00,2820.00,H10E_7_3,25,1500.00,7.79,26.79,26.73,5.00,25
2820.00,2880.00,H10E_7_3,26,1560.00,8.16,26.65,26.56,5.00,26
2880.00,2940.00,H10E_7_3,26,1560.00,8.21,26.43,26.38,5.00,26
2940.00,3000.00,H10E_7_3,20,1200.00,6.03,27.68,27.63,5.00,20
3000.00,3060.00,H10E_7_3,25,1500.00,8.11,26.70,26.60,5.00,26
3060.00,3120.00,H10E_7_3,21,1260.00,6.26,26.86,26.78,5.00,20
3120.00,3180.00,H10E_7_3,23,1380.00,7.01,27.41,27.35,5.00,23
3180.00,3240.00,H10E_7_3,30,1800.00,9.83,25.60,25.44,5.00,30
3240.00,3300.00,H10E_7_3,22,1320.00,6.73,27.30,27.26,5.00,22
3300.00,3360.00,H10E_7_3,28,1680.00,8.62,27.12,27.05,5.00,28
3360.00,3420.00,H10E_7_3,27,1620.00,8.74,26.96,26.92,5.00,29
3420.00,3480.00,H10E_7_3,24,1440.00,7.48,26.76,26.72,5.00,24
3480.00,3540.00,H10E_7_3,25,1500.00,8.18,26.11,26.05,5.00,26
3540.00,3600.00,H10E_7_3,26,1560.00,7.90,26.85,26.80,5.00,25
3600.00,3660.00,H10E_7_3,24,1440.00,7.42,27.02,26.96,5.00,24
3660.00,3720.00,H10E_7_3,25,1500.00,7.96,26.33,26.19,5.00,25
3720.00,3780.00,H10E_7_3,30,1800.00,9.47,26.47,26.40,5.00,30
3780.00,3840.00,H10E_7_3,30,1800.00,9.51,26.34,26.30,5.00,30
3840.00,3900.00,H10E_7_3,26,1560.00,8.12,26.75,26.68,5.00,26
3900.00,3960.00,H10E_7_3,26,1560.00,8.29,26.75,26.70,5.00,27
