begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_3,1,60.00,0.26,32.50,32.50,5.00,1
60.00,120.00,H10E_7_3,9,540.00,2.48,30.26,30.22,5.00,9
120.00,180.00,H10E_7_3,11,660.00,3.07,30.07,29.87,5.00,11
180.00,240.00,H10E_7_3,22,1320.00,5.95,30.90,30.82,5.00,22
240.00,300.00,H10E_7_3,23,1380.00,6.69,28.69,28.63,5.00,23
300.00,360.00,H10E_7_3,26,1560.00,8.29,26.20,26.13,5.00,26
360.00,420.00,H10E_7_3,23,1380.00,6.90,27.82,27.76,5.00,23
420.00,480.00,H10E_7_3,28,1680.00,8.65,27.04,26.98,5.00,28
480.00,540.00,H10E_7_3,24,1440.00,7.49,26.75,26.71,5.00,24
540.00,600.00,H10E_7_3,25,1500.00,7.85,26.72,26.54,5.00,25
600.00,660.00,H10E_7_3,27,1620.00,8.45,26.67,26.62,5.00,27
660.00,720.00,H10E_7_3,26,1560.00,8.29,26.22,26.12,5.00,26
720.00,780.00,H10E_7_3,32,1920.00,11.90,24.92,22.40,5.00,32
780.00,840.00,H10E_7_3,30,1800.00,9.43,26.58,26.52,5.00,30
840.00,900.00,H10E_7_3,26,1560.00,8.39,26.04,25.96,5.00,27
900.00,960.00,H10E_7_3,20,1200.00,6.20,26.71,26.66,5.00,19
960.00,1020.00,H10E_7_3,25,1500.00,7.81,26.75,26.67,5.00,25
1020.00,1080.00,H10E_7_3,28,1680.00,8.64,27.10,27.02,5.00,28
1080.00,1140.00,H10E_7_3,25,1500.00,7.73,26.99,26.94,5.00,25
1140.00,1200.00,H10E_7_3,23,1380.00,7.02,27.34,27.30,5.00,23
1200.00,1260.00,H10E_7_3,26,1560.00,8.03,27.01,26.98,5.00,26
1260.00,1320.00,H10E_7_3,30,1800.00,9.33,26.83,26.78,5.00,30
1320.00,1380.00,H10E_7_3,20,1200.00,6.22,26.83,26.78,5.00,20
1380.00,1440.00,H10E_7_3,27,1620.00,8.60,26.20,26.16,5.00,27
