H10E_onMeter_1,H10E_onMeter_2,H10E_onMeter_3,H15N_onMeter_2,H25S_onMeter_1,H25S_onMeter_2
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
1800.0,1800.0,1800.0,1800.0,1800.0,1200.0
1800.0,1800.0,1800.0,1800.0,1800.0,600.0
1800.0,200.0,1800.0,200.0,1800.0,200.0
1800.0,1190.0,1800.0,1550.0,1800.0,410.0
1800.0,1800.0,200.0,1800.0,1800.0,380.0
1800.0,1800.0,200.0,1440.0,1800.0,200.0
1800.0,200.0,560.0,200.0,1800.0,200.0
1800.0,200.0,200.0,200.0,1800.0,200.0
1800.0,1800.0,200.0,1790.0,1800.0,200.0
1800.0,1800.0,1800.0,1800.0,1800.0,200.0
1800.0,200.0,1800.0,1800.0,200.0,200.0
1800.0,200.0,200.0,1800.0,1800.0,200.0
1800.0,200.0,200.0,200.0,1800.0,200.0
1800.0,1800.0,200.0,200.0,1800.0,200.0
1800.0,200.0,1610.0,1800.0,1800.0,200.0
1800.0,200.0,1800.0,1800.0,1800.0,200.0
1800.0,200.0,1800.0,1800.0,1800.0,200.0
1800.0,200.0,1800.0,1800.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
1800.0,1800.0,1800.0,200.0,200.0,200.0
1800.0,200.0,200.0,200.0,200.0,200.0
1800.0,1100.0,1800.0,200.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
1800.0,200.0,200.0,200.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
1800.0,200.0,200.0,200.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
1800.0,200.0,1800.0,1040.0,200.0,200.0
1800.0,200.0,200.0,1800.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
1800.0,200.0,200.0,1610.0,200.0,200.0
1800.0,200.0,200.0,1730.0,200.0,200.0
1800.0,1070.0,200.0,200.0,200.0,200.0
1800.0,1800.0,200.0,200.0,200.0,200.0
1800.0,200.0,200.0,200.0,200.0,200.0
1800.0,1800.0,200.0,200.0,200.0,200.0
1800.0,200.0,1800.0,890.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
1800.0,200.0,200.0,590.0,200.0,200.0
1800.0,200.0,200.0,1800.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
200.0,200.0,1800.0,200.0,200.0,200.0
1800.0,200.0,1470.0,200.0,200.0,200.0
1800.0,200.0,200.0,680.0,200.0,200.0
200.0,200.0,200.0,1800.0,200.0,200.0
1800.0,200.0,290.0,200.0,200.0,200.0
1800.0,200.0,1130.0,1430.0,1800.0,200.0
1800.0,200.0,1800.0,1800.0,1800.0,200.0
1800.0,200.0,1800.0,1800.0,1800.0,200.0
1800.0,200.0,200.0,200.0,200.0,200.0
1800.0,200.0,200.0,1800.0,1800.0,200.0
1800.0,200.0,200.0,200.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
1800.0,200.0,1800.0,200.0,200.0,200.0
1800.0,200.0,1800.0,1800.0,200.0,200.0
