begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H15N_out_2,36,720.00,2.90,34.60,34.48,5.00,36
360.00,540.00,H15N_out_2,46,920.00,3.89,33.01,32.82,5.00,46
540.00,720.00,H15N_out_2,49,980.00,4.23,32.38,32.18,5.00,49
720.00,900.00,H15N_out_2,54,1080.00,5.22,31.51,28.75,5.00,54
900.00,1080.00,H15N_out_2,53,1060.00,4.71,31.58,31.26,5.00,53
1080.00,1260.00,H15N_out_2,49,980.00,4.19,32.72,32.48,5.00,49
1260.00,1440.00,H15N_out_2,53,1060.00,4.66,31.78,31.57,5.00,53
1440.00,1620.00,H15N_out_2,51,1020.00,4.49,31.76,31.59,5.00,51
1620.00,1800.00,H15N_out_2,48,960.00,4.06,32.96,32.80,5.00,48
1800.00,1980.00,H15N_out_2,52,1040.00,4.40,32.92,32.80,5.00,52
1980.00,2160.00,H15N_out_2,51,1020.00,4.49,31.82,31.57,5.00,51
2160.00,2340.00,H15N_out_2,50,1000.00,4.31,32.40,32.25,5.00,50
2340.00,2520.00,H15N_out_2,44,880.00,3.89,31.50,31.40,5.00,44
2520.00,2700.00,H15N_out_2,51,1020.00,4.42,32.68,32.47,5.00,52
2700.00,2880.00,H15N_out_2,50,1000.00,4.29,32.17,32.07,5.00,50
2880.00,3060.00,H15N_out_2,50,1000.00,4.41,31.68,31.51,5.00,50
3060.00,3240.00,H15N_out_2,43,860.00,3.73,32.19,32.01,5.00,43
3240.00,3420.00,H15N_out_2,47,940.00,4.02,32.63,32.48,5.00,47
3420.00,3600.00,H15N_out_2,50,1000.00,4.23,32.90,32.80,5.00,50
3600.00,3780.00,H15N_out_2,47,940.00,4.28,30.88,30.60,5.00,48
3780.00,3960.00,H15N_out_2,48,960.00,4.16,32.21,32.06,5.00,48
3960.00,4140.00,H15N_out_2,47,940.00,4.13,31.77,31.63,5.00,48
4140.00,4320.00,H15N_out_2,44,880.00,3.79,32.41,32.25,5.00,44
4320.00,4500.00,H15N_out_2,50,1000.00,4.27,32.67,32.49,5.00,50
4500.00,4680.00,H15N_out_2,48,960.00,4.16,32.25,32.02,5.00,48
4680.00,4860.00,H15N_out_2,46,920.00,4.05,31.76,31.57,5.00,46
4860.00,5040.00,H15N_out_2,49,980.00,4.78,31.57,28.46,5.00,49
5040.00,5220.00,H15N_out_2,50,1000.00,4.31,32.38,32.26,5.00,50
5220.00,5400.00,H15N_out_2,55,1100.00,4.69,32.73,32.56,5.00,55
5400.00,5580.00,H15N_out_2,50,1000.00,4.21,33.11,32.99,5.00,50
5580.00,5760.00,H15N_out_2,49,980.00,4.25,32.17,32.01,5.00,49
5760.00,5940.00,H15N_out_2,46,920.00,3.94,32.57,32.46,5.00,46
5940.00,6120.00,H15N_out_2,43,860.00,3.68,32.66,32.43,5.00,43
6120.00,6300.00,H15N_out_2,49,980.00,4.25,32.20,32.04,5.00,49
6300.00,6480.00,H15N_out_2,46,920.00,4.07,31.69,31.37,5.00,46
6480.00,6660.00,H15N_out_2,59,1180.00,5.03,32.77,32.55,5.00,59
6660.00,6840.00,H15N_out_2,47,940.00,4.08,32.22,32.03,5.00,47
6840.00,7020.00,H15N_out_2,50,1000.00,4.33,32.24,32.05,5.00,50
7020.00,7200.00,H15N_out_2,55,1100.00,4.88,31.50,31.33,5.00,55
7200.00,7380.00,H15N_out_2,49,980.00,4.13,33.15,32.99,5.00,49
7380.00,7560.00,H15N_out_2,45,900.00,3.96,32.11,31.96,5.00,46
7560.00,7740.00,H15N_out_2,52,1040.00,4.48,32.07,31.92,5.00,51
7740.00,7920.00,H15N_out_2,47,940.00,4.11,31.90,31.78,5.00,47
7920.00,8100.00,H15N_out_2,45,900.00,3.79,33.11,32.99,5.00,45
8100.00,8280.00,H15N_out_2,47,940.00,4.12,31.84,31.69,5.00,47
8280.00,8460.00,H15N_out_2,49,980.00,4.21,32.48,32.30,5.00,49
8460.00,8640.00,H15N_out_2,54,1080.00,4.59,32.85,32.68,5.00,54
8640.00,8820.00,H15N_out_2,45,900.00,3.81,32.94,32.79,5.00,45
8820.00,9000.00,H15N_out_2,48,960.00,4.17,32.32,32.18,5.00,49
9000.00,9180.00,H15N_out_2,57,1140.00,4.81,32.97,32.77,5.00,56
9180.00,9360.00,H15N_out_2,57,1140.00,5.04,31.61,31.44,5.00,57
9360.00,9540.00,H15N_out_2,49,980.00,4.33,31.86,31.68,5.00,50
9540.00,9720.00,H15N_out_2,53,1060.00,4.56,32.51,32.29,5.00,53
9720.00,9900.00,H15N_out_2,49,980.00,4.21,32.47,32.30,5.00,49
9900.00,10080.00,H15N_out_2,43,860.00,3.72,32.25,32.08,5.00,43
10080.00,10260.00,H15N_out_2,55,1100.00,4.80,31.95,31.80,5.00,55
10260.00,10440.00,H15N_out_2,53,1060.00,4.52,32.75,32.60,5.00,53
10440.00,10620.00,H15N_out_2,44,880.00,3.80,32.31,32.15,5.00,44
10620.00,10800.00,H15N_out_2,49,980.00,4.28,31.93,31.80,5.00,49
10800.00,10980.00,H15N_out_2,39,780.00,3.29,33.08,32.89,5.00,39
10980.00,11160.00,H15N_out_2,49,980.00,4.18,32.68,32.54,5.00,49
11160.00,11340.00,H15N_out_2,50,1000.00,4.41,32.27,32.12,5.00,51
11340.00,11520.00,H15N_out_2,46,920.00,4.00,31.56,31.32,5.00,45
11520.00,11700.00,H15N_out_2,45,900.00,4.01,31.34,31.21,5.00,45
11700.00,11880.00,H15N_out_2,57,1140.00,4.86,32.81,32.59,5.00,57
11880.00,12060.00,H15N_out_2,39,780.00,3.31,32.93,32.74,5.00,39
12060.00,12240.00,H15N_out_2,48,960.00,4.27,32.02,31.91,5.00,49
12240.00,12420.00,H15N_out_2,43,860.00,3.54,33.02,32.86,5.00,42
12420.00,12600.00,H15N_out_2,51,1020.00,4.38,32.47,32.35,5.00,51
12600.00,12780.00,H15N_out_2,47,940.00,4.09,32.13,31.93,5.00,48
12780.00,12960.00,H15N_out_2,43,860.00,3.63,33.11,32.94,5.00,43
12960.00,13140.00,H15N_out_2,37,740.00,3.18,32.71,32.33,5.00,37
13140.00,13320.00,H15N_out_2,54,1080.00,4.64,32.41,32.31,5.00,54
13320.00,13500.00,H15N_out_2,52,1040.00,4.43,32.70,32.59,5.00,52
13500.00,13680.00,H15N_out_2,43,860.00,3.60,33.29,33.17,5.00,43
13680.00,13860.00,H15N_out_2,49,980.00,4.23,32.29,32.15,5.00,49
13860.00,14040.00,H15N_out_2,48,960.00,4.13,32.41,32.27,5.00,48
14040.00,14220.00,H15N_out_2,38,760.00,3.30,32.13,31.96,5.00,38
14220.00,14400.00,H15N_out_2,49,980.00,4.16,32.83,32.71,5.00,49
