begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_3_1,23,460.00,1.97,32.68,32.50,5.00,23
180.00,360.00,H25S_3_1,66,1320.00,6.07,30.42,30.18,5.00,66
360.00,540.00,H25S_3_1,65,1300.00,6.00,30.30,30.09,5.00,65
540.00,720.00,H25S_3_1,58,1160.00,5.48,29.55,29.40,5.00,58
720.00,900.00,H25S_3_1,67,1340.00,6.73,29.55,27.64,5.00,67
900.00,1080.00,H25S_3_1,58,1160.00,5.88,29.70,27.39,5.00,58
1080.00,1260.00,H25S_3_1,60,1200.00,5.75,29.52,29.23,5.00,62
1260.00,1440.00,H25S_3_1,64,1280.00,5.95,30.14,29.92,5.00,65
1440.00,1620.00,H25S_3_1,64,1280.00,6.04,29.60,29.36,5.00,63
1620.00,1800.00,H25S_3_1,59,1180.00,6.07,29.37,27.00,5.00,59
1800.00,1980.00,H25S_3_1,71,1420.00,6.93,28.76,28.46,5.00,71
1980.00,2160.00,H25S_3_1,63,1260.00,6.01,29.31,29.12,5.00,63
2160.00,2340.00,H25S_3_1,68,1360.00,6.62,28.82,28.54,5.00,68
2340.00,2520.00,H25S_3_1,63,1260.00,6.49,29.29,27.07,5.00,64
2520.00,2700.00,H25S_3_1,62,1240.00,5.84,29.89,29.68,5.00,63
2700.00,2880.00,H25S_3_1,59,1180.00,5.57,29.67,29.44,5.00,59
2880.00,3060.00,H25S_3_1,65,1300.00,6.23,29.28,28.99,5.00,65
3060.00,3240.00,H25S_3_1,70,1400.00,6.50,30.09,29.93,5.00,70
3240.00,3420.00,H25S_3_1,63,1260.00,5.95,29.62,29.39,5.00,63
3420.00,3600.00,H25S_3_1,68,1360.00,6.38,29.84,29.62,5.00,68
3600.00,3780.00,H25S_3_1,74,1480.00,6.96,29.73,29.54,5.00,74
3780.00,3960.00,H25S_3_1,67,1340.00,6.30,29.78,29.56,5.00,67
3960.00,4140.00,H25S_3_1,67,1340.00,6.20,30.19,30.00,5.00,67
4140.00,4320.00,H25S_3_1,65,1300.00,6.13,29.68,29.47,5.00,65
4320.00,4500.00,H25S_3_1,71,1420.00,6.76,29.48,29.18,5.00,71
4500.00,4680.00,H25S_3_1,68,1360.00,6.45,29.75,29.50,5.00,69
4680.00,4860.00,H25S_3_1,67,1340.00,6.26,29.74,29.49,5.00,66
4860.00,5040.00,H25S_3_1,68,1360.00,6.50,29.62,29.37,5.00,69
5040.00,5220.00,H25S_3_1,76,1520.00,7.12,29.82,29.65,5.00,76
5220.00,5400.00,H25S_3_1,74,1480.00,7.00,29.58,29.38,5.00,74
5400.00,5580.00,H25S_3_1,66,1320.00,6.46,29.09,28.74,5.00,67
5580.00,5760.00,H25S_3_1,78,1560.00,7.87,29.51,27.51,5.00,78
5760.00,5940.00,H25S_3_1,73,1460.00,6.84,29.86,29.65,5.00,73
5940.00,6120.00,H25S_3_1,80,1600.00,7.97,29.64,27.94,5.00,82
6120.00,6300.00,H25S_3_1,71,1420.00,6.86,29.12,28.82,5.00,72
6300.00,6480.00,H25S_3_1,78,1560.00,9.17,27.87,23.63,5.00,78
6480.00,6660.00,H25S_3_1,79,1580.00,7.58,29.13,28.93,5.00,79
6660.00,6840.00,H25S_3_1,70,1400.00,6.87,28.79,28.31,5.00,70
6840.00,7020.00,H25S_3_1,67,1340.00,6.34,29.55,29.38,5.00,67
7020.00,7200.00,H25S_3_1,68,1360.00,6.31,30.28,30.00,5.00,69
7200.00,7380.00,H25S_3_1,74,1480.00,6.98,29.64,29.44,5.00,74
7380.00,7560.00,H25S_3_1,86,1720.00,10.36,24.82,23.05,5.00,86
7560.00,7740.00,H25S_3_1,74,1480.00,7.36,28.16,27.92,5.00,74
7740.00,7920.00,H25S_3_1,71,1420.00,6.76,29.45,29.18,5.00,71
7920.00,8100.00,H25S_3_1,78,1560.00,7.51,29.08,28.84,5.00,78
8100.00,8280.00,H25S_3_1,40,800.00,38.55,19.05,2.88,5.00,40
8280.00,8460.00,H25S_3_1,66,1320.00,35.30,7.48,5.19,5.00,66
8460.00,8640.00,H25S_3_1,75,1500.00,9.07,23.75,22.98,5.00,75
8640.00,8820.00,H25S_3_1,76,1520.00,7.74,27.92,27.50,5.00,77
