begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_1_0,4,80.00,0.37,30.34,29.96,5.00,4
180.00,360.00,H20E_1_0,15,300.00,1.42,29.69,29.31,5.00,15
360.00,540.00,H20E_1_0,21,420.00,2.45,28.67,23.82,5.00,21
540.00,720.00,H20E_1_0,14,280.00,2.32,26.08,16.75,5.00,14
720.00,900.00,H20E_1_0,24,480.00,2.73,29.20,24.40,5.00,24
900.00,1080.00,H20E_1_0,25,500.00,3.31,27.91,21.18,5.00,26
1080.00,1260.00,H20E_1_0,28,560.00,3.13,28.32,24.64,5.00,27
1260.00,1440.00,H20E_1_0,25,500.00,2.32,30.16,29.95,5.00,25
1440.00,1620.00,H20E_1_0,28,560.00,3.11,28.98,25.03,5.00,28
1620.00,1800.00,H20E_1_0,23,460.00,2.26,28.56,28.33,5.00,23
1800.00,1980.00,H20E_1_0,26,520.00,3.03,27.92,23.81,5.00,26
1980.00,2160.00,H20E_1_0,22,440.00,2.59,27.97,23.57,5.00,22
2160.00,2340.00,H20E_1_0,20,400.00,1.89,29.61,29.39,5.00,20
2340.00,2520.00,H20E_1_0,23,460.00,2.24,28.98,28.58,5.00,23
2520.00,2700.00,H20E_1_0,26,520.00,2.47,29.43,29.21,5.00,26
2700.00,2880.00,H20E_1_0,30,600.00,2.73,30.67,30.49,5.00,30
2880.00,3060.00,H20E_1_0,21,420.00,1.97,29.83,29.54,5.00,21
3060.00,3240.00,H20E_1_0,26,520.00,2.98,28.01,24.22,5.00,26
3240.00,3420.00,H20E_1_0,25,500.00,3.03,27.25,22.91,5.00,25
3420.00,3600.00,H20E_1_0,27,540.00,3.52,28.11,21.33,5.00,27
3600.00,3780.00,H20E_1_0,29,580.00,3.14,29.69,25.66,5.00,29
3780.00,3960.00,H20E_1_0,28,560.00,3.01,30.38,25.82,5.00,28
3960.00,4140.00,H20E_1_0,22,440.00,2.70,27.33,22.60,5.00,22
4140.00,4320.00,H20E_1_0,29,580.00,3.30,28.37,24.40,5.00,29
4320.00,4500.00,H20E_1_0,29,580.00,2.75,29.57,29.30,5.00,29
4500.00,4680.00,H20E_1_0,27,540.00,2.48,30.39,30.20,5.00,27
4680.00,4860.00,H20E_1_0,31,620.00,2.87,30.17,30.01,5.00,31
4860.00,5040.00,H20E_1_0,27,540.00,3.57,27.46,21.01,5.00,27
5040.00,5220.00,H20E_1_0,22,440.00,2.12,28.98,28.84,5.00,22
5220.00,5400.00,H20E_1_0,31,620.00,3.48,28.73,25.25,5.00,32
5400.00,5580.00,H20E_1_0,25,500.00,2.39,29.45,29.06,5.00,25
5580.00,5760.00,H20E_1_0,28,560.00,2.62,29.90,29.74,5.00,28
5760.00,5940.00,H20E_1_0,33,660.00,3.56,29.51,25.73,5.00,33
5940.00,6120.00,H20E_1_0,25,500.00,2.35,29.86,29.55,5.00,25
6120.00,6300.00,H20E_1_0,26,520.00,2.52,29.03,28.69,5.00,26
6300.00,6480.00,H20E_1_0,30,600.00,2.76,30.41,30.22,5.00,30
6480.00,6660.00,H20E_1_0,33,660.00,3.13,29.62,29.27,5.00,33
6660.00,6840.00,H20E_1_0,28,560.00,3.16,28.87,24.62,5.00,28
6840.00,7020.00,H20E_1_0,38,760.00,3.56,30.38,30.09,5.00,39
7020.00,7200.00,H20E_1_0,28,560.00,2.61,30.16,29.84,5.00,28
7200.00,7380.00,H20E_1_0,44,880.00,5.19,29.38,23.82,5.00,45
7380.00,7560.00,H20E_1_0,43,860.00,4.70,28.26,25.41,5.00,43
7560.00,7740.00,H20E_1_0,43,860.00,4.45,30.75,27.29,5.00,44
7740.00,7920.00,H20E_1_0,47,940.00,4.32,30.13,29.70,5.00,46
7920.00,8100.00,H20E_1_0,46,920.00,4.78,29.44,26.71,5.00,46
8100.00,8280.00,H20E_1_0,35,700.00,3.85,29.70,25.74,5.00,36
8280.00,8460.00,H20E_1_0,43,860.00,3.98,30.68,30.02,5.00,43
8460.00,8640.00,H20E_1_0,51,1020.00,4.81,29.62,29.44,5.00,51
8640.00,8820.00,H20E_1_0,47,940.00,4.32,30.43,30.21,5.00,47
8820.00,9000.00,H20E_1_0,47,940.00,4.33,30.43,30.16,5.00,47
9000.00,9180.00,H20E_1_0,37,740.00,3.54,29.87,29.06,5.00,37
9180.00,9360.00,H20E_1_0,41,820.00,3.93,29.33,28.99,5.00,41
9360.00,9540.00,H20E_1_0,50,1000.00,4.83,29.72,29.27,5.00,52
9540.00,9720.00,H20E_1_0,45,900.00,4.82,28.89,26.07,5.00,45
9720.00,9900.00,H20E_1_0,43,860.00,4.06,29.81,29.40,5.00,43
9900.00,10080.00,H20E_1_0,49,980.00,5.04,29.69,26.98,5.00,49
10080.00,10260.00,H20E_1_0,50,1000.00,4.55,30.78,30.50,5.00,50
10260.00,10440.00,H20E_1_0,50,1000.00,5.14,29.80,27.02,5.00,50
10440.00,10620.00,H20E_1_0,42,840.00,3.84,30.73,30.39,5.00,42
10620.00,10800.00,H20E_1_0,50,1000.00,4.70,29.99,29.58,5.00,50
10800.00,10980.00,H20E_1_0,50,1000.00,4.68,30.06,29.71,5.00,50
10980.00,11160.00,H20E_1_0,43,860.00,3.95,30.54,30.20,5.00,43
11160.00,11340.00,H20E_1_0,46,920.00,4.29,30.02,29.78,5.00,46
11340.00,11520.00,H20E_1_0,46,920.00,4.17,30.96,30.66,5.00,46
11520.00,11700.00,H20E_1_0,46,920.00,4.28,30.09,29.83,5.00,46
11700.00,11880.00,H20E_1_0,51,1020.00,4.65,30.69,30.47,5.00,51
11880.00,12060.00,H20E_1_0,46,920.00,4.24,30.42,30.16,5.00,46
12060.00,12240.00,H20E_1_0,49,980.00,4.62,29.78,29.46,5.00,49
12240.00,12420.00,H20E_1_0,48,960.00,4.41,30.52,30.22,5.00,48
12420.00,12600.00,H20E_1_0,42,840.00,3.90,30.19,29.90,5.00,42
12600.00,12780.00,H20E_1_0,46,920.00,4.33,29.85,29.54,5.00,46
12780.00,12960.00,H20E_1_0,50,1000.00,4.53,31.02,30.68,5.00,50
12960.00,13140.00,H20E_1_0,43,860.00,3.89,31.00,30.74,5.00,44
13140.00,13320.00,H20E_1_0,34,680.00,11.94,22.58,7.92,5.00,35
13320.00,13500.00,H20E_1_0,39,780.00,4.22,27.17,26.33,5.00,40
13500.00,13680.00,H20E_1_0,10,200.00,3.25,11.62,8.56,5.00,10
13680.00,13860.00,H20E_1_0,28,560.00,50.38,12.90,1.54,5.00,28
13860.00,14040.00,H20E_1_0,31,620.00,14.31,22.92,20.60,5.00,32
14040.00,14220.00,H20E_1_0,1,20.00,98.88,0.19,0.19,5.00,1
14220.00,14400.00,H20E_1_0,15,300.00,82.94,5.03,0.23,5.00,14
