begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
360.00,540.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
540.00,720.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
720.00,900.00,H25N_out_0,2,40.00,0.19,29.96,29.90,5.00,2
900.00,1080.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1080.00,1260.00,H25N_out_0,1,20.00,0.09,30.93,30.93,5.00,1
1260.00,1440.00,H25N_out_0,2,40.00,0.20,27.90,27.88,5.00,2
1440.00,1620.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1620.00,1800.00,H25N_out_0,1,20.00,0.09,30.73,30.73,5.00,1
1800.00,1980.00,H25N_out_0,1,20.00,0.09,31.60,31.60,5.00,1
1980.00,2160.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2160.00,2340.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2340.00,2520.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2520.00,2700.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,2880.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2880.00,3060.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3060.00,3240.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3240.00,3420.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3420.00,3600.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3780.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3780.00,3960.00,H25N_out_0,1,20.00,0.10,28.46,28.46,5.00,1
3960.00,4140.00,H25N_out_0,3,60.00,0.27,30.62,30.49,5.00,3
4140.00,4320.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4320.00,4500.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4680.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4680.00,4860.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4860.00,5040.00,H25N_out_0,1,20.00,0.11,26.10,26.10,5.00,1
5040.00,5220.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5220.00,5400.00,H25N_out_0,1,20.00,0.09,30.33,30.33,5.00,1
5400.00,5580.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5580.00,5760.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5760.00,5940.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5940.00,6120.00,H25N_out_0,2,40.00,0.20,27.33,27.30,5.00,2
6120.00,6300.00,H25N_out_0,5,100.00,0.46,30.28,30.21,5.00,5
6300.00,6480.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6480.00,6660.00,H25N_out_0,1,20.00,0.09,31.31,31.31,5.00,1
6660.00,6840.00,H25N_out_0,3,60.00,0.27,31.37,31.33,5.00,3
6840.00,7020.00,H25N_out_0,2,40.00,0.23,25.89,24.64,5.00,2
7020.00,7200.00,H25N_out_0,4,80.00,0.39,28.72,28.45,5.00,4
7200.00,7380.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7380.00,7560.00,H25N_out_0,2,40.00,0.20,28.93,27.61,5.00,2
7560.00,7740.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7740.00,7920.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7920.00,8100.00,H25N_out_0,2,40.00,0.20,27.18,27.17,5.00,2
8100.00,8280.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
8280.00,8460.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
8460.00,8640.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
8640.00,8820.00,H25N_out_0,1,20.00,0.09,31.02,31.02,5.00,1
8820.00,9000.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9180.00,H25N_out_0,2,40.00,0.19,29.75,29.63,5.00,2
9180.00,9360.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H25N_out_0,2,40.00,0.25,21.98,21.95,5.00,2
9540.00,9720.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H25N_out_0,3,60.00,0.34,24.93,24.25,5.00,3
10260.00,10440.00,H25N_out_0,1,20.00,0.10,28.20,28.20,5.00,1
10440.00,10620.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H25N_out_0,4,80.00,0.38,29.86,29.58,5.00,4
11160.00,11340.00,H25N_out_0,2,40.00,0.20,28.33,28.26,5.00,2
11340.00,11520.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H25N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
