begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_3_0,24,480.00,2.11,31.60,31.53,5.00,24
180.00,360.00,H25N_3_0,33,660.00,3.26,28.41,28.15,5.00,33
360.00,540.00,H25N_3_0,37,740.00,3.51,29.58,29.31,5.00,37
540.00,720.00,H25N_3_0,36,720.00,3.48,28.87,28.75,5.00,36
720.00,900.00,H25N_3_0,33,660.00,3.17,29.08,28.90,5.00,33
900.00,1080.00,H25N_3_0,34,680.00,3.23,29.67,29.57,5.00,35
1080.00,1260.00,H25N_3_0,30,600.00,3.03,27.65,27.54,5.00,30
1260.00,1440.00,H25N_3_0,30,600.00,2.89,29.06,28.83,5.00,30
1440.00,1620.00,H25N_3_0,34,680.00,3.25,29.14,29.06,5.00,34
1620.00,1800.00,H25N_3_0,38,760.00,3.66,28.95,28.81,5.00,38
1800.00,1980.00,H25N_3_0,29,580.00,2.80,28.97,28.78,5.00,29
1980.00,2160.00,H25N_3_0,31,620.00,3.06,28.27,28.11,5.00,31
2160.00,2340.00,H25N_3_0,29,580.00,2.77,29.20,29.06,5.00,29
2340.00,2520.00,H25N_3_0,33,660.00,3.15,29.31,29.09,5.00,33
2520.00,2700.00,H25N_3_0,33,660.00,3.14,29.38,29.22,5.00,33
2700.00,2880.00,H25N_3_0,27,540.00,2.60,29.02,28.80,5.00,27
2880.00,3060.00,H25N_3_0,30,600.00,2.91,28.83,28.65,5.00,30
3060.00,3240.00,H25N_3_0,36,720.00,3.53,28.49,28.33,5.00,36
3240.00,3420.00,H25N_3_0,26,520.00,2.59,28.08,27.92,5.00,26
3420.00,3600.00,H25N_3_0,31,620.00,3.02,28.92,28.70,5.00,32
3600.00,3780.00,H25N_3_0,39,780.00,3.78,29.05,28.70,5.00,39
3780.00,3960.00,H25N_3_0,32,640.00,3.09,28.81,28.72,5.00,32
3960.00,4140.00,H25N_3_0,32,640.00,3.09,29.64,29.46,5.00,33
4140.00,4320.00,H25N_3_0,39,780.00,3.64,29.40,29.21,5.00,38
4320.00,4500.00,H25N_3_0,32,640.00,3.18,28.38,27.99,5.00,32
4500.00,4680.00,H25N_3_0,31,620.00,2.95,29.37,29.16,5.00,31
4680.00,4860.00,H25N_3_0,32,640.00,3.12,28.87,28.71,5.00,33
4860.00,5040.00,H25N_3_0,38,760.00,3.73,28.42,28.29,5.00,38
5040.00,5220.00,H25N_3_0,27,540.00,2.73,28.74,28.53,5.00,28
5220.00,5400.00,H25N_3_0,40,800.00,3.91,28.59,28.41,5.00,40
5400.00,5580.00,H25N_3_0,33,660.00,3.07,30.00,29.82,5.00,33
5580.00,5760.00,H25N_3_0,39,780.00,3.92,28.43,28.17,5.00,40
5760.00,5940.00,H25N_3_0,26,520.00,2.55,28.47,28.30,5.00,26
5940.00,6120.00,H25N_3_0,31,620.00,3.04,28.53,28.36,5.00,31
6120.00,6300.00,H25N_3_0,38,760.00,4.16,28.26,25.37,5.00,38
6300.00,6480.00,H25N_3_0,32,640.00,3.28,27.46,27.14,5.00,32
6480.00,6660.00,H25N_3_0,34,680.00,3.29,28.80,28.70,5.00,34
6660.00,6840.00,H25N_3_0,37,740.00,4.17,27.66,24.67,5.00,37
6840.00,7020.00,H25N_3_0,38,760.00,3.74,28.44,28.21,5.00,38
7020.00,7200.00,H25N_3_0,36,720.00,3.52,28.67,28.42,5.00,36
7200.00,7380.00,H25N_3_0,32,640.00,3.13,28.58,28.37,5.00,32
7380.00,7560.00,H25N_3_0,33,660.00,3.21,28.66,28.51,5.00,33
7560.00,7740.00,H25N_3_0,33,660.00,3.70,27.86,24.78,5.00,33
7740.00,7920.00,H25N_3_0,40,800.00,3.78,29.49,29.38,5.00,40
7920.00,8100.00,H25N_3_0,32,640.00,3.02,29.53,29.39,5.00,32
8100.00,8280.00,H25N_3_0,32,640.00,3.06,29.15,29.02,5.00,32
8280.00,8460.00,H25N_3_0,31,620.00,3.14,28.37,28.17,5.00,32
8460.00,8640.00,H25N_3_0,29,580.00,2.83,28.63,28.46,5.00,29
8640.00,8820.00,H25N_3_0,32,640.00,3.12,28.68,28.49,5.00,32
8820.00,9000.00,H25N_3_0,31,620.00,3.16,27.45,27.27,5.00,31
9000.00,9180.00,H25N_3_0,39,780.00,3.84,28.55,28.33,5.00,40
9180.00,9360.00,H25N_3_0,36,720.00,3.45,29.24,28.99,5.00,36
9360.00,9540.00,H25N_3_0,34,680.00,3.18,29.89,29.68,5.00,34
9540.00,9720.00,H25N_3_0,29,580.00,2.79,29.17,28.91,5.00,29
9720.00,9900.00,H25N_3_0,31,620.00,3.05,28.50,28.21,5.00,31
9900.00,10080.00,H25N_3_0,32,640.00,3.08,29.02,28.87,5.00,32
10080.00,10260.00,H25N_3_0,34,680.00,3.25,29.25,29.06,5.00,34
10260.00,10440.00,H25N_3_0,35,700.00,3.29,29.75,29.55,5.00,35
10440.00,10620.00,H25N_3_0,31,620.00,3.15,27.59,27.35,5.00,31
10620.00,10800.00,H25N_3_0,34,680.00,3.37,28.22,28.05,5.00,34
10800.00,10980.00,H25N_3_0,33,660.00,3.13,29.47,29.26,5.00,33
10980.00,11160.00,H25N_3_0,34,680.00,3.29,28.78,28.67,5.00,34
11160.00,11340.00,H25N_3_0,36,720.00,3.48,28.95,28.76,5.00,36
11340.00,11520.00,H25N_3_0,37,740.00,3.60,28.71,28.55,5.00,37
11520.00,11700.00,H25N_3_0,34,680.00,3.33,28.51,28.34,5.00,34
