begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_3,1,20.00,0.07,37.14,37.14,5.00,1
180.00,360.00,H10W_3_3,7,140.00,0.53,36.40,36.37,5.00,7
360.00,540.00,H10W_3_3,15,300.00,1.18,35.37,35.30,5.00,15
540.00,720.00,H10W_3_3,9,180.00,0.72,35.16,34.94,5.00,9
720.00,900.00,H10W_3_3,14,280.00,1.08,36.09,35.96,5.00,14
900.00,1080.00,H10W_3_3,12,240.00,0.92,36.34,36.18,5.00,12
1080.00,1260.00,H10W_3_3,12,240.00,0.94,35.74,35.62,5.00,12
1260.00,1440.00,H10W_3_3,11,220.00,0.82,37.17,37.05,5.00,11
1440.00,1620.00,H10W_3_3,11,220.00,0.86,35.70,35.50,5.00,11
1620.00,1800.00,H10W_3_3,8,160.00,0.59,37.88,37.66,5.00,8
1800.00,1980.00,H10W_3_3,11,220.00,0.81,37.66,37.50,5.00,11
1980.00,2160.00,H10W_3_3,5,100.00,0.38,37.04,36.94,5.00,5
2160.00,2340.00,H10W_3_3,12,240.00,0.94,35.75,35.50,5.00,12
2340.00,2520.00,H10W_3_3,7,140.00,0.52,37.17,37.13,5.00,7
2520.00,2700.00,H10W_3_3,4,80.00,0.30,36.99,36.89,5.00,4
2700.00,2880.00,H10W_3_3,8,160.00,0.62,36.26,36.12,5.00,8
2880.00,3060.00,H10W_3_3,7,140.00,0.54,36.33,36.21,5.00,7
3060.00,3240.00,H10W_3_3,8,160.00,0.62,35.92,35.87,5.00,8
3240.00,3420.00,H10W_3_3,13,260.00,1.00,36.16,36.02,5.00,13
3420.00,3600.00,H10W_3_3,8,160.00,0.61,36.67,36.54,5.00,8
3600.00,3780.00,H10W_3_3,11,220.00,0.87,35.52,35.30,5.00,11
3780.00,3960.00,H10W_3_3,9,180.00,0.70,35.59,35.53,5.00,9
3960.00,4140.00,H10W_3_3,9,180.00,0.67,37.33,37.27,5.00,9
4140.00,4320.00,H10W_3_3,12,240.00,0.92,36.46,36.38,5.00,12
4320.00,4500.00,H10W_3_3,11,220.00,0.84,36.36,36.33,5.00,11
4500.00,4680.00,H10W_3_3,8,160.00,0.62,36.13,35.95,5.00,8
4680.00,4860.00,H10W_3_3,5,100.00,0.40,34.76,34.74,5.00,5
4860.00,5040.00,H10W_3_3,10,200.00,0.78,35.65,35.61,5.00,10
5040.00,5220.00,H10W_3_3,7,140.00,0.53,36.90,36.85,5.00,7
5220.00,5400.00,H10W_3_3,5,100.00,0.37,37.53,37.44,5.00,5
5400.00,5580.00,H10W_3_3,7,140.00,0.55,35.41,35.34,5.00,7
5580.00,5760.00,H10W_3_3,15,300.00,1.15,36.41,36.33,5.00,15
5760.00,5940.00,H10W_3_3,5,100.00,0.39,35.92,35.84,5.00,5
5940.00,6120.00,H10W_3_3,10,200.00,0.76,36.55,36.46,5.00,10
6120.00,6300.00,H10W_3_3,16,320.00,1.24,35.99,35.79,5.00,16
6300.00,6480.00,H10W_3_3,2,40.00,0.14,38.60,38.47,5.00,2
6480.00,6660.00,H10W_3_3,12,240.00,0.94,35.56,35.41,5.00,12
6660.00,6840.00,H10W_3_3,7,140.00,0.55,35.36,35.12,5.00,7
6840.00,7020.00,H10W_3_3,3,60.00,0.21,39.67,39.38,5.00,3
7020.00,7200.00,H10W_3_3,8,160.00,1.16,31.52,19.21,5.00,8
7200.00,7380.00,H10W_3_3,8,160.00,0.61,36.56,36.48,5.00,8
7380.00,7560.00,H10W_3_3,12,240.00,0.91,36.62,36.58,5.00,12
7560.00,7740.00,H10W_3_3,9,180.00,0.71,35.26,35.06,5.00,9
7740.00,7920.00,H10W_3_3,4,80.00,0.32,34.73,34.47,5.00,4
