begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_4_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H25N_4_3,16,320.00,1.29,34.64,34.36,5.00,16
360.00,540.00,H25N_4_3,37,740.00,2.95,34.98,34.86,5.00,37
540.00,720.00,H25N_4_3,28,560.00,2.16,36.21,35.99,5.00,28
720.00,900.00,H25N_4_3,35,700.00,2.72,35.94,35.78,5.00,35
900.00,1080.00,H25N_4_3,30,600.00,2.37,35.16,35.09,5.00,30
1080.00,1260.00,H25N_4_3,44,880.00,3.56,34.49,34.31,5.00,44
1260.00,1440.00,H25N_4_3,40,800.00,3.28,34.03,33.83,5.00,40
1440.00,1620.00,H25N_4_3,33,660.00,2.66,34.50,34.42,5.00,33
1620.00,1800.00,H25N_4_3,27,540.00,2.11,35.63,35.56,5.00,27
1800.00,1980.00,H25N_4_3,38,760.00,3.00,35.46,35.14,5.00,38
1980.00,2160.00,H25N_4_3,31,620.00,2.46,35.15,34.98,5.00,31
2160.00,2340.00,H25N_4_3,31,620.00,2.48,34.84,34.73,5.00,31
2340.00,2520.00,H25N_4_3,46,920.00,3.82,33.61,33.49,5.00,46
2520.00,2700.00,H25N_4_3,34,680.00,2.74,34.91,34.78,5.00,35
2700.00,2880.00,H25N_4_3,37,740.00,2.98,34.58,34.47,5.00,37
2880.00,3060.00,H25N_4_3,34,680.00,2.66,35.71,35.55,5.00,34
3060.00,3240.00,H25N_4_3,28,560.00,2.24,34.82,34.65,5.00,28
3240.00,3420.00,H25N_4_3,34,680.00,2.67,35.63,35.43,5.00,34
3420.00,3600.00,H25N_4_3,32,640.00,2.56,34.85,34.76,5.00,32
3600.00,3780.00,H25N_4_3,32,640.00,2.57,34.73,34.60,5.00,32
3780.00,3960.00,H25N_4_3,30,600.00,2.38,35.22,35.07,5.00,31
3960.00,4140.00,H25N_4_3,32,640.00,2.60,34.36,34.18,5.00,32
4140.00,4320.00,H25N_4_3,30,600.00,2.33,35.82,35.69,5.00,30
4320.00,4500.00,H25N_4_3,35,700.00,2.81,34.76,34.61,5.00,35
4500.00,4680.00,H25N_4_3,36,720.00,2.90,34.62,34.50,5.00,36
4680.00,4860.00,H25N_4_3,26,520.00,2.11,35.11,34.98,5.00,27
4860.00,5040.00,H25N_4_3,34,680.00,2.72,34.36,34.18,5.00,33
5040.00,5220.00,H25N_4_3,39,780.00,3.09,35.11,35.01,5.00,39
5220.00,5400.00,H25N_4_3,27,540.00,2.17,34.73,34.59,5.00,27
5400.00,5580.00,H25N_4_3,30,600.00,2.40,34.89,34.71,5.00,30
5580.00,5760.00,H25N_4_3,31,620.00,2.44,35.45,35.35,5.00,31
5760.00,5940.00,H25N_4_3,33,660.00,2.63,35.04,34.87,5.00,33
5940.00,6120.00,H25N_4_3,27,540.00,2.22,33.93,33.80,5.00,27
6120.00,6300.00,H25N_4_3,41,820.00,3.42,33.43,33.27,5.00,41
6300.00,6480.00,H25N_4_3,40,800.00,3.26,34.25,34.13,5.00,40
6480.00,6660.00,H25N_4_3,38,760.00,2.99,35.53,35.33,5.00,38
6660.00,6840.00,H25N_4_3,33,660.00,2.58,35.63,35.47,5.00,33
6840.00,7020.00,H25N_4_3,33,660.00,2.61,35.36,35.12,5.00,33
7020.00,7200.00,H25N_4_3,24,480.00,1.92,34.91,34.81,5.00,24
7200.00,7380.00,H25N_4_3,32,640.00,2.49,35.87,35.76,5.00,32
7380.00,7560.00,H25N_4_3,31,620.00,2.48,34.82,34.73,5.00,31
7560.00,7740.00,H25N_4_3,38,760.00,3.03,34.93,34.79,5.00,38
