begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_in_3,26,520.00,2.18,33.46,33.17,5.00,26
180.00,360.00,H15S_in_3,29,580.00,2.47,32.94,32.60,5.00,29
360.00,540.00,H15S_in_3,27,540.00,2.86,31.71,26.41,5.00,28
540.00,720.00,H15S_in_3,26,520.00,2.27,32.07,31.78,5.00,26
720.00,900.00,H15S_in_3,30,600.00,2.57,32.75,32.41,5.00,30
900.00,1080.00,H15S_in_3,29,580.00,2.49,32.82,32.40,5.00,29
1080.00,1260.00,H15S_in_3,26,520.00,2.28,32.03,31.65,5.00,26
1260.00,1440.00,H15S_in_3,28,560.00,2.36,33.17,32.93,5.00,29
1440.00,1620.00,H15S_in_3,30,600.00,3.26,30.47,25.56,5.00,30
1620.00,1800.00,H15S_in_3,33,660.00,2.85,32.79,32.33,5.00,34
1800.00,1980.00,H15S_in_3,27,540.00,2.33,32.58,32.24,5.00,27
1980.00,2160.00,H15S_in_3,28,560.00,2.30,34.13,33.77,5.00,28
2160.00,2340.00,H15S_in_3,27,540.00,2.52,32.19,31.93,5.00,29
2340.00,2520.00,H15S_in_3,29,580.00,2.60,32.43,31.98,5.00,30
2520.00,2700.00,H15S_in_3,30,600.00,2.62,32.17,31.81,5.00,30
2700.00,2880.00,H15S_in_3,28,560.00,2.35,33.34,33.08,5.00,28
2880.00,3060.00,H15S_in_3,31,620.00,2.70,32.14,31.85,5.00,31
3060.00,3240.00,H15S_in_3,29,580.00,2.48,32.81,32.54,5.00,29
3240.00,3420.00,H15S_in_3,27,540.00,2.30,32.92,32.58,5.00,27
3420.00,3600.00,H15S_in_3,29,580.00,2.47,32.93,32.58,5.00,29
3600.00,3780.00,H15S_in_3,29,580.00,2.43,33.42,33.13,5.00,29
3780.00,3960.00,H15S_in_3,31,620.00,2.66,32.64,32.36,5.00,31
3960.00,4140.00,H15S_in_3,28,560.00,2.46,31.97,31.62,5.00,28
4140.00,4320.00,H15S_in_3,28,560.00,2.33,33.49,33.32,5.00,28
4320.00,4500.00,H15S_in_3,26,520.00,2.18,33.53,33.14,5.00,26
4500.00,4680.00,H15S_in_3,29,580.00,2.52,32.32,32.02,5.00,29
4680.00,4860.00,H15S_in_3,29,580.00,2.48,32.85,32.47,5.00,29
4860.00,5040.00,H15S_in_3,26,520.00,2.30,33.19,32.94,5.00,29
5040.00,5220.00,H15S_in_3,28,560.00,2.36,33.20,33.00,5.00,28
5220.00,5400.00,H15S_in_3,28,560.00,2.45,32.10,31.79,5.00,28
5400.00,5580.00,H15S_in_3,29,580.00,2.47,32.90,32.58,5.00,29
5580.00,5760.00,H15S_in_3,28,560.00,2.32,33.92,33.67,5.00,29
5760.00,5940.00,H15S_in_3,31,620.00,2.80,32.27,31.95,5.00,32
5940.00,6120.00,H15S_in_3,24,480.00,2.09,33.63,33.29,5.00,25
6120.00,6300.00,H15S_in_3,27,540.00,2.35,32.29,31.95,5.00,27
6300.00,6480.00,H15S_in_3,30,600.00,2.65,32.52,32.26,5.00,31
6480.00,6660.00,H15S_in_3,29,580.00,2.48,32.70,32.47,5.00,29
6660.00,6840.00,H15S_in_3,29,580.00,2.58,32.20,32.01,5.00,30
6840.00,7020.00,H15S_in_3,30,600.00,2.56,32.83,32.58,5.00,30
7020.00,7200.00,H15S_in_3,30,600.00,2.62,31.94,31.76,5.00,30
7200.00,7380.00,H15S_in_3,25,500.00,2.22,32.66,32.37,5.00,26
7380.00,7560.00,H15S_in_3,29,580.00,2.40,33.68,33.50,5.00,29
7560.00,7740.00,H15S_in_3,27,540.00,2.36,32.29,31.80,5.00,27
7740.00,7920.00,H15S_in_3,28,560.00,2.51,32.06,31.76,5.00,29
7920.00,8100.00,H15S_in_3,31,620.00,2.61,33.26,32.95,5.00,31
8100.00,8280.00,H15S_in_3,29,580.00,2.52,32.87,32.66,5.00,30
8280.00,8460.00,H15S_in_3,31,620.00,2.62,33.03,32.84,5.00,31
8460.00,8640.00,H15S_in_3,34,680.00,3.00,31.78,31.51,5.00,34
8640.00,8820.00,H15S_in_3,26,520.00,2.21,32.96,32.65,5.00,26
8820.00,9000.00,H15S_in_3,31,620.00,2.63,33.03,32.71,5.00,31
9000.00,9180.00,H15S_in_3,28,560.00,2.43,33.01,32.68,5.00,29
9180.00,9360.00,H15S_in_3,30,600.00,2.58,32.69,32.29,5.00,30
9360.00,9540.00,H15S_in_3,29,580.00,2.47,33.46,33.01,5.00,30
9540.00,9720.00,H15S_in_3,25,500.00,2.28,33.12,32.82,5.00,28
9720.00,9900.00,H15S_in_3,30,600.00,2.60,32.43,32.04,5.00,30
9900.00,10080.00,H15S_in_3,30,600.00,2.55,33.09,32.68,5.00,30
10080.00,10260.00,H15S_in_3,27,540.00,2.99,29.53,25.05,5.00,27
10260.00,10440.00,H15S_in_3,27,540.00,2.36,32.06,31.79,5.00,27
10440.00,10620.00,H15S_in_3,31,620.00,2.60,33.34,33.14,5.00,31
10620.00,10800.00,H15S_in_3,28,560.00,2.39,32.81,32.49,5.00,28
10800.00,10980.00,H15S_in_3,30,600.00,2.73,32.42,32.13,5.00,32
10980.00,11160.00,H15S_in_3,29,580.00,2.47,32.84,32.61,5.00,29
11160.00,11340.00,H15S_in_3,27,540.00,2.28,33.17,32.83,5.00,27
11340.00,11520.00,H15S_in_3,29,580.00,2.46,33.11,32.80,5.00,29
11520.00,11700.00,H15S_in_3,25,500.00,2.11,33.29,33.11,5.00,26
11700.00,11880.00,H15S_in_3,23,460.00,2.04,33.03,32.65,5.00,24
11880.00,12060.00,H15S_in_3,32,640.00,2.79,32.14,31.83,5.00,32
12060.00,12240.00,H15S_in_3,26,520.00,2.20,33.11,32.82,5.00,26
12240.00,12420.00,H15S_in_3,31,620.00,2.68,32.50,32.12,5.00,31
12420.00,12600.00,H15S_in_3,29,580.00,2.55,33.15,32.85,5.00,30
12600.00,12780.00,H15S_in_3,28,560.00,2.44,32.07,31.87,5.00,28
12780.00,12960.00,H15S_in_3,31,620.00,2.65,32.88,32.55,5.00,31
12960.00,13140.00,H15S_in_3,32,640.00,2.76,32.62,32.26,5.00,32
13140.00,13320.00,H15S_in_3,28,560.00,2.40,32.79,32.35,5.00,28
13320.00,13500.00,H15S_in_3,28,560.00,2.44,32.33,31.94,5.00,28
13500.00,13680.00,H15S_in_3,27,540.00,2.34,32.46,32.03,5.00,27
13680.00,13860.00,H15S_in_3,28,560.00,2.35,33.92,33.61,5.00,29
13860.00,14040.00,H15S_in_3,32,640.00,3.22,32.40,27.61,5.00,32
14040.00,14220.00,H15S_in_3,30,600.00,2.58,32.54,32.25,5.00,30
14220.00,14400.00,H15S_in_3,27,540.00,2.30,32.99,32.60,5.00,27
