begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_1_1,27,540.00,2.19,34.36,34.22,5.00,27
180.00,360.00,H10E_1_1,38,760.00,3.39,31.39,31.16,5.00,38
360.00,540.00,H10E_1_1,40,800.00,3.34,33.41,33.31,5.00,40
540.00,720.00,H10E_1_1,32,640.00,2.77,32.30,32.05,5.00,32
720.00,900.00,H10E_1_1,34,680.00,2.91,32.70,32.48,5.00,34
900.00,1080.00,H10E_1_1,32,640.00,3.25,31.40,27.35,5.00,32
1080.00,1260.00,H10E_1_1,38,760.00,3.29,32.26,32.07,5.00,38
1260.00,1440.00,H10E_1_1,37,740.00,3.15,32.77,32.63,5.00,37
1440.00,1620.00,H10E_1_1,45,900.00,3.83,32.71,32.60,5.00,45
1620.00,1800.00,H10E_1_1,36,720.00,3.10,32.40,32.27,5.00,36
1800.00,1980.00,H10E_1_1,37,740.00,4.23,30.75,24.28,5.00,37
1980.00,2160.00,H10E_1_1,39,780.00,3.33,32.72,32.51,5.00,39
2160.00,2340.00,H10E_1_1,39,780.00,3.32,32.82,32.67,5.00,39
2340.00,2520.00,H10E_1_1,41,820.00,4.71,30.64,24.66,5.00,43
2520.00,2700.00,H10E_1_1,40,800.00,3.36,33.21,33.07,5.00,40
2700.00,2880.00,H10E_1_1,39,780.00,3.33,32.65,32.53,5.00,39
2880.00,3060.00,H10E_1_1,39,780.00,3.82,31.80,28.34,5.00,39
3060.00,3240.00,H10E_1_1,40,800.00,3.41,32.69,32.54,5.00,40
3240.00,3420.00,H10E_1_1,35,700.00,2.93,33.36,33.22,5.00,35
3420.00,3600.00,H10E_1_1,43,860.00,4.11,32.58,29.07,5.00,43
3600.00,3780.00,H10E_1_1,32,640.00,2.75,32.50,32.28,5.00,32
3780.00,3960.00,H10E_1_1,42,840.00,3.58,32.76,32.56,5.00,42
3960.00,4140.00,H10E_1_1,37,740.00,3.14,32.94,32.77,5.00,37
4140.00,4320.00,H10E_1_1,35,700.00,3.01,32.46,32.31,5.00,35
4320.00,4500.00,H10E_1_1,33,660.00,2.81,32.72,32.57,5.00,33
4500.00,4680.00,H10E_1_1,42,840.00,3.64,32.28,32.06,5.00,42
4680.00,4860.00,H10E_1_1,41,820.00,3.49,32.76,32.60,5.00,41
4860.00,5040.00,H10E_1_1,42,840.00,3.66,32.02,31.89,5.00,42
5040.00,5220.00,H10E_1_1,37,740.00,3.18,32.53,32.35,5.00,37
5220.00,5400.00,H10E_1_1,39,780.00,3.38,32.16,32.02,5.00,39
5400.00,5580.00,H10E_1_1,31,620.00,3.18,31.22,27.05,5.00,31
5580.00,5760.00,H10E_1_1,41,820.00,3.60,31.87,31.66,5.00,41
5760.00,5940.00,H10E_1_1,42,840.00,3.58,32.65,32.55,5.00,42
5940.00,6120.00,H10E_1_1,35,700.00,3.00,32.51,32.36,5.00,35
6120.00,6300.00,H10E_1_1,33,660.00,2.84,32.42,32.24,5.00,33
6300.00,6480.00,H10E_1_1,41,820.00,3.45,33.10,32.97,5.00,41
6480.00,6660.00,H10E_1_1,39,780.00,3.33,32.79,32.58,5.00,39
6660.00,6840.00,H10E_1_1,45,900.00,3.87,32.48,32.33,5.00,45
6840.00,7020.00,H10E_1_1,38,760.00,3.21,32.94,32.87,5.00,38
7020.00,7200.00,H10E_1_1,45,900.00,3.85,32.66,32.48,5.00,45
7200.00,7380.00,H10E_1_1,45,900.00,3.91,32.24,32.11,5.00,46
7380.00,7560.00,H10E_1_1,46,920.00,3.98,32.29,32.10,5.00,46
7560.00,7740.00,H10E_1_1,36,720.00,2.97,33.79,33.65,5.00,36
7740.00,7920.00,H10E_1_1,42,840.00,3.62,32.30,32.20,5.00,42
7920.00,8100.00,H10E_1_1,44,880.00,4.17,32.84,29.31,5.00,44
8100.00,8280.00,H10E_1_1,39,780.00,3.36,32.48,32.23,5.00,39
8280.00,8460.00,H10E_1_1,44,880.00,3.87,31.74,31.56,5.00,44
8460.00,8640.00,H10E_1_1,43,860.00,3.70,32.45,32.28,5.00,43
8640.00,8820.00,H10E_1_1,34,680.00,2.90,32.78,32.60,5.00,34
8820.00,9000.00,H10E_1_1,35,700.00,3.00,32.52,32.35,5.00,35
9000.00,9180.00,H10E_1_1,39,780.00,3.44,31.64,31.49,5.00,39
9180.00,9360.00,H10E_1_1,40,800.00,3.43,32.64,32.44,5.00,40
9360.00,9540.00,H10E_1_1,40,800.00,3.40,33.03,32.71,5.00,40
9540.00,9720.00,H10E_1_1,43,860.00,3.64,32.98,32.84,5.00,43
9720.00,9900.00,H10E_1_1,44,880.00,3.72,32.93,32.82,5.00,44
9900.00,10080.00,H10E_1_1,36,720.00,3.12,32.37,32.05,5.00,36
10080.00,10260.00,H10E_1_1,35,700.00,3.50,31.83,27.79,5.00,35
10260.00,10440.00,H10E_1_1,39,780.00,3.39,32.18,31.96,5.00,39
10440.00,10620.00,H10E_1_1,43,860.00,3.71,32.29,32.16,5.00,43
10620.00,10800.00,H10E_1_1,39,780.00,3.41,32.01,31.79,5.00,39
10800.00,10980.00,H10E_1_1,36,720.00,3.09,32.47,32.31,5.00,36
10980.00,11160.00,H10E_1_1,33,660.00,2.78,33.16,33.00,5.00,33
11160.00,11340.00,H10E_1_1,37,740.00,3.20,32.73,32.59,5.00,38
11340.00,11520.00,H10E_1_1,40,800.00,3.55,31.88,31.63,5.00,41
11520.00,11700.00,H10E_1_1,41,820.00,3.67,31.24,31.01,5.00,41
11700.00,11880.00,H10E_1_1,39,780.00,3.86,31.84,28.03,5.00,39
11880.00,12060.00,H10E_1_1,40,800.00,3.43,32.88,32.69,5.00,41
12060.00,12240.00,H10E_1_1,31,620.00,2.60,33.25,33.11,5.00,31
12240.00,12420.00,H10E_1_1,32,640.00,2.70,33.11,32.89,5.00,32
12420.00,12600.00,H10E_1_1,37,740.00,3.87,31.17,27.66,5.00,39
12600.00,12780.00,H10E_1_1,41,820.00,3.65,31.39,31.20,5.00,41
12780.00,12960.00,H10E_1_1,39,780.00,3.88,31.76,27.91,5.00,39
12960.00,13140.00,H10E_1_1,47,940.00,4.10,32.00,31.87,5.00,47
13140.00,13320.00,H10E_1_1,43,860.00,3.66,32.73,32.63,5.00,43
13320.00,13500.00,H10E_1_1,35,700.00,3.55,31.39,27.40,5.00,35
13500.00,13680.00,H10E_1_1,43,860.00,3.72,32.25,32.08,5.00,43
13680.00,13860.00,H10E_1_1,34,680.00,2.89,32.84,32.65,5.00,34
13860.00,14040.00,H10E_1_1,34,680.00,3.02,32.03,31.70,5.00,35
14040.00,14220.00,H10E_1_1,41,820.00,3.43,33.51,33.24,5.00,41
14220.00,14400.00,H10E_1_1,39,780.00,3.39,32.71,32.54,5.00,40
