begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_in_1,38,760.00,4.36,30.82,24.20,5.00,38
180.00,360.00,H15N_in_1,44,880.00,4.50,30.41,27.14,5.00,44
360.00,540.00,H15N_in_1,43,860.00,4.00,30.76,30.31,5.00,44
540.00,720.00,H15N_in_1,45,900.00,4.00,31.58,31.23,5.00,45
720.00,900.00,H15N_in_1,36,720.00,3.11,32.59,32.17,5.00,36
900.00,1080.00,H15N_in_1,42,840.00,3.77,31.31,30.96,5.00,42
1080.00,1260.00,H15N_in_1,44,880.00,3.83,32.22,31.90,5.00,44
1260.00,1440.00,H15N_in_1,43,860.00,4.29,31.40,27.84,5.00,43
1440.00,1620.00,H15N_in_1,37,740.00,3.34,31.12,30.79,5.00,37
1620.00,1800.00,H15N_in_1,44,880.00,3.92,31.46,31.16,5.00,44
1800.00,1980.00,H15N_in_1,38,760.00,3.57,29.99,29.60,5.00,38
1980.00,2160.00,H15N_in_1,42,840.00,3.75,31.44,31.12,5.00,42
2160.00,2340.00,H15N_in_1,47,940.00,4.13,32.05,31.61,5.00,47
2340.00,2520.00,H15N_in_1,40,800.00,3.56,31.67,31.23,5.00,40
2520.00,2700.00,H15N_in_1,40,800.00,4.13,30.50,26.90,5.00,40
2700.00,2880.00,H15N_in_1,41,820.00,3.63,31.66,31.36,5.00,41
2880.00,3060.00,H15N_in_1,42,840.00,3.73,31.53,31.27,5.00,43
3060.00,3240.00,H15N_in_1,46,920.00,4.04,31.93,31.62,5.00,46
3240.00,3420.00,H15N_in_1,45,900.00,4.53,30.81,27.59,5.00,45
3420.00,3600.00,H15N_in_1,40,800.00,4.59,30.58,24.20,5.00,40
3600.00,3780.00,H15N_in_1,44,880.00,3.92,31.49,31.20,5.00,44
3780.00,3960.00,H15N_in_1,40,800.00,4.10,30.75,27.08,5.00,40
3960.00,4140.00,H15N_in_1,41,820.00,3.62,31.86,31.49,5.00,41
4140.00,4320.00,H15N_in_1,37,740.00,3.87,30.44,26.57,5.00,37
4320.00,4500.00,H15N_in_1,47,940.00,4.59,31.66,28.46,5.00,47
4500.00,4680.00,H15N_in_1,39,780.00,3.97,30.89,27.28,5.00,39
4680.00,4860.00,H15N_in_1,44,880.00,3.89,31.78,31.46,5.00,44
4860.00,5040.00,H15N_in_1,41,820.00,4.24,30.41,26.87,5.00,41
5040.00,5220.00,H15N_in_1,42,840.00,3.86,30.54,30.23,5.00,42
5220.00,5400.00,H15N_in_1,36,720.00,3.27,31.04,30.57,5.00,36
5400.00,5580.00,H15N_in_1,41,820.00,3.59,32.08,31.75,5.00,41
5580.00,5760.00,H15N_in_1,40,800.00,3.60,31.25,30.85,5.00,40
