begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_in_0,51,1020.00,5.58,30.66,25.40,5.00,51
180.00,360.00,H10W_in_0,44,880.00,4.03,30.96,30.68,5.00,45
360.00,540.00,H10W_in_0,45,900.00,5.09,30.02,24.54,5.00,45
540.00,720.00,H10W_in_0,50,1000.00,6.30,28.52,22.15,5.00,51
720.00,900.00,H10W_in_0,47,940.00,6.51,24.21,20.16,5.00,48
900.00,1080.00,H10W_in_0,38,760.00,10.29,19.94,10.26,5.00,38
1080.00,1260.00,H10W_in_0,35,700.00,47.46,5.01,2.11,5.00,37
1260.00,1440.00,H10W_in_0,31,620.00,56.91,3.58,1.89,5.00,32
1440.00,1620.00,H10W_in_0,22,440.00,38.23,2.60,1.63,5.00,24
1620.00,1800.00,H10W_in_0,31,620.00,54.66,4.10,1.91,5.00,32
1800.00,1980.00,H10W_in_0,25,500.00,50.72,2.89,1.34,5.00,25
1980.00,2160.00,H10W_in_0,29,580.00,50.60,3.06,1.54,5.00,28
2160.00,2340.00,H10W_in_0,32,640.00,47.21,3.49,2.30,5.00,34
2340.00,2520.00,H10W_in_0,31,620.00,51.25,2.44,1.46,5.00,30
2520.00,2700.00,H10W_in_0,16,320.00,48.04,2.00,1.03,5.00,18
2700.00,2880.00,H10W_in_0,33,660.00,35.31,3.90,2.48,5.00,33
2880.00,3060.00,H10W_in_0,31,620.00,52.04,4.32,1.60,5.00,32
3060.00,3240.00,H10W_in_0,21,420.00,52.25,2.65,1.32,5.00,22
3240.00,3420.00,H10W_in_0,31,620.00,57.29,3.10,1.74,5.00,33
3420.00,3600.00,H10W_in_0,25,500.00,55.66,2.08,1.27,5.00,25
3600.00,3780.00,H10W_in_0,20,400.00,44.55,2.64,1.20,5.00,19
3780.00,3960.00,H10W_in_0,31,620.00,60.93,4.32,1.42,5.00,32
3960.00,4140.00,H10W_in_0,25,500.00,51.43,4.94,1.94,5.00,26
4140.00,4320.00,H10W_in_0,27,540.00,50.18,3.53,1.28,5.00,27
4320.00,4500.00,H10W_in_0,15,300.00,57.28,1.40,0.74,5.00,16
4500.00,4680.00,H10W_in_0,28,560.00,55.36,3.50,1.48,5.00,30
4680.00,4860.00,H10W_in_0,35,700.00,43.34,5.61,3.50,5.00,35
4860.00,5040.00,H10W_in_0,18,360.00,52.82,2.65,1.52,5.00,19
5040.00,5220.00,H10W_in_0,27,540.00,54.87,4.58,1.45,5.00,27
5220.00,5400.00,H10W_in_0,31,620.00,53.70,2.47,1.61,5.00,31
5400.00,5580.00,H10W_in_0,17,340.00,50.90,2.73,1.14,5.00,19
5580.00,5760.00,H10W_in_0,22,440.00,68.77,3.75,0.99,5.00,24
5760.00,5940.00,H10W_in_0,13,260.00,77.01,2.79,0.44,5.00,12
5940.00,6120.00,H10W_in_0,48,960.00,39.11,5.12,3.72,5.00,49
6120.00,6300.00,H10W_in_0,5,100.00,83.49,0.89,0.34,5.00,5
6300.00,6480.00,H10W_in_0,43,860.00,48.90,5.62,1.44,5.00,44
6480.00,6660.00,H10W_in_0,17,340.00,68.32,2.59,1.60,5.00,17
6660.00,6840.00,H10W_in_0,27,540.00,42.47,6.28,1.77,5.00,27
6840.00,7020.00,H10W_in_0,39,780.00,39.54,4.67,3.09,5.00,41
7020.00,7200.00,H10W_in_0,25,500.00,61.91,3.04,1.98,5.00,27
7200.00,7380.00,H10W_in_0,22,440.00,66.76,4.27,0.91,5.00,22
7380.00,7560.00,H10W_in_0,34,680.00,55.84,7.26,4.80,5.00,35
7560.00,7740.00,H10W_in_0,35,700.00,32.33,5.52,1.43,5.00,34
7740.00,7920.00,H10W_in_0,21,420.00,67.97,5.86,0.86,5.00,21
7920.00,8100.00,H10W_in_0,49,980.00,28.44,7.42,5.18,5.00,51
8100.00,8280.00,H10W_in_0,21,420.00,28.18,4.54,1.95,5.00,21
8280.00,8460.00,H10W_in_0,21,420.00,18.31,5.52,3.14,5.00,20
8460.00,8640.00,H10W_in_0,34,680.00,41.11,6.77,2.30,5.00,34
8640.00,8820.00,H10W_in_0,22,440.00,76.95,4.71,0.79,5.00,22
8820.00,9000.00,H10W_in_0,40,800.00,46.91,6.96,4.87,5.00,42
9000.00,9180.00,H10W_in_0,9,180.00,69.60,2.49,0.27,5.00,9
9180.00,9360.00,H10W_in_0,34,680.00,39.17,7.12,2.39,5.00,34
9360.00,9540.00,H10W_in_0,51,1020.00,33.38,6.79,4.24,5.00,51
9540.00,9720.00,H10W_in_0,14,280.00,33.63,4.42,1.16,5.00,14
9720.00,9900.00,H10W_in_0,41,820.00,25.22,8.81,4.79,5.00,42
9900.00,10080.00,H10W_in_0,50,1000.00,23.26,7.08,5.63,5.00,49
10080.00,10260.00,H10W_in_0,24,480.00,52.05,6.38,1.28,5.00,24
10260.00,10440.00,H10W_in_0,26,520.00,65.72,8.71,1.14,5.00,28
10440.00,10620.00,H10W_in_0,37,740.00,36.60,7.56,2.83,5.00,37
10620.00,10800.00,H10W_in_0,48,960.00,29.47,6.63,4.60,5.00,49
10800.00,10980.00,H10W_in_0,26,520.00,51.89,7.58,1.38,5.00,25
10980.00,11160.00,H10W_in_0,66,1320.00,27.55,9.24,6.65,5.00,66
11160.00,11340.00,H10W_in_0,15,300.00,75.85,4.98,0.81,5.00,16
11340.00,11520.00,H10W_in_0,51,1020.00,41.72,6.22,2.14,5.00,50
11520.00,11700.00,H10W_in_0,18,360.00,25.99,4.62,1.93,5.00,19
11700.00,11880.00,H10W_in_0,31,620.00,18.43,7.17,4.72,5.00,31
11880.00,12060.00,H10W_in_0,57,1140.00,18.21,10.77,8.70,5.00,57
12060.00,12240.00,H10W_in_0,52,1040.00,39.71,5.95,4.56,5.00,53
12240.00,12420.00,H10W_in_0,1,20.00,27.66,0.08,0.08,5.00,0
12420.00,12600.00,H10W_in_0,56,1120.00,22.75,8.83,6.87,5.00,57
12600.00,12780.00,H10W_in_0,25,500.00,71.53,7.85,6.30,5.00,26
12780.00,12960.00,H10W_in_0,8,160.00,87.25,4.67,0.15,5.00,7
12960.00,13140.00,H10W_in_0,57,1140.00,25.92,7.68,6.11,5.00,57
13140.00,13320.00,H10W_in_0,16,320.00,67.15,3.49,0.92,5.00,17
13320.00,13500.00,H10W_in_0,15,300.00,71.60,3.66,0.46,5.00,14
13500.00,13680.00,H10W_in_0,2,40.00,11.65,0.65,0.48,5.00,2
13680.00,13860.00,H10W_in_0,15,300.00,51.57,3.56,0.81,5.00,16
13860.00,14040.00,H10W_in_0,2,40.00,45.38,0.81,0.18,5.00,3
14040.00,14220.00,H10W_in_0,33,660.00,36.41,7.08,1.83,5.00,32
14220.00,14400.00,H10W_in_0,11,220.00,36.75,3.84,1.10,5.00,13
