begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_2_1,31,620.00,2.81,31.07,30.69,5.00,31
180.00,360.00,H20W_2_1,61,1220.00,5.96,28.71,28.43,5.00,61
360.00,540.00,H20W_2_1,71,1420.00,6.61,30.46,30.23,5.00,72
540.00,720.00,H20W_2_1,68,1360.00,6.54,29.11,28.87,5.00,68
720.00,900.00,H20W_2_1,68,1360.00,6.55,29.45,29.17,5.00,69
900.00,1080.00,H20W_2_1,66,1320.00,6.65,29.86,27.56,5.00,66
1080.00,1260.00,H20W_2_1,72,1440.00,6.81,29.57,29.39,5.00,72
1260.00,1440.00,H20W_2_1,72,1440.00,6.74,30.02,29.68,5.00,72
1440.00,1620.00,H20W_2_1,67,1340.00,6.56,28.98,28.58,5.00,68
1620.00,1800.00,H20W_2_1,62,1240.00,6.36,29.67,27.35,5.00,63
1800.00,1980.00,H20W_2_1,70,1400.00,6.69,29.42,29.05,5.00,70
1980.00,2160.00,H20W_2_1,71,1420.00,6.60,30.24,29.90,5.00,71
2160.00,2340.00,H20W_2_1,77,1540.00,7.25,29.79,29.50,5.00,77
2340.00,2520.00,H20W_2_1,69,1380.00,6.62,29.46,29.18,5.00,70
2520.00,2700.00,H20W_2_1,78,1560.00,7.48,29.18,28.96,5.00,78
2700.00,2880.00,H20W_2_1,65,1300.00,6.34,28.73,28.47,5.00,65
2880.00,3060.00,H20W_2_1,66,1320.00,6.16,30.01,29.78,5.00,66
3060.00,3240.00,H20W_2_1,71,1420.00,6.54,30.45,30.15,5.00,71
3240.00,3420.00,H20W_2_1,74,1480.00,7.03,29.73,29.54,5.00,75
3420.00,3600.00,H20W_2_1,77,1540.00,7.68,29.61,27.86,5.00,77
3600.00,3780.00,H20W_2_1,73,1460.00,6.76,30.15,29.98,5.00,73
3780.00,3960.00,H20W_2_1,76,1520.00,7.02,30.40,30.05,5.00,76
3960.00,4140.00,H20W_2_1,71,1420.00,6.74,29.49,29.30,5.00,72
4140.00,4320.00,H20W_2_1,73,1460.00,6.77,30.11,29.88,5.00,72
4320.00,4500.00,H20W_2_1,72,1440.00,6.74,29.86,29.66,5.00,72
4500.00,4680.00,H20W_2_1,70,1400.00,7.07,28.09,27.74,5.00,72
4680.00,4860.00,H20W_2_1,70,1400.00,7.07,28.05,27.59,5.00,71
4860.00,5040.00,H20W_2_1,71,1420.00,6.63,29.92,29.76,5.00,72
5040.00,5220.00,H20W_2_1,73,1460.00,6.96,29.37,29.11,5.00,73
5220.00,5400.00,H20W_2_1,78,1560.00,7.27,29.95,29.80,5.00,78
5400.00,5580.00,H20W_2_1,72,1440.00,6.95,29.04,28.77,5.00,72
5580.00,5760.00,H20W_2_1,72,1440.00,6.80,29.69,29.42,5.00,72
5760.00,5940.00,H20W_2_1,70,1400.00,6.48,30.19,30.02,5.00,70
5940.00,6120.00,H20W_2_1,78,1560.00,7.71,29.78,28.09,5.00,78
6120.00,6300.00,H20W_2_1,66,1320.00,6.37,29.11,28.79,5.00,66
6300.00,6480.00,H20W_2_1,68,1360.00,6.32,30.09,29.91,5.00,68
6480.00,6660.00,H20W_2_1,67,1340.00,6.71,28.03,27.72,5.00,67
6660.00,6840.00,H20W_2_1,70,1400.00,6.69,29.42,29.05,5.00,70
6840.00,7020.00,H20W_2_1,75,1500.00,6.87,30.46,30.31,5.00,75
7020.00,7200.00,H20W_2_1,74,1480.00,7.16,29.06,28.72,5.00,74
7200.00,7380.00,H20W_2_1,63,1260.00,6.03,29.34,29.01,5.00,63
7380.00,7560.00,H20W_2_1,75,1500.00,7.42,29.96,28.06,5.00,75
7560.00,7740.00,H20W_2_1,66,1320.00,6.39,29.39,29.04,5.00,68
7740.00,7920.00,H20W_2_1,70,1400.00,6.38,30.46,30.29,5.00,69
7920.00,8100.00,H20W_2_1,63,1260.00,6.15,28.72,28.47,5.00,63
8100.00,8280.00,H20W_2_1,70,1400.00,6.72,29.21,28.95,5.00,70
8280.00,8460.00,H20W_2_1,64,1280.00,6.01,29.82,29.57,5.00,64
8460.00,8640.00,H20W_2_1,68,1360.00,6.45,29.48,29.27,5.00,68
8640.00,8820.00,H20W_2_1,71,1420.00,6.73,29.59,29.32,5.00,71
8820.00,9000.00,H20W_2_1,72,1440.00,6.91,29.16,28.93,5.00,72
9000.00,9180.00,H20W_2_1,66,1320.00,6.52,28.73,28.11,5.00,66
9180.00,9360.00,H20W_2_1,72,1440.00,6.73,29.91,29.70,5.00,72
9360.00,9540.00,H20W_2_1,71,1420.00,6.80,29.62,29.39,5.00,72
9540.00,9720.00,H20W_2_1,79,1580.00,7.26,30.02,29.86,5.00,78
9720.00,9900.00,H20W_2_1,73,1460.00,6.93,29.78,29.49,5.00,74
9900.00,10080.00,H20W_2_1,68,1360.00,6.40,29.74,29.52,5.00,68
10080.00,10260.00,H20W_2_1,73,1460.00,6.89,29.65,29.42,5.00,73
10260.00,10440.00,H20W_2_1,78,1560.00,7.48,29.18,28.97,5.00,78
10440.00,10620.00,H20W_2_1,72,1440.00,6.95,29.12,28.82,5.00,73
10620.00,10800.00,H20W_2_1,76,1520.00,7.26,29.26,29.06,5.00,76
10800.00,10980.00,H20W_2_1,77,1540.00,7.11,30.30,30.10,5.00,77
10980.00,11160.00,H20W_2_1,76,1520.00,7.10,29.98,29.75,5.00,76
11160.00,11340.00,H20W_2_1,63,1260.00,6.38,29.48,27.42,5.00,63
11340.00,11520.00,H20W_2_1,71,1420.00,7.13,29.43,27.64,5.00,71
11520.00,11700.00,H20W_2_1,81,1620.00,7.65,29.73,29.41,5.00,81
11700.00,11880.00,H20W_2_1,67,1340.00,6.34,29.65,29.36,5.00,67
11880.00,12060.00,H20W_2_1,65,1300.00,6.10,29.84,29.60,5.00,65
12060.00,12240.00,H20W_2_1,73,1460.00,6.78,30.13,29.93,5.00,73
12240.00,12420.00,H20W_2_1,67,1340.00,7.11,28.44,26.18,5.00,67
12420.00,12600.00,H20W_2_1,72,1440.00,7.01,29.07,28.81,5.00,73
12600.00,12780.00,H20W_2_1,75,1500.00,7.37,28.42,28.25,5.00,75
12780.00,12960.00,H20W_2_1,70,1400.00,6.40,30.70,30.45,5.00,71
12960.00,13140.00,H20W_2_1,77,1540.00,7.23,29.88,29.60,5.00,77
13140.00,13320.00,H20W_2_1,68,1360.00,6.39,29.74,29.57,5.00,68
13320.00,13500.00,H20W_2_1,74,1480.00,7.01,29.53,29.32,5.00,74
13500.00,13680.00,H20W_2_1,72,1440.00,6.57,30.65,30.43,5.00,72
13680.00,13860.00,H20W_2_1,66,1320.00,6.23,29.68,29.44,5.00,66
13860.00,14040.00,H20W_2_1,66,1320.00,6.27,29.50,29.24,5.00,66
14040.00,14220.00,H20W_2_1,72,1440.00,6.94,28.98,28.82,5.00,72
14220.00,14400.00,H20W_2_1,74,1480.00,6.83,30.23,30.08,5.00,74
