begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_2_1,17,340.00,1.39,34.28,34.05,5.00,17
180.00,360.00,H10W_2_1,39,780.00,3.41,31.89,31.73,5.00,39
360.00,540.00,H10W_2_1,33,660.00,2.98,31.00,30.73,5.00,33
540.00,720.00,H10W_2_1,38,760.00,3.45,30.80,30.62,5.00,38
720.00,900.00,H10W_2_1,39,780.00,3.47,31.40,31.20,5.00,39
900.00,1080.00,H10W_2_1,42,840.00,3.66,32.06,31.89,5.00,42
1080.00,1260.00,H10W_2_1,43,860.00,3.79,31.71,31.52,5.00,43
1260.00,1440.00,H10W_2_1,43,860.00,3.75,31.99,31.82,5.00,43
1440.00,1620.00,H10W_2_1,38,760.00,3.38,31.42,31.25,5.00,38
1620.00,1800.00,H10W_2_1,27,540.00,2.41,31.33,31.15,5.00,27
1800.00,1980.00,H10W_2_1,33,660.00,2.91,31.74,31.49,5.00,33
1980.00,2160.00,H10W_2_1,31,620.00,2.68,32.29,32.14,5.00,31
2160.00,2340.00,H10W_2_1,40,800.00,3.61,30.94,30.80,5.00,40
2340.00,2520.00,H10W_2_1,42,840.00,3.69,31.74,31.59,5.00,42
2520.00,2700.00,H10W_2_1,33,660.00,2.92,31.55,31.39,5.00,33
2700.00,2880.00,H10W_2_1,37,740.00,3.10,33.22,33.13,5.00,37
2880.00,3060.00,H10W_2_1,30,600.00,2.62,31.96,31.80,5.00,30
3060.00,3240.00,H10W_2_1,33,660.00,2.86,32.29,32.10,5.00,33
3240.00,3420.00,H10W_2_1,38,760.00,3.34,32.12,31.83,5.00,39
3420.00,3600.00,H10W_2_1,36,720.00,3.22,31.17,31.04,5.00,36
3600.00,3780.00,H10W_2_1,35,700.00,3.57,31.61,27.27,5.00,35
3780.00,3960.00,H10W_2_1,32,640.00,2.76,32.37,32.22,5.00,32
3960.00,4140.00,H10W_2_1,35,700.00,2.96,32.99,32.82,5.00,35
4140.00,4320.00,H10W_2_1,41,820.00,3.61,31.72,31.51,5.00,41
4320.00,4500.00,H10W_2_1,32,640.00,2.81,31.86,31.66,5.00,32
4500.00,4680.00,H10W_2_1,42,840.00,3.67,32.00,31.79,5.00,42
4680.00,4860.00,H10W_2_1,32,640.00,2.76,32.41,32.21,5.00,32
4860.00,5040.00,H10W_2_1,39,780.00,3.46,31.51,31.36,5.00,39
5040.00,5220.00,H10W_2_1,39,780.00,3.87,31.53,27.97,5.00,39
5220.00,5400.00,H10W_2_1,40,800.00,3.50,31.90,31.70,5.00,40
5400.00,5580.00,H10W_2_1,42,840.00,3.77,31.08,30.91,5.00,42
5580.00,5760.00,H10W_2_1,43,860.00,3.72,32.20,32.07,5.00,43
5760.00,5940.00,H10W_2_1,33,660.00,2.90,31.77,31.63,5.00,33
5940.00,6120.00,H10W_2_1,35,700.00,3.11,31.52,31.25,5.00,35
6120.00,6300.00,H10W_2_1,42,840.00,3.72,31.56,31.34,5.00,42
6300.00,6480.00,H10W_2_1,33,660.00,2.87,32.16,31.98,5.00,33
6480.00,6660.00,H10W_2_1,37,740.00,3.32,31.17,31.00,5.00,37
6660.00,6840.00,H10W_2_1,44,880.00,3.85,31.88,31.74,5.00,44
6840.00,7020.00,H10W_2_1,38,760.00,3.30,32.13,31.96,5.00,38
7020.00,7200.00,H10W_2_1,41,820.00,3.58,32.01,31.85,5.00,41
7200.00,7380.00,H10W_2_1,35,700.00,3.08,31.76,31.56,5.00,35
7380.00,7560.00,H10W_2_1,36,720.00,3.19,31.63,31.39,5.00,36
7560.00,7740.00,H10W_2_1,41,820.00,3.55,32.28,32.11,5.00,41
7740.00,7920.00,H10W_2_1,37,740.00,3.23,31.90,31.83,5.00,37
7920.00,8100.00,H10W_2_1,37,740.00,3.19,32.45,32.27,5.00,37
8100.00,8280.00,H10W_2_1,49,980.00,4.88,30.93,27.89,5.00,49
8280.00,8460.00,H10W_2_1,39,780.00,3.41,31.96,31.73,5.00,39
8460.00,8640.00,H10W_2_1,39,780.00,3.43,31.75,31.55,5.00,39
8640.00,8820.00,H10W_2_1,38,760.00,3.25,32.59,32.47,5.00,38
8820.00,9000.00,H10W_2_1,36,720.00,3.13,32.07,31.95,5.00,36
9000.00,9180.00,H10W_2_1,33,660.00,2.92,31.50,31.34,5.00,33
9180.00,9360.00,H10W_2_1,37,740.00,3.15,32.67,32.58,5.00,37
9360.00,9540.00,H10W_2_1,35,700.00,3.01,32.49,32.35,5.00,35
9540.00,9720.00,H10W_2_1,35,700.00,3.17,30.89,30.67,5.00,35
9720.00,9900.00,H10W_2_1,37,740.00,3.19,32.47,32.18,5.00,37
9900.00,10080.00,H10W_2_1,32,640.00,2.81,31.79,31.67,5.00,32
10080.00,10260.00,H10W_2_1,40,800.00,3.53,31.67,31.48,5.00,40
10260.00,10440.00,H10W_2_1,38,760.00,3.35,31.69,31.50,5.00,38
10440.00,10620.00,H10W_2_1,33,660.00,2.93,31.51,31.27,5.00,33
10620.00,10800.00,H10W_2_1,33,660.00,2.94,31.31,31.15,5.00,33
10800.00,10980.00,H10W_2_1,41,820.00,3.61,31.69,31.52,5.00,41
10980.00,11160.00,H10W_2_1,40,800.00,4.03,31.41,27.60,5.00,40
11160.00,11340.00,H10W_2_1,46,920.00,4.09,31.40,31.21,5.00,46
11340.00,11520.00,H10W_2_1,39,780.00,3.44,32.39,32.26,5.00,40
11520.00,11700.00,H10W_2_1,43,860.00,4.26,30.81,27.51,5.00,42
11700.00,11880.00,H10W_2_1,38,760.00,3.34,31.78,31.61,5.00,38
11880.00,12060.00,H10W_2_1,34,680.00,3.00,31.68,31.46,5.00,34
12060.00,12240.00,H10W_2_1,44,880.00,3.93,31.23,31.12,5.00,44
12240.00,12420.00,H10W_2_1,41,820.00,3.54,32.35,32.19,5.00,41
12420.00,12600.00,H10W_2_1,29,580.00,2.50,32.34,32.19,5.00,29
12600.00,12780.00,H10W_2_1,40,800.00,3.61,30.92,30.80,5.00,40
12780.00,12960.00,H10W_2_1,28,560.00,2.33,33.55,33.41,5.00,28
12960.00,13140.00,H10W_2_1,29,580.00,2.57,31.48,31.35,5.00,29
13140.00,13320.00,H10W_2_1,38,760.00,3.90,30.60,27.04,5.00,38
13320.00,13500.00,H10W_2_1,41,820.00,3.65,31.52,31.19,5.00,41
13500.00,13680.00,H10W_2_1,36,720.00,3.24,31.55,31.41,5.00,37
13680.00,13860.00,H10W_2_1,36,720.00,3.01,33.33,33.22,5.00,36
13860.00,14040.00,H10W_2_1,30,600.00,2.69,31.14,30.94,5.00,30
14040.00,14220.00,H10W_2_1,28,560.00,2.45,31.93,31.76,5.00,28
14220.00,14400.00,H10W_2_1,34,680.00,2.90,32.73,32.53,5.00,34
