begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_4_1,25,500.00,2.14,32.72,32.47,5.00,25
180.00,360.00,H15S_4_1,74,1480.00,7.22,28.99,28.47,5.00,74
360.00,540.00,H15S_4_1,77,1540.00,7.33,29.62,29.47,5.00,79
540.00,720.00,H15S_4_1,70,1400.00,6.43,30.34,30.23,5.00,70
720.00,900.00,H15S_4_1,68,1360.00,6.31,30.33,30.14,5.00,69
900.00,1080.00,H15S_4_1,77,1540.00,7.18,29.92,29.78,5.00,77
1080.00,1260.00,H15S_4_1,68,1360.00,6.65,29.04,28.79,5.00,69
1260.00,1440.00,H15S_4_1,78,1560.00,7.39,29.55,29.37,5.00,79
1440.00,1620.00,H15S_4_1,80,1600.00,7.78,30.40,28.55,5.00,80
1620.00,1800.00,H15S_4_1,68,1360.00,6.48,29.88,29.67,5.00,70
1800.00,1980.00,H15S_4_1,71,1420.00,6.42,30.86,30.73,5.00,71
1980.00,2160.00,H15S_4_1,73,1460.00,6.78,30.12,29.90,5.00,73
2160.00,2340.00,H15S_4_1,64,1280.00,5.94,30.18,29.92,5.00,64
2340.00,2520.00,H15S_4_1,69,1380.00,6.68,29.20,29.00,5.00,71
2520.00,2700.00,H15S_4_1,77,1540.00,7.67,28.05,27.81,5.00,77
2700.00,2880.00,H15S_4_1,76,1520.00,7.56,28.14,27.91,5.00,76
2880.00,3060.00,H15S_4_1,75,1500.00,7.07,29.70,29.47,5.00,75
3060.00,3240.00,H15S_4_1,71,1420.00,6.51,30.49,30.27,5.00,71
3240.00,3420.00,H15S_4_1,67,1340.00,6.08,30.80,30.63,5.00,67
3420.00,3600.00,H15S_4_1,70,1400.00,6.87,28.93,28.55,5.00,71
3600.00,3780.00,H15S_4_1,76,1520.00,7.08,29.71,29.55,5.00,75
3780.00,3960.00,H15S_4_1,80,1600.00,7.67,29.22,28.96,5.00,80
3960.00,4140.00,H15S_4_1,78,1560.00,7.44,29.37,29.14,5.00,78
4140.00,4320.00,H15S_4_1,73,1460.00,6.78,30.07,29.90,5.00,73
4320.00,4500.00,H15S_4_1,65,1300.00,6.01,30.25,30.04,5.00,65
4500.00,4680.00,H15S_4_1,75,1500.00,6.91,30.39,30.17,5.00,75
4680.00,4860.00,H15S_4_1,78,1560.00,7.60,28.74,28.49,5.00,78
4860.00,5040.00,H15S_4_1,70,1400.00,6.64,29.77,29.46,5.00,71
5040.00,5220.00,H15S_4_1,82,1640.00,7.89,29.08,28.90,5.00,82
5220.00,5400.00,H15S_4_1,72,1440.00,6.58,30.97,30.69,5.00,74
5400.00,5580.00,H15S_4_1,74,1480.00,6.99,29.64,29.42,5.00,74
5580.00,5760.00,H15S_4_1,78,1560.00,7.50,29.49,29.06,5.00,79
5760.00,5940.00,H15S_4_1,78,1560.00,7.26,30.05,29.84,5.00,78
5940.00,6120.00,H15S_4_1,75,1500.00,7.01,29.95,29.73,5.00,75
6120.00,6300.00,H15S_4_1,68,1360.00,6.29,30.24,30.05,5.00,68
6300.00,6480.00,H15S_4_1,75,1500.00,7.06,29.71,29.50,5.00,75
6480.00,6660.00,H15S_4_1,80,1600.00,7.69,29.46,29.19,5.00,82
6660.00,6840.00,H15S_4_1,76,1520.00,7.15,29.70,29.51,5.00,75
6840.00,7020.00,H15S_4_1,69,1380.00,6.57,29.36,29.17,5.00,69
7020.00,7200.00,H15S_4_1,80,1600.00,7.54,29.68,29.46,5.00,80
7200.00,7380.00,H15S_4_1,73,1460.00,7.76,27.90,26.14,5.00,73
7380.00,7560.00,H15S_4_1,74,1480.00,7.04,29.51,29.19,5.00,74
7560.00,7740.00,H15S_4_1,66,1320.00,6.32,29.56,29.27,5.00,67
7740.00,7920.00,H15S_4_1,77,1540.00,7.80,29.14,27.40,5.00,77
7920.00,8100.00,H15S_4_1,70,1400.00,6.67,29.37,29.15,5.00,70
8100.00,8280.00,H15S_4_1,66,1320.00,6.34,29.17,28.91,5.00,66
8280.00,8460.00,H15S_4_1,65,1300.00,6.43,28.78,28.53,5.00,66
8460.00,8640.00,H15S_4_1,66,1320.00,6.61,29.36,27.33,5.00,65
8640.00,8820.00,H15S_4_1,70,1400.00,6.77,29.41,29.01,5.00,71
8820.00,9000.00,H15S_4_1,67,1340.00,6.09,31.03,30.89,5.00,69
9000.00,9180.00,H15S_4_1,69,1380.00,7.02,29.51,27.40,5.00,70
9180.00,9360.00,H15S_4_1,67,1340.00,6.39,29.33,29.11,5.00,67
9360.00,9540.00,H15S_4_1,76,1520.00,7.26,29.32,29.08,5.00,76
9540.00,9720.00,H15S_4_1,77,1540.00,7.21,30.07,29.81,5.00,78
9720.00,9900.00,H15S_4_1,76,1520.00,7.23,29.52,29.37,5.00,77
9900.00,10080.00,H15S_4_1,69,1380.00,6.22,30.77,30.62,5.00,68
10080.00,10260.00,H15S_4_1,76,1520.00,7.94,28.33,26.58,5.00,76
10260.00,10440.00,H15S_4_1,77,1540.00,7.63,28.89,28.46,5.00,78
10440.00,10620.00,H15S_4_1,76,1520.00,7.01,30.23,30.10,5.00,76
10620.00,10800.00,H15S_4_1,72,1440.00,6.82,29.80,29.53,5.00,73
10800.00,10980.00,H15S_4_1,63,1260.00,5.87,30.06,29.83,5.00,63
10980.00,11160.00,H15S_4_1,73,1460.00,6.64,30.70,30.56,5.00,73
11160.00,11340.00,H15S_4_1,78,1560.00,7.62,28.72,28.44,5.00,78
11340.00,11520.00,H15S_4_1,76,1520.00,7.21,29.94,29.63,5.00,77
11520.00,11700.00,H15S_4_1,77,1540.00,7.24,30.10,29.93,5.00,78
11700.00,11880.00,H15S_4_1,74,1480.00,7.43,28.03,27.66,5.00,74
11880.00,12060.00,H15S_4_1,68,1360.00,6.25,30.80,30.61,5.00,69
12060.00,12240.00,H15S_4_1,76,1520.00,7.36,29.12,28.83,5.00,77
12240.00,12420.00,H15S_4_1,70,1400.00,6.93,28.45,28.07,5.00,70
12420.00,12600.00,H15S_4_1,73,1460.00,7.20,28.43,28.15,5.00,73
12600.00,12780.00,H15S_4_1,77,1540.00,7.47,29.03,28.84,5.00,78
12780.00,12960.00,H15S_4_1,79,1580.00,7.34,30.29,30.14,5.00,81
12960.00,13140.00,H15S_4_1,79,1580.00,7.55,29.13,28.92,5.00,78
13140.00,13320.00,H15S_4_1,75,1500.00,7.02,29.95,29.69,5.00,75
13320.00,13500.00,H15S_4_1,76,1520.00,7.41,28.96,28.75,5.00,78
13500.00,13680.00,H15S_4_1,76,1520.00,7.26,29.28,29.06,5.00,76
13680.00,13860.00,H15S_4_1,72,1440.00,6.88,29.34,29.05,5.00,72
13860.00,14040.00,H15S_4_1,64,1280.00,6.00,30.29,30.06,5.00,67
14040.00,14220.00,H15S_4_1,66,1320.00,6.52,28.90,28.65,5.00,68
14220.00,14400.00,H15S_4_1,68,1360.00,6.34,30.31,30.14,5.00,69
