begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_1_2,34,680.00,2.87,32.98,32.87,5.00,34
180.00,360.00,H15N_1_2,54,1080.00,4.63,32.61,32.38,5.00,54
360.00,540.00,H15N_1_2,53,1060.00,4.67,31.86,31.53,5.00,53
540.00,720.00,H15N_1_2,48,960.00,4.17,32.29,32.13,5.00,49
720.00,900.00,H15N_1_2,63,1260.00,6.99,31.07,25.03,5.00,63
900.00,1080.00,H15N_1_2,58,1160.00,6.00,31.72,26.87,5.00,58
1080.00,1260.00,H15N_1_2,55,1100.00,5.23,32.18,29.22,5.00,55
1260.00,1440.00,H15N_1_2,52,1040.00,4.41,32.91,32.77,5.00,52
1440.00,1620.00,H15N_1_2,57,1140.00,4.89,32.88,32.69,5.00,58
1620.00,1800.00,H15N_1_2,55,1100.00,4.71,32.65,32.43,5.00,55
1800.00,1980.00,H15N_1_2,56,1120.00,4.79,32.68,32.49,5.00,56
1980.00,2160.00,H15N_1_2,55,1100.00,4.77,32.23,32.02,5.00,55
2160.00,2340.00,H15N_1_2,49,980.00,4.29,32.15,31.99,5.00,50
2340.00,2520.00,H15N_1_2,59,1180.00,4.99,33.00,32.87,5.00,59
2520.00,2700.00,H15N_1_2,63,1260.00,5.61,31.44,31.20,5.00,63
2700.00,2880.00,H15N_1_2,55,1100.00,4.74,32.34,32.21,5.00,55
2880.00,3060.00,H15N_1_2,57,1140.00,4.93,32.32,32.17,5.00,58
3060.00,3240.00,H15N_1_2,56,1120.00,5.33,31.81,29.21,5.00,56
3240.00,3420.00,H15N_1_2,54,1080.00,5.16,31.83,29.10,5.00,55
3420.00,3600.00,H15N_1_2,58,1160.00,5.67,31.02,28.43,5.00,58
3600.00,3780.00,H15N_1_2,58,1160.00,5.55,32.05,29.02,5.00,58
3780.00,3960.00,H15N_1_2,51,1020.00,4.37,32.54,32.42,5.00,51
3960.00,4140.00,H15N_1_2,60,1200.00,5.27,31.84,31.60,5.00,60
4140.00,4320.00,H15N_1_2,52,1040.00,4.49,32.99,32.80,5.00,53
4320.00,4500.00,H15N_1_2,52,1040.00,5.04,31.58,28.67,5.00,52
4500.00,4680.00,H15N_1_2,53,1060.00,5.18,31.18,28.42,5.00,53
4680.00,4860.00,H15N_1_2,56,1120.00,5.28,32.38,29.49,5.00,56
4860.00,5040.00,H15N_1_2,50,1000.00,4.86,31.50,28.57,5.00,50
5040.00,5220.00,H15N_1_2,58,1160.00,4.95,32.77,32.57,5.00,59
5220.00,5400.00,H15N_1_2,60,1200.00,5.17,32.42,32.26,5.00,60
5400.00,5580.00,H15N_1_2,54,1080.00,4.56,33.28,33.16,5.00,55
5580.00,5760.00,H15N_1_2,52,1040.00,5.02,31.68,28.56,5.00,51
5760.00,5940.00,H15N_1_2,60,1200.00,5.23,32.03,31.85,5.00,60
5940.00,6120.00,H15N_1_2,56,1120.00,4.84,32.25,32.11,5.00,56
6120.00,6300.00,H15N_1_2,60,1200.00,6.27,31.30,26.58,5.00,60
6300.00,6480.00,H15N_1_2,52,1040.00,4.43,32.75,32.58,5.00,52
6480.00,6660.00,H15N_1_2,49,980.00,4.19,32.69,32.51,5.00,49
6660.00,6840.00,H15N_1_2,53,1060.00,4.49,32.93,32.81,5.00,53
6840.00,7020.00,H15N_1_2,59,1180.00,5.38,30.68,30.45,5.00,59
7020.00,7200.00,H15N_1_2,53,1060.00,4.59,32.33,32.10,5.00,53
7200.00,7380.00,H15N_1_2,57,1140.00,5.36,32.06,29.54,5.00,57
7380.00,7560.00,H15N_1_2,59,1180.00,5.52,32.25,29.72,5.00,59
7560.00,7740.00,H15N_1_2,55,1100.00,4.84,31.80,31.59,5.00,55
7740.00,7920.00,H15N_1_2,54,1080.00,4.68,32.24,32.06,5.00,54
7920.00,8100.00,H15N_1_2,60,1200.00,5.66,32.13,29.45,5.00,60
8100.00,8280.00,H15N_1_2,56,1120.00,5.33,31.89,29.19,5.00,56
8280.00,8460.00,H15N_1_2,52,1040.00,5.16,30.89,28.24,5.00,54
8460.00,8640.00,H15N_1_2,54,1080.00,5.57,31.96,26.81,5.00,54
8640.00,8820.00,H15N_1_2,53,1060.00,4.60,32.16,31.99,5.00,53
8820.00,9000.00,H15N_1_2,54,1080.00,5.69,31.24,26.35,5.00,54
9000.00,9180.00,H15N_1_2,56,1120.00,4.87,32.18,32.05,5.00,57
9180.00,9360.00,H15N_1_2,54,1080.00,4.70,32.16,31.93,5.00,54
9360.00,9540.00,H15N_1_2,57,1140.00,5.55,31.22,28.53,5.00,57
9540.00,9720.00,H15N_1_2,57,1140.00,5.58,31.35,28.52,5.00,58
9720.00,9900.00,H15N_1_2,50,1000.00,4.36,32.08,31.85,5.00,50
9900.00,10080.00,H15N_1_2,57,1140.00,4.93,32.28,32.09,5.00,57
10080.00,10260.00,H15N_1_2,51,1020.00,4.38,32.49,32.33,5.00,51
10260.00,10440.00,H15N_1_2,47,940.00,4.11,32.02,31.76,5.00,47
10440.00,10620.00,H15N_1_2,58,1160.00,4.96,32.63,32.50,5.00,58
10620.00,10800.00,H15N_1_2,55,1100.00,5.26,31.96,29.05,5.00,55
10800.00,10980.00,H15N_1_2,54,1080.00,5.08,32.46,29.54,5.00,54
10980.00,11160.00,H15N_1_2,60,1200.00,5.31,31.95,31.74,5.00,61
11160.00,11340.00,H15N_1_2,63,1260.00,6.44,31.63,27.17,5.00,63
11340.00,11520.00,H15N_1_2,58,1160.00,5.50,32.03,29.43,5.00,59
11520.00,11700.00,H15N_1_2,45,900.00,3.85,33.08,32.90,5.00,47
11700.00,11880.00,H15N_1_2,55,1100.00,4.71,32.72,32.44,5.00,55
11880.00,12060.00,H15N_1_2,59,1180.00,5.09,32.36,32.19,5.00,59
12060.00,12240.00,H15N_1_2,56,1120.00,4.89,32.00,31.81,5.00,56
12240.00,12420.00,H15N_1_2,58,1160.00,5.08,31.91,31.73,5.00,58
12420.00,12600.00,H15N_1_2,60,1200.00,5.22,32.36,32.22,5.00,61
12600.00,12780.00,H15N_1_2,54,1080.00,4.61,32.80,32.51,5.00,54
