begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_out_3,1,20.00,0.08,36.32,36.32,5.00,1
180.00,360.00,H25S_out_3,37,740.00,2.99,34.56,34.41,5.00,37
360.00,540.00,H25S_out_3,67,1340.00,5.50,33.96,33.83,5.00,67
540.00,720.00,H25S_out_3,64,1280.00,5.27,33.90,33.73,5.00,64
720.00,900.00,H25S_out_3,70,1400.00,5.82,33.53,33.42,5.00,70
900.00,1080.00,H25S_out_3,68,1360.00,5.52,34.33,34.19,5.00,68
1080.00,1260.00,H25S_out_3,67,1340.00,5.48,34.08,33.94,5.00,67
1260.00,1440.00,H25S_out_3,65,1300.00,5.29,34.23,34.15,5.00,65
1440.00,1620.00,H25S_out_3,67,1340.00,5.65,33.04,32.93,5.00,67
1620.00,1800.00,H25S_out_3,52,1040.00,4.33,33.51,33.34,5.00,52
1800.00,1980.00,H25S_out_3,60,1200.00,5.09,32.98,32.77,5.00,60
1980.00,2160.00,H25S_out_3,70,1400.00,5.85,33.35,33.22,5.00,70
2160.00,2340.00,H25S_out_3,66,1320.00,5.63,32.68,32.57,5.00,66
2340.00,2520.00,H25S_out_3,79,1580.00,6.75,32.58,32.51,5.00,79
2520.00,2700.00,H25S_out_3,64,1280.00,5.24,34.03,33.90,5.00,64
2700.00,2880.00,H25S_out_3,66,1320.00,5.53,33.33,33.17,5.00,66
2880.00,3060.00,H25S_out_3,64,1280.00,5.35,33.30,33.20,5.00,64
3060.00,3240.00,H25S_out_3,58,1160.00,4.83,33.46,33.33,5.00,58
3240.00,3420.00,H25S_out_3,66,1320.00,5.62,32.70,32.61,5.00,66
3420.00,3600.00,H25S_out_3,73,1460.00,6.14,33.15,33.01,5.00,73
3600.00,3780.00,H25S_out_3,63,1260.00,5.26,33.47,33.28,5.00,63
3780.00,3960.00,H25S_out_3,58,1160.00,4.87,33.61,33.54,5.00,59
3960.00,4140.00,H25S_out_3,81,1620.00,6.73,33.21,33.13,5.00,80
