begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H10E_out_3,15,300.00,1.14,36.63,36.55,5.00,15
360.00,540.00,H10E_out_3,24,480.00,1.90,35.15,35.01,5.00,24
540.00,720.00,H10E_out_3,14,280.00,1.09,35.74,35.55,5.00,14
720.00,900.00,H10E_out_3,20,400.00,1.61,34.71,34.58,5.00,20
900.00,1080.00,H10E_out_3,27,540.00,2.75,32.29,27.25,5.00,27
1080.00,1260.00,H10E_out_3,35,700.00,2.77,35.34,35.16,5.00,35
1260.00,1440.00,H10E_out_3,29,580.00,2.34,34.59,34.39,5.00,29
1440.00,1620.00,H10E_out_3,22,440.00,1.78,34.54,34.28,5.00,22
1620.00,1800.00,H10E_out_3,21,420.00,1.71,34.39,34.19,5.00,21
1800.00,1980.00,H10E_out_3,30,600.00,2.40,34.82,34.65,5.00,30
1980.00,2160.00,H10E_out_3,25,500.00,2.02,34.45,34.30,5.00,25
2160.00,2340.00,H10E_out_3,27,540.00,2.21,34.05,33.88,5.00,27
2340.00,2520.00,H10E_out_3,24,480.00,1.88,35.63,35.44,5.00,24
2520.00,2700.00,H10E_out_3,29,580.00,2.31,35.01,34.92,5.00,29
2700.00,2880.00,H10E_out_3,24,480.00,1.95,34.44,34.23,5.00,24
2880.00,3060.00,H10E_out_3,24,480.00,1.90,35.22,35.01,5.00,24
3060.00,3240.00,H10E_out_3,24,480.00,1.95,34.40,34.27,5.00,24
3240.00,3420.00,H10E_out_3,22,440.00,1.72,35.73,35.59,5.00,22
3420.00,3600.00,H10E_out_3,30,600.00,2.40,34.89,34.75,5.00,30
3600.00,3780.00,H10E_out_3,21,420.00,2.16,33.95,26.95,5.00,21
3780.00,3960.00,H10E_out_3,18,360.00,1.43,35.04,34.97,5.00,18
3960.00,4140.00,H10E_out_3,30,600.00,2.48,33.72,33.57,5.00,30
4140.00,4320.00,H10E_out_3,18,360.00,1.39,36.09,35.99,5.00,18
4320.00,4500.00,H10E_out_3,24,480.00,1.91,35.21,34.97,5.00,24
4500.00,4680.00,H10E_out_3,18,360.00,1.46,34.45,34.30,5.00,18
4680.00,4860.00,H10E_out_3,25,500.00,2.01,34.75,34.50,5.00,25
4860.00,5040.00,H10E_out_3,30,600.00,2.42,34.61,34.40,5.00,30
5040.00,5220.00,H10E_out_3,26,520.00,3.22,31.96,22.39,5.00,26
5220.00,5400.00,H10E_out_3,20,400.00,1.60,35.08,34.83,5.00,20
5400.00,5580.00,H10E_out_3,24,480.00,1.89,35.30,35.23,5.00,24
5580.00,5760.00,H10E_out_3,19,380.00,1.53,34.83,34.59,5.00,19
5760.00,5940.00,H10E_out_3,29,580.00,2.41,33.74,33.45,5.00,29
5940.00,6120.00,H10E_out_3,34,680.00,2.73,34.70,34.57,5.00,34
6120.00,6300.00,H10E_out_3,24,480.00,1.93,34.81,34.55,5.00,24
6300.00,6480.00,H10E_out_3,28,560.00,2.29,34.80,34.62,5.00,29
6480.00,6660.00,H10E_out_3,26,520.00,1.99,35.64,35.40,5.00,25
6660.00,6840.00,H10E_out_3,24,480.00,1.90,35.21,35.11,5.00,24
6840.00,7020.00,H10E_out_3,25,500.00,2.06,33.91,33.75,5.00,25
7020.00,7200.00,H10E_out_3,24,480.00,1.87,35.93,35.72,5.00,24
7200.00,7380.00,H10E_out_3,19,380.00,1.52,34.90,34.75,5.00,19
7380.00,7560.00,H10E_out_3,25,500.00,2.56,32.69,27.08,5.00,25
7560.00,7740.00,H10E_out_3,20,400.00,1.60,34.90,34.76,5.00,20
7740.00,7920.00,H10E_out_3,22,440.00,1.81,34.02,33.85,5.00,22
7920.00,8100.00,H10E_out_3,26,520.00,2.05,35.44,35.27,5.00,26
8100.00,8280.00,H10E_out_3,34,680.00,2.74,34.63,34.41,5.00,34
8280.00,8460.00,H10E_out_3,19,380.00,2.06,33.16,25.62,5.00,19
8460.00,8640.00,H10E_out_3,27,540.00,2.16,34.90,34.71,5.00,27
8640.00,8820.00,H10E_out_3,25,500.00,1.98,35.22,35.08,5.00,25
8820.00,9000.00,H10E_out_3,25,500.00,2.02,34.53,34.36,5.00,25
9000.00,9180.00,H10E_out_3,25,500.00,1.94,36.06,35.89,5.00,25
9180.00,9360.00,H10E_out_3,24,480.00,1.97,34.06,33.84,5.00,24
9360.00,9540.00,H10E_out_3,26,520.00,2.10,34.46,34.37,5.00,26
9540.00,9720.00,H10E_out_3,33,660.00,2.63,35.10,34.88,5.00,33
9720.00,9900.00,H10E_out_3,23,460.00,2.37,34.06,27.00,5.00,23
9900.00,10080.00,H10E_out_3,22,440.00,1.71,35.96,35.83,5.00,22
10080.00,10260.00,H10E_out_3,23,460.00,1.81,35.39,35.30,5.00,23
10260.00,10440.00,H10E_out_3,24,480.00,1.85,36.26,36.08,5.00,24
10440.00,10620.00,H10E_out_3,35,700.00,2.87,34.03,33.87,5.00,35
10620.00,10800.00,H10E_out_3,20,400.00,1.55,35.85,35.75,5.00,20
10800.00,10980.00,H10E_out_3,37,740.00,2.99,34.60,34.39,5.00,37
10980.00,11160.00,H10E_out_3,25,500.00,2.02,34.43,34.36,5.00,25
11160.00,11340.00,H10E_out_3,21,420.00,1.62,36.19,35.94,5.00,21
11340.00,11520.00,H10E_out_3,20,400.00,2.12,33.24,26.15,5.00,20
