begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_1_2,37,740.00,3.12,32.96,32.89,5.00,37
180.00,360.00,H25N_1_2,72,1440.00,6.76,31.80,29.59,5.00,72
360.00,540.00,H25N_1_2,72,1440.00,6.17,32.52,32.40,5.00,72
540.00,720.00,H25N_1_2,73,1460.00,6.81,31.78,29.79,5.00,73
720.00,900.00,H25N_1_2,74,1480.00,6.35,32.49,32.39,5.00,74
900.00,1080.00,H25N_1_2,64,1280.00,5.78,30.94,30.78,5.00,64
1080.00,1260.00,H25N_1_2,72,1440.00,6.77,31.60,29.56,5.00,72
1260.00,1440.00,H25N_1_2,65,1300.00,6.15,31.70,29.35,5.00,65
1440.00,1620.00,H25N_1_2,66,1320.00,5.92,31.05,30.95,5.00,66
1620.00,1800.00,H25N_1_2,63,1260.00,6.00,31.89,29.51,5.00,65
1800.00,1980.00,H25N_1_2,72,1440.00,6.21,32.01,31.93,5.00,71
1980.00,2160.00,H25N_1_2,66,1320.00,5.82,31.64,31.48,5.00,66
2160.00,2340.00,H25N_1_2,67,1340.00,5.72,32.69,32.56,5.00,68
2340.00,2520.00,H25N_1_2,62,1240.00,5.37,32.17,32.05,5.00,61
2520.00,2700.00,H25N_1_2,67,1340.00,5.97,31.56,31.32,5.00,68
2700.00,2880.00,H25N_1_2,66,1320.00,5.61,32.62,32.46,5.00,65
2880.00,3060.00,H25N_1_2,66,1320.00,6.19,31.85,29.59,5.00,66
3060.00,3240.00,H25N_1_2,67,1340.00,5.82,32.12,31.98,5.00,67
3240.00,3420.00,H25N_1_2,60,1200.00,5.25,31.90,31.72,5.00,60
3420.00,3600.00,H25N_1_2,67,1340.00,6.40,31.17,29.08,5.00,67
3600.00,3780.00,H25N_1_2,54,1080.00,4.59,32.76,32.65,5.00,54
3780.00,3960.00,H25N_1_2,64,1280.00,5.62,31.74,31.66,5.00,64
3960.00,4140.00,H25N_1_2,67,1340.00,5.88,32.26,32.09,5.00,68
4140.00,4320.00,H25N_1_2,64,1280.00,5.65,31.57,31.46,5.00,64
4320.00,4500.00,H25N_1_2,60,1200.00,5.28,32.02,31.91,5.00,61
4500.00,4680.00,H25N_1_2,60,1200.00,5.77,31.97,29.08,5.00,61
4680.00,4860.00,H25N_1_2,59,1180.00,5.17,31.82,31.73,5.00,59
4860.00,5040.00,H25N_1_2,65,1300.00,5.75,31.57,31.42,5.00,65
5040.00,5220.00,H25N_1_2,62,1240.00,5.48,32.02,31.86,5.00,63
5220.00,5400.00,H25N_1_2,61,1220.00,5.34,31.43,31.29,5.00,60
5400.00,5580.00,H25N_1_2,60,1200.00,5.24,31.95,31.79,5.00,60
5580.00,5760.00,H25N_1_2,60,1200.00,5.38,31.12,30.98,5.00,60
5760.00,5940.00,H25N_1_2,64,1280.00,5.58,31.97,31.87,5.00,65
5940.00,6120.00,H25N_1_2,60,1200.00,5.24,31.92,31.81,5.00,59
6120.00,6300.00,H25N_1_2,61,1220.00,5.84,31.34,29.03,5.00,61
6300.00,6480.00,H25N_1_2,63,1260.00,5.44,32.31,32.14,5.00,63
6480.00,6660.00,H25N_1_2,57,1140.00,5.09,31.21,31.13,5.00,57
6660.00,6840.00,H25N_1_2,57,1140.00,5.57,31.23,28.44,5.00,57
6840.00,7020.00,H25N_1_2,61,1220.00,5.31,32.33,32.10,5.00,62
7020.00,7200.00,H25N_1_2,64,1280.00,5.52,32.28,32.03,5.00,63
7200.00,7380.00,H25N_1_2,62,1240.00,6.47,31.39,26.84,5.00,63
7380.00,7560.00,H25N_1_2,58,1160.00,4.95,32.67,32.55,5.00,58
7560.00,7740.00,H25N_1_2,58,1160.00,5.07,31.91,31.77,5.00,58
7740.00,7920.00,H25N_1_2,69,1380.00,6.56,31.41,29.21,5.00,69
7920.00,8100.00,H25N_1_2,62,1240.00,5.45,31.72,31.57,5.00,62
8100.00,8280.00,H25N_1_2,68,1360.00,6.41,31.57,29.48,5.00,68
8280.00,8460.00,H25N_1_2,68,1360.00,6.51,31.22,29.00,5.00,68
8460.00,8640.00,H25N_1_2,61,1220.00,5.38,31.72,31.62,5.00,62
8640.00,8820.00,H25N_1_2,61,1220.00,5.83,31.71,29.11,5.00,62
8820.00,9000.00,H25N_1_2,65,1300.00,5.70,31.90,31.69,5.00,65
9000.00,9180.00,H25N_1_2,68,1360.00,6.07,31.98,31.44,5.00,69
9180.00,9360.00,H25N_1_2,66,1320.00,6.11,30.72,30.08,5.00,66
9360.00,9540.00,H25N_1_2,77,1540.00,8.61,26.74,24.84,5.00,77
9540.00,9720.00,H25N_1_2,50,1000.00,30.45,11.49,4.64,5.00,51
9720.00,9900.00,H25N_1_2,65,1300.00,10.14,25.85,18.29,5.00,66
9900.00,10080.00,H25N_1_2,67,1340.00,6.12,31.11,30.42,5.00,67
10080.00,10260.00,H25N_1_2,49,980.00,25.01,13.42,5.45,5.00,50
10260.00,10440.00,H25N_1_2,71,1420.00,11.19,24.20,17.78,5.00,72
10440.00,10620.00,H25N_1_2,59,1180.00,20.95,15.81,8.09,5.00,60
10620.00,10800.00,H25N_1_2,74,1480.00,11.06,23.14,18.24,5.00,73
10800.00,10980.00,H25N_1_2,46,920.00,26.06,23.68,7.47,5.00,48
10980.00,11160.00,H25N_1_2,45,900.00,55.89,8.06,1.94,5.00,45
11160.00,11340.00,H25N_1_2,59,1180.00,36.47,12.33,10.88,5.00,61
11340.00,11520.00,H25N_1_2,32,640.00,67.00,5.80,1.01,5.00,31
11520.00,11700.00,H25N_1_2,93,1860.00,22.44,12.05,11.51,5.00,93
11700.00,11880.00,H25N_1_2,48,960.00,40.08,15.07,11.47,5.00,51
