begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_2_3,1,20.00,0.08,35.37,35.37,5.00,1
180.00,360.00,H20E_2_3,6,120.00,0.44,38.38,38.27,5.00,6
360.00,540.00,H20E_2_3,6,120.00,0.46,35.87,35.85,5.00,6
540.00,720.00,H20E_2_3,10,200.00,0.76,36.77,36.70,5.00,10
720.00,900.00,H20E_2_3,6,120.00,0.47,35.32,35.25,5.00,6
900.00,1080.00,H20E_2_3,4,80.00,0.31,35.48,35.41,5.00,4
1080.00,1260.00,H20E_2_3,7,140.00,0.57,34.75,34.35,5.00,7
1260.00,1440.00,H20E_2_3,8,160.00,0.61,36.68,36.62,5.00,8
1440.00,1620.00,H20E_2_3,9,180.00,0.70,35.60,35.48,5.00,9
1620.00,1800.00,H20E_2_3,11,220.00,0.82,37.46,37.27,5.00,11
1800.00,1980.00,H20E_2_3,9,180.00,0.70,35.67,35.56,5.00,9
1980.00,2160.00,H20E_2_3,3,60.00,0.24,35.29,35.09,5.00,3
2160.00,2340.00,H20E_2_3,4,80.00,0.30,36.79,36.66,5.00,4
2340.00,2520.00,H20E_2_3,9,180.00,0.67,37.20,37.09,5.00,9
2520.00,2700.00,H20E_2_3,8,160.00,0.61,36.71,36.51,5.00,8
2700.00,2880.00,H20E_2_3,10,200.00,0.76,36.70,36.53,5.00,10
2880.00,3060.00,H20E_2_3,2,40.00,0.16,35.80,35.80,5.00,2
3060.00,3240.00,H20E_2_3,8,160.00,0.61,36.75,36.62,5.00,8
3240.00,3420.00,H20E_2_3,9,180.00,0.72,34.78,34.72,5.00,9
3420.00,3600.00,H20E_2_3,7,140.00,0.54,36.57,36.30,5.00,7
3600.00,3780.00,H20E_2_3,7,140.00,0.53,36.83,36.62,5.00,7
3780.00,3960.00,H20E_2_3,6,120.00,0.45,36.79,36.72,5.00,6
3960.00,4140.00,H20E_2_3,8,160.00,0.62,36.13,36.09,5.00,8
4140.00,4320.00,H20E_2_3,8,160.00,0.62,35.94,35.90,5.00,8
4320.00,4500.00,H20E_2_3,7,140.00,0.52,37.50,37.44,5.00,7
4500.00,4680.00,H20E_2_3,4,80.00,0.30,37.55,37.35,5.00,4
4680.00,4860.00,H20E_2_3,5,100.00,0.39,36.01,35.95,5.00,5
4860.00,5040.00,H20E_2_3,4,80.00,0.85,28.84,13.15,5.00,4
5040.00,5220.00,H20E_2_3,10,200.00,1.34,32.23,20.68,5.00,10
5220.00,5400.00,H20E_2_3,9,180.00,0.71,35.35,35.26,5.00,9
5400.00,5580.00,H20E_2_3,4,80.00,0.33,34.19,34.14,5.00,4
5580.00,5760.00,H20E_2_3,12,240.00,0.95,35.46,35.24,5.00,12
5760.00,5940.00,H20E_2_3,7,140.00,0.53,37.02,36.98,5.00,7
5940.00,6120.00,H20E_2_3,6,120.00,0.49,34.38,34.26,5.00,6
6120.00,6300.00,H20E_2_3,6,120.00,0.45,37.27,37.02,5.00,6
