begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_1_0,2,40.00,0.17,32.30,32.19,5.00,2
180.00,360.00,H20W_1_0,1,20.00,0.11,26.22,26.22,5.00,1
360.00,540.00,H20W_1_0,3,60.00,0.31,27.07,27.03,5.00,3
540.00,720.00,H20W_1_0,2,40.00,0.23,24.05,23.90,5.00,2
720.00,900.00,H20W_1_0,2,40.00,0.22,25.23,25.23,5.00,2
900.00,1080.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1080.00,1260.00,H20W_1_0,2,40.00,0.23,24.29,24.28,5.00,2
1260.00,1440.00,H20W_1_0,2,40.00,0.22,25.86,25.84,5.00,2
1440.00,1620.00,H20W_1_0,3,60.00,0.33,25.49,25.40,5.00,3
1620.00,1800.00,H20W_1_0,2,40.00,0.22,25.77,25.63,5.00,2
1800.00,1980.00,H20W_1_0,2,40.00,0.19,28.94,28.84,5.00,2
1980.00,2160.00,H20W_1_0,2,40.00,0.22,24.85,24.84,5.00,2
2160.00,2340.00,H20W_1_0,1,20.00,0.11,25.65,25.65,5.00,1
2340.00,2520.00,H20W_1_0,1,20.00,0.11,25.13,25.13,5.00,1
2520.00,2700.00,H20W_1_0,3,60.00,0.32,25.86,25.85,5.00,3
2700.00,2880.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2880.00,3060.00,H20W_1_0,2,40.00,0.22,25.17,25.03,5.00,2
3060.00,3240.00,H20W_1_0,2,40.00,0.22,25.90,25.75,5.00,2
3240.00,3420.00,H20W_1_0,2,40.00,0.22,25.71,25.68,5.00,2
3420.00,3600.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3780.00,H20W_1_0,4,80.00,0.43,25.98,25.83,5.00,4
3780.00,3960.00,H20W_1_0,1,20.00,0.10,27.69,27.69,5.00,1
3960.00,4140.00,H20W_1_0,3,60.00,0.31,26.92,26.92,5.00,3
4140.00,4320.00,H20W_1_0,2,40.00,0.22,25.25,25.24,5.00,2
4320.00,4500.00,H20W_1_0,1,20.00,0.11,26.17,26.17,5.00,1
4500.00,4680.00,H20W_1_0,3,60.00,0.33,25.39,25.35,5.00,3
4680.00,4860.00,H20W_1_0,2,40.00,0.22,25.51,25.50,5.00,2
4860.00,5040.00,H20W_1_0,3,60.00,0.31,26.69,26.68,5.00,3
5040.00,5220.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5220.00,5400.00,H20W_1_0,1,20.00,0.11,26.06,26.06,5.00,1
5400.00,5580.00,H20W_1_0,2,40.00,0.21,26.01,26.00,5.00,2
5580.00,5760.00,H20W_1_0,1,20.00,0.10,28.22,28.22,5.00,1
5760.00,5940.00,H20W_1_0,2,40.00,0.21,26.44,26.38,5.00,2
5940.00,6120.00,H20W_1_0,1,20.00,0.10,27.81,27.81,5.00,1
6120.00,6300.00,H20W_1_0,2,40.00,0.21,25.86,25.85,5.00,2
6300.00,6480.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6480.00,6660.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6660.00,6840.00,H20W_1_0,2,40.00,0.21,26.39,26.38,5.00,2
6840.00,7020.00,H20W_1_0,1,20.00,0.12,23.81,23.81,5.00,1
7020.00,7200.00,H20W_1_0,2,40.00,0.22,25.72,25.72,5.00,2
7200.00,7380.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7380.00,7560.00,H20W_1_0,2,40.00,0.21,26.29,26.28,5.00,2
7560.00,7740.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7740.00,7920.00,H20W_1_0,3,60.00,0.33,25.52,25.50,5.00,3
7920.00,8100.00,H20W_1_0,2,40.00,0.22,24.88,24.88,5.00,2
8100.00,8280.00,H20W_1_0,2,40.00,0.21,26.29,26.28,5.00,2
8280.00,8460.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
8460.00,8640.00,H20W_1_0,3,60.00,0.31,27.26,27.16,5.00,3
8640.00,8820.00,H20W_1_0,1,20.00,0.11,25.18,25.18,5.00,1
8820.00,9000.00,H20W_1_0,3,60.00,0.30,27.91,27.86,5.00,3
9000.00,9180.00,H20W_1_0,2,40.00,0.21,26.16,26.16,5.00,2
9180.00,9360.00,H20W_1_0,3,60.00,0.32,26.10,26.05,5.00,3
9360.00,9540.00,H20W_1_0,2,40.00,0.23,23.87,23.87,5.00,2
9540.00,9720.00,H20W_1_0,2,40.00,0.22,25.34,25.34,5.00,2
9720.00,9900.00,H20W_1_0,1,20.00,0.11,26.38,26.38,5.00,1
9900.00,10080.00,H20W_1_0,1,20.00,0.10,26.51,26.51,5.00,1
10080.00,10260.00,H20W_1_0,2,40.00,0.22,25.38,25.33,5.00,2
10260.00,10440.00,H20W_1_0,2,40.00,0.21,26.90,26.90,5.00,2
10440.00,10620.00,H20W_1_0,3,60.00,0.30,27.83,27.82,5.00,3
10620.00,10800.00,H20W_1_0,4,80.00,0.43,25.77,25.74,5.00,4
10800.00,10980.00,H20W_1_0,2,40.00,0.23,24.55,24.54,5.00,2
10980.00,11160.00,H20W_1_0,3,60.00,0.33,25.38,25.36,5.00,3
11160.00,11340.00,H20W_1_0,3,60.00,0.32,25.85,25.79,5.00,3
11340.00,11520.00,H20W_1_0,2,40.00,0.21,25.87,25.86,5.00,2
11520.00,11700.00,H20W_1_0,3,60.00,0.30,27.48,27.47,5.00,3
11700.00,11880.00,H20W_1_0,2,40.00,0.22,25.82,25.75,5.00,2
11880.00,12060.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H20W_1_0,3,60.00,0.33,25.71,25.53,5.00,3
12240.00,12420.00,H20W_1_0,4,80.00,0.46,24.55,24.32,5.00,4
12420.00,12600.00,H20W_1_0,4,80.00,0.41,27.44,27.26,5.00,4
12600.00,12780.00,H20W_1_0,1,20.00,0.10,26.53,26.53,5.00,1
12780.00,12960.00,H20W_1_0,3,60.00,0.34,24.69,24.63,5.00,3
12960.00,13140.00,H20W_1_0,2,40.00,0.22,25.30,25.28,5.00,2
13140.00,13320.00,H20W_1_0,2,40.00,0.21,26.01,25.99,5.00,2
13320.00,13500.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13680.00,H20W_1_0,2,40.00,0.22,25.83,25.81,5.00,2
13680.00,13860.00,H20W_1_0,2,40.00,0.21,26.72,26.72,5.00,2
13860.00,14040.00,H20W_1_0,1,20.00,0.10,26.92,26.92,5.00,1
14040.00,14220.00,H20W_1_0,2,40.00,0.22,25.29,25.28,5.00,2
14220.00,14400.00,H20W_1_0,1,20.00,0.10,27.02,27.02,5.00,1
