begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H15S_out_3,19,380.00,1.47,36.11,35.99,5.00,19
360.00,540.00,H15S_out_3,22,440.00,1.76,34.96,34.82,5.00,22
540.00,720.00,H15S_out_3,22,440.00,1.73,35.35,35.27,5.00,22
720.00,900.00,H15S_out_3,17,340.00,1.36,35.25,35.06,5.00,18
900.00,1080.00,H15S_out_3,24,480.00,1.89,35.20,35.01,5.00,23
1080.00,1260.00,H15S_out_3,27,540.00,2.09,36.02,35.89,5.00,27
1260.00,1440.00,H15S_out_3,24,480.00,1.94,34.47,34.32,5.00,24
1440.00,1620.00,H15S_out_3,35,700.00,2.78,35.10,34.94,5.00,35
1620.00,1800.00,H15S_out_3,21,420.00,1.74,34.83,34.73,5.00,22
1800.00,1980.00,H15S_out_3,26,520.00,2.02,35.87,35.76,5.00,26
1980.00,2160.00,H15S_out_3,24,480.00,1.87,35.77,35.58,5.00,24
2160.00,2340.00,H15S_out_3,24,480.00,1.96,34.11,33.96,5.00,24
2340.00,2520.00,H15S_out_3,28,560.00,2.26,34.54,34.37,5.00,28
2520.00,2700.00,H15S_out_3,30,600.00,2.42,34.55,34.42,5.00,30
2700.00,2880.00,H15S_out_3,26,520.00,2.08,34.80,34.69,5.00,26
2880.00,3060.00,H15S_out_3,24,480.00,1.90,35.24,35.09,5.00,24
3060.00,3240.00,H15S_out_3,24,480.00,1.91,35.11,34.94,5.00,24
3240.00,3420.00,H15S_out_3,26,520.00,2.05,35.32,35.28,5.00,26
3420.00,3600.00,H15S_out_3,31,620.00,2.99,33.51,28.81,5.00,31
3600.00,3780.00,H15S_out_3,26,520.00,2.04,35.61,35.46,5.00,26
3780.00,3960.00,H15S_out_3,30,600.00,2.47,33.85,33.72,5.00,30
3960.00,4140.00,H15S_out_3,26,520.00,2.09,34.62,34.47,5.00,26
4140.00,4320.00,H15S_out_3,27,540.00,2.12,35.49,35.32,5.00,27
4320.00,4500.00,H15S_out_3,28,560.00,2.22,35.19,35.10,5.00,28
4500.00,4680.00,H15S_out_3,29,580.00,2.34,34.62,34.44,5.00,29
4680.00,4860.00,H15S_out_3,30,600.00,2.38,35.23,35.07,5.00,30
4860.00,5040.00,H15S_out_3,26,520.00,2.07,34.98,34.88,5.00,26
5040.00,5220.00,H15S_out_3,28,560.00,2.19,35.69,35.52,5.00,28
5220.00,5400.00,H15S_out_3,25,500.00,2.00,34.87,34.72,5.00,25
5400.00,5580.00,H15S_out_3,23,460.00,1.80,35.55,35.48,5.00,23
5580.00,5760.00,H15S_out_3,26,520.00,2.10,34.49,34.37,5.00,26
5760.00,5940.00,H15S_out_3,26,520.00,2.06,35.26,35.17,5.00,27
5940.00,6120.00,H15S_out_3,31,620.00,2.45,35.37,35.21,5.00,31
6120.00,6300.00,H15S_out_3,24,480.00,1.90,35.29,35.15,5.00,24
6300.00,6480.00,H15S_out_3,30,600.00,2.39,35.00,34.83,5.00,30
6480.00,6660.00,H15S_out_3,28,560.00,2.32,33.72,33.51,5.00,28
6660.00,6840.00,H15S_out_3,20,400.00,1.56,35.70,35.55,5.00,20
6840.00,7020.00,H15S_out_3,29,580.00,2.31,34.98,34.84,5.00,29
7020.00,7200.00,H15S_out_3,35,700.00,2.81,34.83,34.62,5.00,35
7200.00,7380.00,H15S_out_3,33,660.00,2.65,34.65,34.53,5.00,33
7380.00,7560.00,H15S_out_3,23,460.00,1.82,35.39,35.18,5.00,23
7560.00,7740.00,H15S_out_3,34,680.00,2.67,35.41,35.33,5.00,34
7740.00,7920.00,H15S_out_3,26,520.00,2.05,35.34,35.26,5.00,26
7920.00,8100.00,H15S_out_3,30,600.00,2.44,34.41,34.19,5.00,30
8100.00,8280.00,H15S_out_3,32,640.00,2.55,35.04,34.85,5.00,32
8280.00,8460.00,H15S_out_3,23,460.00,1.78,36.10,35.90,5.00,23
8460.00,8640.00,H15S_out_3,30,600.00,2.42,34.67,34.41,5.00,30
8640.00,8820.00,H15S_out_3,31,620.00,2.50,34.58,34.47,5.00,31
8820.00,9000.00,H15S_out_3,31,620.00,2.45,35.28,35.14,5.00,31
9000.00,9180.00,H15S_out_3,24,480.00,1.86,36.02,35.81,5.00,24
9180.00,9360.00,H15S_out_3,29,580.00,2.25,35.91,35.80,5.00,29
9360.00,9540.00,H15S_out_3,29,580.00,2.32,34.82,34.68,5.00,29
9540.00,9720.00,H15S_out_3,31,620.00,2.46,35.20,35.07,5.00,31
9720.00,9900.00,H15S_out_3,23,460.00,1.87,34.19,34.09,5.00,23
9900.00,10080.00,H15S_out_3,24,480.00,1.89,35.34,35.19,5.00,24
10080.00,10260.00,H15S_out_3,31,620.00,2.44,35.49,35.34,5.00,31
10260.00,10440.00,H15S_out_3,36,720.00,2.93,34.25,34.11,5.00,36
10440.00,10620.00,H15S_out_3,29,580.00,2.29,35.35,35.24,5.00,29
10620.00,10800.00,H15S_out_3,32,640.00,2.61,34.37,34.12,5.00,32
10800.00,10980.00,H15S_out_3,30,600.00,2.34,35.66,35.54,5.00,30
10980.00,11160.00,H15S_out_3,24,480.00,1.90,35.29,35.17,5.00,24
11160.00,11340.00,H15S_out_3,25,500.00,2.01,34.73,34.55,5.00,25
11340.00,11520.00,H15S_out_3,25,500.00,1.96,35.49,35.40,5.00,25
11520.00,11700.00,H15S_out_3,26,520.00,2.08,34.87,34.68,5.00,26
11700.00,11880.00,H15S_out_3,27,540.00,2.13,35.33,35.17,5.00,27
11880.00,12060.00,H15S_out_3,29,580.00,2.27,35.59,35.42,5.00,29
12060.00,12240.00,H15S_out_3,28,560.00,2.32,33.80,33.50,5.00,28
12240.00,12420.00,H15S_out_3,27,540.00,2.10,35.91,35.77,5.00,27
12420.00,12600.00,H15S_out_3,23,460.00,2.37,33.63,26.99,5.00,23
12600.00,12780.00,H15S_out_3,32,640.00,2.79,32.78,32.68,5.00,33
12780.00,12960.00,H15S_out_3,28,560.00,2.15,35.17,35.12,5.00,27
12960.00,13140.00,H15S_out_3,28,560.00,2.25,34.71,34.64,5.00,28
13140.00,13320.00,H15S_out_3,33,660.00,2.58,35.83,35.56,5.00,33
13320.00,13500.00,H15S_out_3,22,440.00,1.72,35.65,35.49,5.00,22
13500.00,13680.00,H15S_out_3,35,700.00,2.78,35.09,35.01,5.00,35
13680.00,13860.00,H15S_out_3,20,400.00,1.54,36.31,36.14,5.00,20
13860.00,14040.00,H15S_out_3,21,420.00,1.64,35.78,35.62,5.00,21
14040.00,14220.00,H15S_out_3,29,580.00,2.28,35.47,35.38,5.00,29
14220.00,14400.00,H15S_out_3,29,580.00,2.30,35.19,35.04,5.00,29
