begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_onRamp1,2,40.00,93.32,2.33,0.11,5.00,3
180.00,360.00,H20E_onRamp1,12,240.00,87.30,2.54,0.28,5.00,12
360.00,540.00,H20E_onRamp1,10,200.00,89.21,2.55,0.31,5.00,10
540.00,720.00,H20E_onRamp1,10,200.00,89.74,2.57,0.29,5.00,10
720.00,900.00,H20E_onRamp1,6,120.00,94.17,2.50,0.20,5.00,6
900.00,1080.00,H20E_onRamp1,12,240.00,87.45,2.57,0.35,5.00,12
1080.00,1260.00,H20E_onRamp1,8,160.00,91.89,2.47,0.29,5.00,8
1260.00,1440.00,H20E_onRamp1,16,320.00,83.46,2.61,0.47,5.00,16
1440.00,1620.00,H20E_onRamp1,8,160.00,91.87,2.53,0.28,5.00,8
1620.00,1800.00,H20E_onRamp1,10,200.00,89.21,2.68,0.28,5.00,10
1800.00,1980.00,H20E_onRamp1,18,360.00,81.32,2.61,0.61,5.00,18
1980.00,2160.00,H20E_onRamp1,10,200.00,89.47,2.55,0.33,5.00,10
2160.00,2340.00,H20E_onRamp1,18,360.00,81.16,2.63,0.54,5.00,18
2340.00,2520.00,H20E_onRamp1,8,160.00,91.25,2.53,0.26,5.00,8
2520.00,2700.00,H20E_onRamp1,12,240.00,86.92,2.60,0.40,5.00,12
2700.00,2880.00,H20E_onRamp1,14,280.00,85.04,2.50,0.43,5.00,14
2880.00,3060.00,H20E_onRamp1,12,240.00,87.61,2.44,0.37,5.00,12
3060.00,3240.00,H20E_onRamp1,10,200.00,89.29,2.69,0.35,5.00,10
3240.00,3420.00,H20E_onRamp1,18,360.00,81.60,2.58,0.58,5.00,18
3420.00,3600.00,H20E_onRamp1,12,240.00,87.11,2.59,0.39,5.00,12
3600.00,3780.00,H20E_onRamp1,16,320.00,83.62,2.67,0.52,5.00,16
3780.00,3960.00,H20E_onRamp1,4,80.00,95.88,2.40,0.17,5.00,4
3960.00,4140.00,H20E_onRamp1,8,160.00,91.43,2.57,0.19,5.00,8
4140.00,4320.00,H20E_onRamp1,9,180.00,90.78,2.18,0.24,5.00,8
4320.00,4500.00,H20E_onRamp1,13,260.00,85.76,2.73,0.45,5.00,14
4500.00,4680.00,H20E_onRamp1,6,120.00,93.72,2.36,0.21,5.00,6
4680.00,4860.00,H20E_onRamp1,8,160.00,91.81,2.46,0.20,5.00,8
4860.00,5040.00,H20E_onRamp1,16,320.00,83.80,2.64,0.55,5.00,16
5040.00,5220.00,H20E_onRamp1,18,360.00,81.23,2.67,0.59,5.00,18
5220.00,5400.00,H20E_onRamp1,20,400.00,79.24,2.75,0.73,5.00,20
5400.00,5580.00,H20E_onRamp1,10,200.00,89.35,2.60,0.33,5.00,10
5580.00,5760.00,H20E_onRamp1,12,240.00,87.43,2.49,0.39,5.00,12
5760.00,5940.00,H20E_onRamp1,18,360.00,81.12,2.66,0.58,5.00,18
5940.00,6120.00,H20E_onRamp1,18,360.00,81.58,2.62,0.59,5.00,18
6120.00,6300.00,H20E_onRamp1,12,240.00,87.69,2.54,0.39,5.00,12
6300.00,6480.00,H20E_onRamp1,18,360.00,81.05,2.64,0.62,5.00,18
6480.00,6660.00,H20E_onRamp1,20,400.00,79.52,2.65,0.68,5.00,20
6660.00,6840.00,H20E_onRamp1,14,280.00,85.69,2.47,0.44,5.00,13
6840.00,7020.00,H20E_onRamp1,12,240.00,86.72,2.59,0.44,5.00,13
7020.00,7200.00,H20E_onRamp1,16,320.00,84.66,2.67,0.47,5.00,15
7200.00,7380.00,H20E_onRamp1,6,120.00,93.23,2.61,0.22,5.00,7
7380.00,7560.00,H20E_onRamp1,6,120.00,93.54,2.59,0.17,5.00,6
7560.00,7740.00,H20E_onRamp1,10,200.00,89.71,2.52,0.29,5.00,10
7740.00,7920.00,H20E_onRamp1,20,400.00,79.06,2.63,0.71,5.00,20
7920.00,8100.00,H20E_onRamp1,8,160.00,91.58,2.66,0.26,5.00,8
8100.00,8280.00,H20E_onRamp1,18,360.00,81.30,2.60,0.55,5.00,18
8280.00,8460.00,H20E_onRamp1,14,280.00,85.03,2.52,0.49,5.00,14
8460.00,8640.00,H20E_onRamp1,12,240.00,87.37,2.55,0.36,5.00,12
8640.00,8820.00,H20E_onRamp1,4,80.00,95.95,2.55,0.16,5.00,4
8820.00,9000.00,H20E_onRamp1,8,160.00,91.52,2.49,0.20,5.00,8
9000.00,9180.00,H20E_onRamp1,20,400.00,79.28,2.75,0.64,5.00,20
9180.00,9360.00,H20E_onRamp1,12,240.00,87.54,2.58,0.40,5.00,12
9360.00,9540.00,H20E_onRamp1,12,240.00,87.41,2.61,0.41,5.00,12
9540.00,9720.00,H20E_onRamp1,12,240.00,87.29,2.47,0.35,5.00,12
9720.00,9900.00,H20E_onRamp1,16,320.00,83.31,2.53,0.56,5.00,16
9900.00,10080.00,H20E_onRamp1,6,120.00,93.62,2.61,0.23,5.00,6
10080.00,10260.00,H20E_onRamp1,14,280.00,85.21,2.52,0.36,5.00,14
