begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_onRamp2,8,160.00,85.21,2.46,0.30,5.00,9
180.00,360.00,H25S_onRamp2,20,400.00,79.23,2.52,0.64,5.00,20
360.00,540.00,H25S_onRamp2,14,280.00,85.26,2.42,0.47,5.00,14
540.00,720.00,H25S_onRamp2,12,240.00,87.18,2.47,0.38,5.00,12
720.00,900.00,H25S_onRamp2,20,400.00,79.33,2.60,0.70,5.00,20
900.00,1080.00,H25S_onRamp2,16,320.00,83.08,2.48,0.52,5.00,16
1080.00,1260.00,H25S_onRamp2,20,400.00,78.86,2.54,0.71,5.00,20
1260.00,1440.00,H25S_onRamp2,17,340.00,83.07,2.41,0.54,5.00,16
1440.00,1620.00,H25S_onRamp2,7,140.00,91.87,2.81,0.25,5.00,8
1620.00,1800.00,H25S_onRamp2,6,120.00,93.72,2.60,0.16,5.00,6
1800.00,1980.00,H25S_onRamp2,10,200.00,89.65,2.46,0.29,5.00,10
1980.00,2160.00,H25S_onRamp2,18,360.00,81.03,2.49,0.65,5.00,18
2160.00,2340.00,H25S_onRamp2,16,320.00,82.79,2.51,0.55,5.00,16
2340.00,2520.00,H25S_onRamp2,12,240.00,87.20,2.47,0.36,5.00,12
2520.00,2700.00,H25S_onRamp2,8,160.00,91.48,2.36,0.24,5.00,8
2700.00,2880.00,H25S_onRamp2,6,120.00,93.72,2.47,0.20,5.00,6
2880.00,3060.00,H25S_onRamp2,6,120.00,93.73,2.46,0.19,5.00,6
3060.00,3240.00,H25S_onRamp2,18,360.00,80.67,2.55,0.52,5.00,18
3240.00,3420.00,H25S_onRamp2,20,400.00,78.95,2.54,0.73,5.00,20
3420.00,3600.00,H25S_onRamp2,10,200.00,89.63,2.57,0.30,5.00,10
3600.00,3780.00,H25S_onRamp2,6,120.00,93.49,2.50,0.17,5.00,6
3780.00,3960.00,H25S_onRamp2,14,280.00,85.82,2.65,0.45,5.00,13
3960.00,4140.00,H25S_onRamp2,21,420.00,77.50,2.55,0.75,5.00,21
4140.00,4320.00,H25S_onRamp2,17,340.00,81.18,2.66,0.62,5.00,18
4320.00,4500.00,H25S_onRamp2,6,120.00,93.70,2.42,0.22,5.00,6
4500.00,4680.00,H25S_onRamp2,18,360.00,80.93,2.65,0.48,5.00,18
4680.00,4860.00,H25S_onRamp2,10,200.00,89.43,2.50,0.32,5.00,10
4860.00,5040.00,H25S_onRamp2,4,80.00,95.87,2.34,0.15,5.00,4
5040.00,5220.00,H25S_onRamp2,13,260.00,86.40,2.25,0.32,5.00,12
5220.00,5400.00,H25S_onRamp2,21,420.00,78.00,2.79,0.78,5.00,22
5400.00,5580.00,H25S_onRamp2,10,200.00,88.99,2.54,0.30,5.00,10
