begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_in_3,41,820.00,3.52,32.77,32.44,5.00,42
180.00,360.00,H15N_in_3,38,760.00,3.26,32.74,32.39,5.00,39
360.00,540.00,H15N_in_3,41,820.00,3.55,32.53,32.10,5.00,41
540.00,720.00,H15N_in_3,39,780.00,3.44,31.94,31.46,5.00,40
720.00,900.00,H15N_in_3,38,760.00,3.21,33.31,32.87,5.00,38
900.00,1080.00,H15N_in_3,40,800.00,3.44,32.65,32.28,5.00,40
1080.00,1260.00,H15N_in_3,38,760.00,3.78,31.89,27.89,5.00,38
1260.00,1440.00,H15N_in_3,37,740.00,3.08,33.67,33.46,5.00,38
1440.00,1620.00,H15N_in_3,40,800.00,3.46,32.60,32.08,5.00,40
1620.00,1800.00,H15N_in_3,36,720.00,3.17,31.79,31.53,5.00,36
1800.00,1980.00,H15N_in_3,39,780.00,3.41,32.11,31.76,5.00,39
1980.00,2160.00,H15N_in_3,39,780.00,3.44,32.03,31.53,5.00,39
2160.00,2340.00,H15N_in_3,40,800.00,3.47,32.55,32.17,5.00,41
2340.00,2520.00,H15N_in_3,36,720.00,3.21,31.63,31.20,5.00,37
2520.00,2700.00,H15N_in_3,37,740.00,3.24,32.04,31.72,5.00,37
2700.00,2880.00,H15N_in_3,39,780.00,3.29,33.31,32.90,5.00,39
2880.00,3060.00,H15N_in_3,36,720.00,3.13,32.32,31.97,5.00,36
3060.00,3240.00,H15N_in_3,39,780.00,3.41,32.18,31.85,5.00,40
3240.00,3420.00,H15N_in_3,38,760.00,3.34,32.15,31.64,5.00,38
3420.00,3600.00,H15N_in_3,42,840.00,3.65,32.38,31.99,5.00,42
3600.00,3780.00,H15N_in_3,39,780.00,3.43,31.99,31.59,5.00,39
3780.00,3960.00,H15N_in_3,37,740.00,3.25,32.04,31.73,5.00,38
3960.00,4140.00,H15N_in_3,37,740.00,3.15,33.26,32.90,5.00,38
4140.00,4320.00,H15N_in_3,41,820.00,3.60,31.88,31.63,5.00,41
4320.00,4500.00,H15N_in_3,36,720.00,3.10,32.47,32.27,5.00,36
4500.00,4680.00,H15N_in_3,36,720.00,3.20,31.68,31.23,5.00,36
4680.00,4860.00,H15N_in_3,36,720.00,3.65,31.25,27.39,5.00,36
4860.00,5040.00,H15N_in_3,39,780.00,3.35,32.56,32.41,5.00,40
5040.00,5220.00,H15N_in_3,35,700.00,3.09,32.76,32.10,5.00,37
5220.00,5400.00,H15N_in_3,38,760.00,3.29,32.51,32.10,5.00,38
5400.00,5580.00,H15N_in_3,36,720.00,3.63,31.57,27.51,5.00,36
5580.00,5760.00,H15N_in_3,44,880.00,3.78,32.77,32.50,5.00,45
5760.00,5940.00,H15N_in_3,38,760.00,3.30,32.38,32.01,5.00,38
5940.00,6120.00,H15N_in_3,37,740.00,3.27,32.05,31.73,5.00,39
6120.00,6300.00,H15N_in_3,39,780.00,3.35,32.86,32.38,5.00,39
6300.00,6480.00,H15N_in_3,36,720.00,3.17,31.92,31.53,5.00,36
6480.00,6660.00,H15N_in_3,36,720.00,3.06,33.10,32.68,5.00,37
6660.00,6840.00,H15N_in_3,38,760.00,3.29,32.38,32.11,5.00,38
6840.00,7020.00,H15N_in_3,41,820.00,3.59,32.00,31.68,5.00,41
7020.00,7200.00,H15N_in_3,36,720.00,3.12,32.37,32.06,5.00,36
7200.00,7380.00,H15N_in_3,38,760.00,3.30,32.57,32.25,5.00,39
7380.00,7560.00,H15N_in_3,45,900.00,3.88,32.43,32.19,5.00,45
7560.00,7740.00,H15N_in_3,37,740.00,3.33,31.40,31.07,5.00,38
7740.00,7920.00,H15N_in_3,39,780.00,3.47,31.53,31.22,5.00,40
7920.00,8100.00,H15N_in_3,39,780.00,3.35,32.67,32.33,5.00,39
8100.00,8280.00,H15N_in_3,38,760.00,3.48,30.66,30.32,5.00,38
8280.00,8460.00,H15N_in_3,41,820.00,3.55,32.44,32.19,5.00,42
8460.00,8640.00,H15N_in_3,42,840.00,3.71,31.73,31.45,5.00,42
8640.00,8820.00,H15N_in_3,38,760.00,3.41,31.51,31.11,5.00,39
8820.00,9000.00,H15N_in_3,40,800.00,3.51,31.99,31.64,5.00,40
9000.00,9180.00,H15N_in_3,41,820.00,3.54,32.74,32.43,5.00,42
9180.00,9360.00,H15N_in_3,36,720.00,3.12,32.32,32.04,5.00,36
9360.00,9540.00,H15N_in_3,37,740.00,3.30,31.57,31.26,5.00,38
9540.00,9720.00,H15N_in_3,40,800.00,3.54,31.80,31.40,5.00,41
9720.00,9900.00,H15N_in_3,37,740.00,3.13,33.08,32.83,5.00,37
9900.00,10080.00,H15N_in_3,35,700.00,3.00,32.74,32.45,5.00,35
