begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_4_1,17,340.00,1.48,32.20,31.94,5.00,17
180.00,360.00,H25N_4_1,65,1300.00,6.19,29.71,29.37,5.00,66
360.00,540.00,H25N_4_1,75,1500.00,7.11,29.55,29.30,5.00,75
540.00,720.00,H25N_4_1,80,1600.00,7.79,29.07,28.88,5.00,81
720.00,900.00,H25N_4_1,72,1440.00,6.61,30.45,30.28,5.00,72
900.00,1080.00,H25N_4_1,75,1500.00,6.83,30.66,30.52,5.00,75
1080.00,1260.00,H25N_4_1,74,1480.00,7.29,28.51,28.20,5.00,74
1260.00,1440.00,H25N_4_1,77,1540.00,7.64,28.31,27.98,5.00,77
1440.00,1620.00,H25N_4_1,71,1420.00,6.83,29.17,28.87,5.00,71
1620.00,1800.00,H25N_4_1,74,1480.00,6.78,30.49,30.34,5.00,74
1800.00,1980.00,H25N_4_1,74,1480.00,7.05,29.59,29.36,5.00,75
1980.00,2160.00,H25N_4_1,72,1440.00,6.92,29.12,28.89,5.00,72
2160.00,2340.00,H25N_4_1,71,1420.00,6.73,29.55,29.30,5.00,71
2340.00,2520.00,H25N_4_1,83,1660.00,7.94,29.26,29.05,5.00,83
2520.00,2700.00,H25N_4_1,67,1340.00,6.23,30.12,29.88,5.00,67
2700.00,2880.00,H25N_4_1,83,1660.00,7.81,29.82,29.51,5.00,83
2880.00,3060.00,H25N_4_1,74,1480.00,6.94,29.83,29.63,5.00,74
3060.00,3240.00,H25N_4_1,70,1400.00,7.00,27.99,27.80,5.00,70
3240.00,3420.00,H25N_4_1,72,1440.00,6.62,30.41,30.19,5.00,72
3420.00,3600.00,H25N_4_1,73,1460.00,6.87,29.72,29.53,5.00,73
3600.00,3780.00,H25N_4_1,76,1520.00,7.52,28.39,28.07,5.00,76
3780.00,3960.00,H25N_4_1,71,1420.00,6.68,29.81,29.53,5.00,71
3960.00,4140.00,H25N_4_1,79,1580.00,7.48,29.43,29.34,5.00,79
4140.00,4320.00,H25N_4_1,65,1300.00,5.92,30.92,30.74,5.00,66
4320.00,4500.00,H25N_4_1,69,1380.00,6.31,30.32,30.13,5.00,68
4500.00,4680.00,H25N_4_1,66,1320.00,6.16,29.88,29.74,5.00,66
4680.00,4860.00,H25N_4_1,66,1320.00,6.28,29.41,29.18,5.00,66
4860.00,5040.00,H25N_4_1,66,1320.00,6.40,28.81,28.64,5.00,66
5040.00,5220.00,H25N_4_1,79,1580.00,7.49,29.45,29.28,5.00,79
5220.00,5400.00,H25N_4_1,71,1420.00,6.65,29.95,29.65,5.00,71
5400.00,5580.00,H25N_4_1,73,1460.00,6.73,30.25,30.13,5.00,73
5580.00,5760.00,H25N_4_1,72,1440.00,7.00,29.01,28.59,5.00,72
5760.00,5940.00,H25N_4_1,71,1420.00,6.94,28.71,28.40,5.00,71
5940.00,6120.00,H25N_4_1,71,1420.00,6.74,29.35,29.24,5.00,71
6120.00,6300.00,H25N_4_1,83,1660.00,7.82,29.70,29.52,5.00,84
6300.00,6480.00,H25N_4_1,79,1580.00,7.91,28.41,28.19,5.00,81
6480.00,6660.00,H25N_4_1,73,1460.00,7.12,28.56,28.28,5.00,72
6660.00,6840.00,H25N_4_1,69,1380.00,6.46,29.85,29.67,5.00,69
6840.00,7020.00,H25N_4_1,71,1420.00,6.86,29.02,28.73,5.00,71
7020.00,7200.00,H25N_4_1,73,1460.00,6.99,29.40,29.31,5.00,74
7200.00,7380.00,H25N_4_1,67,1340.00,6.23,30.10,29.88,5.00,67
7380.00,7560.00,H25N_4_1,72,1440.00,6.88,29.27,29.09,5.00,73
7560.00,7740.00,H25N_4_1,69,1380.00,6.57,29.54,29.19,5.00,69
7740.00,7920.00,H25N_4_1,73,1460.00,6.67,30.52,30.40,5.00,73
