begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H25N_3_3,36,720.00,3.00,33.56,33.31,5.00,36
360.00,540.00,H25N_3_3,31,620.00,2.45,35.24,35.09,5.00,31
540.00,720.00,H25N_3_3,39,780.00,3.10,35.11,34.95,5.00,39
720.00,900.00,H25N_3_3,34,680.00,2.73,34.63,34.55,5.00,34
900.00,1080.00,H25N_3_3,36,720.00,2.94,34.11,34.05,5.00,36
1080.00,1260.00,H25N_3_3,49,980.00,4.10,33.35,33.21,5.00,49
1260.00,1440.00,H25N_3_3,34,680.00,2.79,34.14,33.85,5.00,34
1440.00,1620.00,H25N_3_3,46,920.00,3.79,33.98,33.87,5.00,47
1620.00,1800.00,H25N_3_3,41,820.00,3.34,34.24,33.91,5.00,40
1800.00,1980.00,H25N_3_3,36,720.00,2.86,35.10,34.94,5.00,36
1980.00,2160.00,H25N_3_3,39,780.00,3.18,34.20,34.03,5.00,39
2160.00,2340.00,H25N_3_3,41,820.00,3.35,34.15,34.02,5.00,41
2340.00,2520.00,H25N_3_3,45,900.00,3.69,34.05,33.86,5.00,45
2520.00,2700.00,H25N_3_3,47,940.00,3.84,34.12,34.01,5.00,47
2700.00,2880.00,H25N_3_3,46,920.00,3.77,34.00,33.87,5.00,46
2880.00,3060.00,H25N_3_3,40,800.00,3.23,34.56,34.44,5.00,40
3060.00,3240.00,H25N_3_3,41,820.00,3.36,34.03,33.89,5.00,41
3240.00,3420.00,H25N_3_3,37,740.00,2.97,34.70,34.57,5.00,37
3420.00,3600.00,H25N_3_3,39,780.00,3.26,34.30,34.09,5.00,40
3600.00,3780.00,H25N_3_3,48,960.00,3.89,34.35,34.25,5.00,48
3780.00,3960.00,H25N_3_3,38,760.00,3.07,34.61,34.46,5.00,39
3960.00,4140.00,H25N_3_3,43,860.00,3.45,34.77,34.58,5.00,43
4140.00,4320.00,H25N_3_3,36,720.00,2.97,33.76,33.67,5.00,36
4320.00,4500.00,H25N_3_3,39,780.00,3.18,34.12,34.02,5.00,39
4500.00,4680.00,H25N_3_3,37,740.00,3.11,33.30,33.18,5.00,38
