begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_0,30,600.00,2.62,32.01,31.79,5.00,30
180.00,360.00,H20W_in_0,34,680.00,3.46,31.06,27.28,5.00,34
360.00,540.00,H20W_in_0,32,640.00,2.97,30.21,29.96,5.00,32
540.00,720.00,H20W_in_0,33,660.00,2.95,31.20,31.03,5.00,33
720.00,900.00,H20W_in_0,28,560.00,2.47,31.77,31.54,5.00,28
900.00,1080.00,H20W_in_0,33,660.00,3.43,30.57,26.71,5.00,33
1080.00,1260.00,H20W_in_0,29,580.00,2.58,31.41,31.17,5.00,29
1260.00,1440.00,H20W_in_0,27,540.00,2.43,31.13,30.83,5.00,27
1440.00,1620.00,H20W_in_0,30,600.00,2.75,30.70,30.34,5.00,30
1620.00,1800.00,H20W_in_0,31,620.00,2.83,30.66,30.47,5.00,31
1800.00,1980.00,H20W_in_0,33,660.00,2.95,31.37,31.10,5.00,33
1980.00,2160.00,H20W_in_0,30,600.00,2.58,32.55,32.33,5.00,30
2160.00,2340.00,H20W_in_0,29,580.00,2.54,31.96,31.73,5.00,29
2340.00,2520.00,H20W_in_0,32,640.00,2.79,32.17,31.88,5.00,32
2520.00,2700.00,H20W_in_0,32,640.00,2.85,31.40,31.14,5.00,32
2700.00,2880.00,H20W_in_0,26,520.00,2.88,30.28,25.57,5.00,27
2880.00,3060.00,H20W_in_0,27,540.00,2.87,30.78,26.18,5.00,27
3060.00,3240.00,H20W_in_0,25,500.00,2.21,31.60,31.39,5.00,25
3240.00,3420.00,H20W_in_0,30,600.00,2.64,31.84,31.59,5.00,30
3420.00,3600.00,H20W_in_0,30,600.00,2.68,31.32,31.08,5.00,30
3600.00,3780.00,H20W_in_0,28,560.00,3.00,30.55,25.94,5.00,28
3780.00,3960.00,H20W_in_0,28,560.00,2.58,31.44,31.22,5.00,29
3960.00,4140.00,H20W_in_0,25,500.00,2.23,30.92,30.77,5.00,25
4140.00,4320.00,H20W_in_0,31,620.00,3.35,30.33,25.71,5.00,31
4320.00,4500.00,H20W_in_0,30,600.00,2.67,31.37,31.17,5.00,30
4500.00,4680.00,H20W_in_0,32,640.00,2.88,31.10,30.87,5.00,32
4680.00,4860.00,H20W_in_0,31,620.00,2.75,31.54,31.29,5.00,31
4860.00,5040.00,H20W_in_0,28,560.00,2.58,30.46,30.16,5.00,28
5040.00,5220.00,H20W_in_0,28,560.00,2.49,31.57,31.23,5.00,28
5220.00,5400.00,H20W_in_0,24,480.00,2.24,29.94,29.70,5.00,24
5400.00,5580.00,H20W_in_0,32,640.00,2.92,30.88,30.43,5.00,32
