begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_2_3,5,100.00,0.36,38.31,38.28,5.00,5
180.00,360.00,H10E_2_3,15,300.00,1.15,36.47,36.32,5.00,15
360.00,540.00,H10E_2_3,9,180.00,0.69,36.54,36.30,5.00,9
540.00,720.00,H10E_2_3,12,240.00,1.39,34.43,24.03,5.00,12
720.00,900.00,H10E_2_3,18,360.00,1.41,35.61,35.43,5.00,18
900.00,1080.00,H10E_2_3,17,340.00,1.77,35.06,26.72,5.00,17
1080.00,1260.00,H10E_2_3,12,240.00,1.39,34.55,23.92,5.00,12
1260.00,1440.00,H10E_2_3,15,300.00,1.11,37.62,37.39,5.00,15
1440.00,1620.00,H10E_2_3,14,280.00,1.08,36.24,36.12,5.00,14
1620.00,1800.00,H10E_2_3,11,220.00,0.81,37.88,37.75,5.00,11
1800.00,1980.00,H10E_2_3,15,300.00,1.13,37.01,36.92,5.00,15
1980.00,2160.00,H10E_2_3,11,220.00,0.83,37.17,36.94,5.00,11
2160.00,2340.00,H10E_2_3,9,180.00,0.68,36.98,36.88,5.00,9
2340.00,2520.00,H10E_2_3,17,340.00,1.28,36.99,36.86,5.00,17
2520.00,2700.00,H10E_2_3,15,300.00,1.15,36.52,36.38,5.00,15
2700.00,2880.00,H10E_2_3,13,260.00,1.00,36.37,36.26,5.00,13
2880.00,3060.00,H10E_2_3,17,340.00,1.28,36.88,36.76,5.00,17
3060.00,3240.00,H10E_2_3,16,320.00,1.22,36.56,36.51,5.00,16
3240.00,3420.00,H10E_2_3,11,220.00,0.85,36.12,36.10,5.00,11
3420.00,3600.00,H10E_2_3,13,260.00,0.99,36.64,36.57,5.00,13
3600.00,3780.00,H10E_2_3,12,240.00,0.91,36.73,36.62,5.00,12
3780.00,3960.00,H10E_2_3,5,100.00,0.39,36.06,35.95,5.00,5
3960.00,4140.00,H10E_2_3,12,240.00,0.93,36.03,35.79,5.00,12
4140.00,4320.00,H10E_2_3,13,260.00,0.99,36.44,36.35,5.00,13
4320.00,4500.00,H10E_2_3,12,240.00,0.92,36.27,36.06,5.00,12
4500.00,4680.00,H10E_2_3,11,220.00,0.82,37.27,37.11,5.00,11
4680.00,4860.00,H10E_2_3,13,260.00,0.97,37.31,37.10,5.00,13
4860.00,5040.00,H10E_2_3,13,260.00,0.99,36.69,36.56,5.00,13
5040.00,5220.00,H10E_2_3,11,220.00,0.85,35.93,35.76,5.00,11
5220.00,5400.00,H10E_2_3,13,260.00,0.99,36.57,36.35,5.00,13
5400.00,5580.00,H10E_2_3,15,300.00,1.12,37.31,37.18,5.00,15
5580.00,5760.00,H10E_2_3,17,340.00,1.29,36.67,36.52,5.00,17
5760.00,5940.00,H10E_2_3,14,280.00,1.09,36.06,35.82,5.00,14
5940.00,6120.00,H10E_2_3,17,340.00,1.24,38.18,38.04,5.00,17
6120.00,6300.00,H10E_2_3,23,460.00,1.77,36.19,36.09,5.00,23
6300.00,6480.00,H10E_2_3,14,280.00,1.02,38.31,38.23,5.00,14
6480.00,6660.00,H10E_2_3,18,360.00,1.37,36.54,36.41,5.00,18
6660.00,6840.00,H10E_2_3,15,300.00,1.14,36.73,36.54,5.00,15
6840.00,7020.00,H10E_2_3,13,260.00,0.98,36.93,36.88,5.00,13
7020.00,7200.00,H10E_2_3,7,140.00,0.51,37.96,37.88,5.00,7
7200.00,7380.00,H10E_2_3,17,340.00,1.32,35.87,35.76,5.00,17
7380.00,7560.00,H10E_2_3,14,280.00,1.05,37.10,36.96,5.00,14
7560.00,7740.00,H10E_2_3,10,200.00,0.77,36.08,36.02,5.00,10
7740.00,7920.00,H10E_2_3,15,300.00,1.17,35.85,35.70,5.00,15
7920.00,8100.00,H10E_2_3,20,400.00,1.51,36.92,36.82,5.00,20
8100.00,8280.00,H10E_2_3,11,220.00,0.83,36.72,36.60,5.00,11
8280.00,8460.00,H10E_2_3,15,300.00,1.16,36.10,35.94,5.00,15
8460.00,8640.00,H10E_2_3,9,180.00,0.66,38.18,37.94,5.00,9
8640.00,8820.00,H10E_2_3,14,280.00,1.06,36.59,36.52,5.00,14
8820.00,9000.00,H10E_2_3,15,300.00,1.13,36.93,36.82,5.00,15
9000.00,9180.00,H10E_2_3,14,280.00,1.08,36.25,36.16,5.00,14
9180.00,9360.00,H10E_2_3,13,260.00,0.99,36.72,36.52,5.00,13
9360.00,9540.00,H10E_2_3,15,300.00,1.11,37.63,37.54,5.00,15
9540.00,9720.00,H10E_2_3,17,340.00,1.32,35.86,35.76,5.00,17
9720.00,9900.00,H10E_2_3,15,300.00,1.14,36.77,36.68,5.00,15
9900.00,10080.00,H10E_2_3,8,160.00,0.59,37.64,37.49,5.00,8
10080.00,10260.00,H10E_2_3,14,280.00,1.05,36.99,36.91,5.00,14
10260.00,10440.00,H10E_2_3,12,240.00,0.90,37.03,36.89,5.00,12
10440.00,10620.00,H10E_2_3,16,320.00,1.20,37.14,37.07,5.00,16
10620.00,10800.00,H10E_2_3,21,420.00,1.61,36.44,36.30,5.00,21
10800.00,10980.00,H10E_2_3,14,280.00,1.07,36.60,36.50,5.00,14
10980.00,11160.00,H10E_2_3,16,320.00,1.22,36.53,36.41,5.00,16
11160.00,11340.00,H10E_2_3,10,200.00,0.74,37.85,37.54,5.00,10
11340.00,11520.00,H10E_2_3,14,280.00,1.08,36.26,36.17,5.00,14
11520.00,11700.00,H10E_2_3,19,380.00,1.44,36.83,36.74,5.00,19
11700.00,11880.00,H10E_2_3,13,260.00,0.99,36.41,36.30,5.00,13
11880.00,12060.00,H10E_2_3,13,260.00,0.96,37.77,37.75,5.00,13
12060.00,12240.00,H10E_2_3,6,120.00,0.43,39.02,38.94,5.00,6
12240.00,12420.00,H10E_2_3,14,280.00,1.06,36.69,36.57,5.00,14
12420.00,12600.00,H10E_2_3,21,420.00,1.58,37.05,36.86,5.00,21
12600.00,12780.00,H10E_2_3,17,340.00,1.31,36.18,36.05,5.00,17
12780.00,12960.00,H10E_2_3,19,380.00,1.49,35.69,35.36,5.00,19
12960.00,13140.00,H10E_2_3,7,140.00,0.54,36.23,36.03,5.00,7
13140.00,13320.00,H10E_2_3,9,180.00,0.67,37.42,37.34,5.00,9
13320.00,13500.00,H10E_2_3,13,260.00,1.02,35.49,35.36,5.00,13
13500.00,13680.00,H10E_2_3,11,220.00,0.82,37.50,37.38,5.00,11
13680.00,13860.00,H10E_2_3,9,180.00,0.68,37.08,37.00,5.00,9
13860.00,14040.00,H10E_2_3,12,240.00,0.97,34.27,34.21,5.00,12
14040.00,14220.00,H10E_2_3,11,220.00,0.83,37.03,36.94,5.00,11
14220.00,14400.00,H10E_2_3,12,240.00,0.92,36.45,36.35,5.00,12
