begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_2_0,5,100.00,0.50,28.07,27.69,5.00,5
180.00,360.00,H20W_2_0,8,160.00,0.75,30.08,29.77,5.00,8
360.00,540.00,H20W_2_0,6,120.00,0.57,29.51,29.47,5.00,6
540.00,720.00,H20W_2_0,8,160.00,0.75,30.03,29.78,5.00,8
720.00,900.00,H20W_2_0,3,60.00,0.27,31.38,31.32,5.00,3
900.00,1080.00,H20W_2_0,5,100.00,0.45,30.95,30.84,5.00,5
1080.00,1260.00,H20W_2_0,5,100.00,0.47,29.55,29.53,5.00,5
1260.00,1440.00,H20W_2_0,7,140.00,0.66,29.60,29.54,5.00,7
1440.00,1620.00,H20W_2_0,6,120.00,0.58,29.28,28.75,5.00,6
1620.00,1800.00,H20W_2_0,3,60.00,0.30,27.66,27.44,5.00,3
1800.00,1980.00,H20W_2_0,7,140.00,0.70,27.99,27.60,5.00,7
1980.00,2160.00,H20W_2_0,3,60.00,0.31,27.48,27.26,5.00,3
2160.00,2340.00,H20W_2_0,5,100.00,0.47,29.49,29.44,5.00,5
2340.00,2520.00,H20W_2_0,7,140.00,0.68,28.88,28.53,5.00,7
2520.00,2700.00,H20W_2_0,6,120.00,0.56,29.63,29.55,5.00,6
2700.00,2880.00,H20W_2_0,4,80.00,0.40,28.36,28.06,5.00,4
2880.00,3060.00,H20W_2_0,3,60.00,0.30,28.25,28.04,5.00,3
3060.00,3240.00,H20W_2_0,7,140.00,0.61,32.11,31.65,5.00,7
3240.00,3420.00,H20W_2_0,6,120.00,0.58,28.87,28.58,5.00,6
3420.00,3600.00,H20W_2_0,6,120.00,0.61,27.47,27.38,5.00,6
3600.00,3780.00,H20W_2_0,6,120.00,0.55,30.22,30.07,5.00,6
3780.00,3960.00,H20W_2_0,5,100.00,0.51,27.65,27.44,5.00,5
3960.00,4140.00,H20W_2_0,3,60.00,0.28,29.43,29.42,5.00,3
4140.00,4320.00,H20W_2_0,2,40.00,0.20,28.03,27.72,5.00,2
4320.00,4500.00,H20W_2_0,4,80.00,0.36,30.97,30.81,5.00,4
4500.00,4680.00,H20W_2_0,3,60.00,0.32,26.86,26.05,5.00,3
4680.00,4860.00,H20W_2_0,5,100.00,0.49,28.92,28.55,5.00,5
4860.00,5040.00,H20W_2_0,7,140.00,0.68,28.75,28.56,5.00,7
5040.00,5220.00,H20W_2_0,8,160.00,0.78,28.76,28.34,5.00,8
5220.00,5400.00,H20W_2_0,6,120.00,0.54,31.12,30.78,5.00,6
5400.00,5580.00,H20W_2_0,8,160.00,0.79,28.48,28.13,5.00,8
5580.00,5760.00,H20W_2_0,4,80.00,0.39,28.79,28.27,5.00,4
5760.00,5940.00,H20W_2_0,6,120.00,0.54,31.16,31.03,5.00,6
5940.00,6120.00,H20W_2_0,7,140.00,0.65,30.16,30.10,5.00,7
6120.00,6300.00,H20W_2_0,4,80.00,0.37,29.98,29.79,5.00,4
6300.00,6480.00,H20W_2_0,5,100.00,0.47,29.54,29.40,5.00,5
6480.00,6660.00,H20W_2_0,5,100.00,0.47,29.74,29.62,5.00,5
6660.00,6840.00,H20W_2_0,6,120.00,0.53,31.72,31.57,5.00,6
6840.00,7020.00,H20W_2_0,5,100.00,0.47,29.87,29.67,5.00,5
7020.00,7200.00,H20W_2_0,7,140.00,0.68,28.53,28.46,5.00,7
7200.00,7380.00,H20W_2_0,5,100.00,0.50,28.28,28.03,5.00,5
7380.00,7560.00,H20W_2_0,3,60.00,0.29,28.56,28.43,5.00,3
7560.00,7740.00,H20W_2_0,4,80.00,0.39,28.47,28.30,5.00,4
7740.00,7920.00,H20W_2_0,6,120.00,0.56,30.09,29.62,5.00,6
7920.00,8100.00,H20W_2_0,8,160.00,0.82,27.27,26.98,5.00,8
8100.00,8280.00,H20W_2_0,6,120.00,0.57,29.22,29.13,5.00,6
8280.00,8460.00,H20W_2_0,4,80.00,0.40,28.27,28.08,5.00,4
8460.00,8640.00,H20W_2_0,4,80.00,0.40,28.02,27.87,5.00,4
8640.00,8820.00,H20W_2_0,5,100.00,0.48,29.45,29.12,5.00,5
8820.00,9000.00,H20W_2_0,5,100.00,0.44,31.65,31.51,5.00,5
9000.00,9180.00,H20W_2_0,4,80.00,0.47,24.15,23.71,5.00,4
9180.00,9360.00,H20W_2_0,8,160.00,0.81,27.90,27.33,5.00,8
9360.00,9540.00,H20W_2_0,8,160.00,0.76,29.46,29.31,5.00,8
9540.00,9720.00,H20W_2_0,8,160.00,0.76,29.54,29.40,5.00,8
9720.00,9900.00,H20W_2_0,7,140.00,0.65,30.20,30.12,5.00,7
9900.00,10080.00,H20W_2_0,5,100.00,0.44,31.80,31.61,5.00,5
10080.00,10260.00,H20W_2_0,8,160.00,0.74,30.38,30.17,5.00,8
10260.00,10440.00,H20W_2_0,10,200.00,0.98,28.41,28.31,5.00,10
10440.00,10620.00,H20W_2_0,6,120.00,0.59,28.44,28.05,5.00,6
10620.00,10800.00,H20W_2_0,3,60.00,0.28,29.87,29.68,5.00,3
10800.00,10980.00,H20W_2_0,5,100.00,0.46,30.21,29.97,5.00,5
10980.00,11160.00,H20W_2_0,6,120.00,0.55,30.56,30.47,5.00,6
11160.00,11340.00,H20W_2_0,7,140.00,0.65,29.89,29.78,5.00,7
11340.00,11520.00,H20W_2_0,7,140.00,0.66,29.56,29.45,5.00,7
11520.00,11700.00,H20W_2_0,8,160.00,0.74,30.56,30.09,5.00,8
11700.00,11880.00,H20W_2_0,5,100.00,0.53,26.46,26.37,5.00,5
11880.00,12060.00,H20W_2_0,4,80.00,0.37,30.02,29.81,5.00,4
12060.00,12240.00,H20W_2_0,2,40.00,0.19,28.95,28.68,5.00,2
12240.00,12420.00,H20W_2_0,7,140.00,0.71,27.77,27.44,5.00,7
12420.00,12600.00,H20W_2_0,7,140.00,0.67,29.45,29.18,5.00,7
12600.00,12780.00,H20W_2_0,4,80.00,0.38,28.89,28.86,5.00,4
12780.00,12960.00,H20W_2_0,2,40.00,0.18,31.00,30.82,5.00,2
12960.00,13140.00,H20W_2_0,7,140.00,0.71,27.59,27.31,5.00,7
13140.00,13320.00,H20W_2_0,5,100.00,0.48,29.36,29.22,5.00,5
13320.00,13500.00,H20W_2_0,3,60.00,0.28,29.28,29.24,5.00,3
13500.00,13680.00,H20W_2_0,3,60.00,0.28,29.84,29.73,5.00,3
13680.00,13860.00,H20W_2_0,2,40.00,0.19,29.58,29.57,5.00,2
13860.00,14040.00,H20W_2_0,4,80.00,0.39,28.88,28.42,5.00,4
14040.00,14220.00,H20W_2_0,7,140.00,0.68,28.60,28.59,5.00,7
14220.00,14400.00,H20W_2_0,6,120.00,0.54,30.64,30.60,5.00,6
