begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_out_1,4,80.00,0.35,32.26,32.20,5.00,4
180.00,360.00,H25S_out_1,31,620.00,2.78,31.16,30.93,5.00,31
360.00,540.00,H25S_out_1,42,840.00,4.02,29.81,29.61,5.00,43
540.00,720.00,H25S_out_1,41,820.00,3.67,30.41,30.33,5.00,40
720.00,900.00,H25S_out_1,30,600.00,2.92,28.62,28.53,5.00,30
900.00,1080.00,H25S_out_1,38,760.00,3.60,29.47,29.32,5.00,38
1080.00,1260.00,H25S_out_1,40,800.00,3.69,30.26,30.10,5.00,40
1260.00,1440.00,H25S_out_1,41,820.00,3.73,30.70,30.56,5.00,41
1440.00,1620.00,H25S_out_1,34,680.00,3.14,30.21,30.06,5.00,34
1620.00,1800.00,H25S_out_1,41,820.00,3.72,30.78,30.62,5.00,41
1800.00,1980.00,H25S_out_1,38,760.00,4.27,27.90,24.71,5.00,38
1980.00,2160.00,H25S_out_1,29,580.00,2.70,29.96,29.86,5.00,29
2160.00,2340.00,H25S_out_1,39,780.00,3.63,29.94,29.82,5.00,39
2340.00,2520.00,H25S_out_1,37,740.00,3.51,29.38,29.26,5.00,37
2520.00,2700.00,H25S_out_1,26,520.00,2.39,30.36,30.16,5.00,26
2700.00,2880.00,H25S_out_1,36,720.00,3.41,29.53,29.36,5.00,36
2880.00,3060.00,H25S_out_1,47,940.00,4.35,30.10,29.99,5.00,47
3060.00,3240.00,H25S_out_1,33,660.00,3.09,29.82,29.66,5.00,33
3240.00,3420.00,H25S_out_1,38,760.00,3.54,29.98,29.85,5.00,38
3420.00,3600.00,H25S_out_1,38,760.00,3.52,30.17,30.02,5.00,38
3600.00,3780.00,H25S_out_1,38,760.00,3.45,30.81,30.63,5.00,38
3780.00,3960.00,H25S_out_1,38,760.00,3.48,30.46,30.36,5.00,38
3960.00,4140.00,H25S_out_1,37,740.00,3.51,30.03,29.93,5.00,38
4140.00,4320.00,H25S_out_1,40,800.00,3.49,31.23,31.16,5.00,39
4320.00,4500.00,H25S_out_1,47,940.00,4.33,30.23,30.15,5.00,47
4500.00,4680.00,H25S_out_1,35,700.00,3.19,30.62,30.50,5.00,35
4680.00,4860.00,H25S_out_1,45,900.00,4.22,30.26,30.13,5.00,46
4860.00,5040.00,H25S_out_1,42,840.00,3.88,29.66,29.56,5.00,41
5040.00,5220.00,H25S_out_1,34,680.00,3.17,30.16,30.05,5.00,35
5220.00,5400.00,H25S_out_1,46,920.00,4.32,29.77,29.60,5.00,46
5400.00,5580.00,H25S_out_1,39,780.00,3.59,30.34,30.15,5.00,39
5580.00,5760.00,H25S_out_1,40,800.00,3.73,30.03,29.82,5.00,40
5760.00,5940.00,H25S_out_1,40,800.00,3.73,29.87,29.80,5.00,40
5940.00,6120.00,H25S_out_1,32,640.00,3.06,30.01,29.90,5.00,33
6120.00,6300.00,H25S_out_1,45,900.00,4.11,30.59,30.43,5.00,45
6300.00,6480.00,H25S_out_1,38,760.00,3.50,30.26,30.14,5.00,38
6480.00,6660.00,H25S_out_1,43,860.00,3.91,30.69,30.58,5.00,43
6660.00,6840.00,H25S_out_1,28,560.00,2.53,31.88,31.71,5.00,29
6840.00,7020.00,H25S_out_1,37,740.00,3.41,30.28,30.11,5.00,37
7020.00,7200.00,H25S_out_1,48,960.00,4.62,29.01,28.86,5.00,48
7200.00,7380.00,H25S_out_1,35,700.00,3.17,30.83,30.68,5.00,35
7380.00,7560.00,H25S_out_1,32,640.00,2.89,30.92,30.74,5.00,32
7560.00,7740.00,H25S_out_1,56,1120.00,5.23,29.84,29.76,5.00,56
7740.00,7920.00,H25S_out_1,34,680.00,2.98,31.82,31.69,5.00,34
7920.00,8100.00,H25S_out_1,37,740.00,3.35,30.77,30.68,5.00,37
8100.00,8280.00,H25S_out_1,39,780.00,3.55,30.65,30.56,5.00,39
8280.00,8460.00,H25S_out_1,41,820.00,3.93,29.20,29.00,5.00,41
8460.00,8640.00,H25S_out_1,35,700.00,3.22,30.63,30.49,5.00,36
8640.00,8820.00,H25S_out_1,44,880.00,4.09,30.06,29.88,5.00,44
8820.00,9000.00,H25S_out_1,36,720.00,3.85,29.57,25.97,5.00,36
