begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_1_2,20,400.00,1.67,33.55,33.34,5.00,20
180.00,360.00,H20E_1_2,29,580.00,2.38,34.18,33.91,5.00,29
360.00,540.00,H20E_1_2,32,640.00,3.19,32.66,27.84,5.00,32
540.00,720.00,H20E_1_2,32,640.00,2.65,33.82,33.67,5.00,33
720.00,900.00,H20E_1_2,29,580.00,2.38,33.76,33.61,5.00,28
900.00,1080.00,H20E_1_2,23,460.00,1.89,33.93,33.76,5.00,23
1080.00,1260.00,H20E_1_2,23,460.00,1.91,33.78,33.66,5.00,24
1260.00,1440.00,H20E_1_2,30,600.00,2.58,32.77,32.35,5.00,30
1440.00,1620.00,H20E_1_2,28,560.00,2.27,34.54,34.24,5.00,28
1620.00,1800.00,H20E_1_2,29,580.00,2.45,33.03,32.86,5.00,29
1800.00,1980.00,H20E_1_2,27,540.00,2.22,33.90,33.75,5.00,27
1980.00,2160.00,H20E_1_2,26,520.00,2.27,32.15,31.85,5.00,26
2160.00,2340.00,H20E_1_2,24,480.00,2.53,32.14,26.37,5.00,24
2340.00,2520.00,H20E_1_2,33,660.00,3.27,32.69,28.16,5.00,34
2520.00,2700.00,H20E_1_2,36,720.00,2.96,33.84,33.65,5.00,35
2700.00,2880.00,H20E_1_2,22,440.00,1.88,33.83,33.76,5.00,23
2880.00,3060.00,H20E_1_2,27,540.00,2.19,34.39,34.25,5.00,27
3060.00,3240.00,H20E_1_2,28,560.00,2.40,32.60,32.39,5.00,28
3240.00,3420.00,H20E_1_2,27,540.00,2.79,32.15,26.85,5.00,27
3420.00,3600.00,H20E_1_2,29,580.00,2.43,33.26,33.14,5.00,29
3600.00,3780.00,H20E_1_2,25,500.00,2.04,34.21,34.11,5.00,25
3780.00,3960.00,H20E_1_2,22,440.00,1.83,33.69,33.48,5.00,22
3960.00,4140.00,H20E_1_2,23,460.00,1.95,34.24,34.11,5.00,24
4140.00,4320.00,H20E_1_2,20,400.00,1.70,33.10,32.97,5.00,21
4320.00,4500.00,H20E_1_2,22,440.00,1.82,33.67,33.50,5.00,22
4500.00,4680.00,H20E_1_2,23,460.00,1.96,32.72,32.57,5.00,23
4680.00,4860.00,H20E_1_2,19,380.00,1.58,33.56,33.45,5.00,19
4860.00,5040.00,H20E_1_2,18,360.00,1.46,34.34,34.17,5.00,18
5040.00,5220.00,H20E_1_2,20,400.00,2.37,30.74,24.25,5.00,21
5220.00,5400.00,H20E_1_2,23,460.00,3.09,30.43,21.01,5.00,24
5400.00,5580.00,H20E_1_2,14,280.00,1.21,34.25,34.02,5.00,15
5580.00,5760.00,H20E_1_2,15,300.00,1.27,33.13,32.93,5.00,15
5760.00,5940.00,H20E_1_2,17,340.00,1.41,34.29,34.13,5.00,18
5940.00,6120.00,H20E_1_2,17,340.00,1.37,34.89,34.53,5.00,17
6120.00,6300.00,H20E_1_2,14,280.00,1.15,33.93,33.83,5.00,14
6300.00,6480.00,H20E_1_2,19,380.00,1.57,33.90,33.62,5.00,19
