begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_out_1,3,60.00,0.29,28.79,28.79,5.00,3
180.00,360.00,H25N_out_1,58,1160.00,5.35,30.30,30.09,5.00,58
360.00,540.00,H25N_out_1,90,1800.00,8.67,29.09,28.82,5.00,90
540.00,720.00,H25N_out_1,86,1720.00,8.46,28.62,28.48,5.00,87
720.00,900.00,H25N_out_1,89,1780.00,8.48,29.30,29.17,5.00,89
900.00,1080.00,H25N_out_1,85,1700.00,8.50,27.75,27.50,5.00,84
1080.00,1260.00,H25N_out_1,84,1680.00,8.12,28.87,28.72,5.00,84
1260.00,1440.00,H25N_out_1,92,1840.00,9.11,28.23,28.05,5.00,92
1440.00,1620.00,H25N_out_1,88,1760.00,8.70,28.27,28.08,5.00,88
1620.00,1800.00,H25N_out_1,86,1720.00,8.37,28.65,28.55,5.00,86
1800.00,1980.00,H25N_out_1,93,1860.00,9.01,28.83,28.69,5.00,93
1980.00,2160.00,H25N_out_1,82,1640.00,8.08,28.31,28.17,5.00,82
2160.00,2340.00,H25N_out_1,82,1640.00,8.29,27.62,27.49,5.00,82
2340.00,2520.00,H25N_out_1,85,1700.00,8.37,28.36,28.20,5.00,85
2520.00,2700.00,H25N_out_1,91,1820.00,8.86,28.64,28.52,5.00,91
2700.00,2880.00,H25N_out_1,87,1740.00,8.91,27.71,27.46,5.00,88
2880.00,3060.00,H25N_out_1,88,1760.00,8.82,27.60,27.39,5.00,87
3060.00,3240.00,H25N_out_1,88,1760.00,8.79,27.91,27.80,5.00,88
3240.00,3420.00,H25N_out_1,88,1760.00,8.35,29.37,29.29,5.00,88
3420.00,3600.00,H25N_out_1,85,1700.00,8.16,29.07,28.95,5.00,85
3600.00,3780.00,H25N_out_1,84,1680.00,7.98,29.47,29.37,5.00,85
3780.00,3960.00,H25N_out_1,89,1780.00,8.75,28.34,28.14,5.00,88
3960.00,4140.00,H25N_out_1,79,1580.00,7.73,28.71,28.56,5.00,80
4140.00,4320.00,H25N_out_1,92,1840.00,8.88,28.81,28.62,5.00,91
4320.00,4500.00,H25N_out_1,80,1600.00,7.59,29.33,29.26,5.00,80
4500.00,4680.00,H25N_out_1,84,1680.00,8.17,28.76,28.55,5.00,84
4680.00,4860.00,H25N_out_1,89,1780.00,8.73,28.49,28.30,5.00,89
4860.00,5040.00,H25N_out_1,89,1780.00,8.96,27.76,27.58,5.00,89
5040.00,5220.00,H25N_out_1,91,1820.00,9.19,27.65,27.50,5.00,91
5220.00,5400.00,H25N_out_1,85,1700.00,8.32,28.56,28.40,5.00,85
5400.00,5580.00,H25N_out_1,90,1800.00,8.96,28.05,27.91,5.00,90
5580.00,5760.00,H25N_out_1,87,1740.00,8.42,28.91,28.77,5.00,88
5760.00,5940.00,H25N_out_1,89,1780.00,8.67,28.57,28.42,5.00,88
5940.00,6120.00,H25N_out_1,84,1680.00,8.32,28.35,28.11,5.00,85
6120.00,6300.00,H25N_out_1,88,1760.00,8.66,28.34,28.15,5.00,87
6300.00,6480.00,H25N_out_1,79,1580.00,7.92,27.92,27.78,5.00,80
6480.00,6660.00,H25N_out_1,91,1820.00,9.02,28.17,27.95,5.00,90
6660.00,6840.00,H25N_out_1,84,1680.00,8.15,29.03,28.83,5.00,85
6840.00,7020.00,H25N_out_1,78,1560.00,7.68,28.19,27.99,5.00,77
7020.00,7200.00,H25N_out_1,92,1840.00,9.17,28.17,27.98,5.00,93
7200.00,7380.00,H25N_out_1,81,1620.00,8.00,28.16,28.00,5.00,80
7380.00,7560.00,H25N_out_1,85,1700.00,8.54,27.88,27.66,5.00,85
7560.00,7740.00,H25N_out_1,79,1580.00,7.82,28.18,28.06,5.00,79
7740.00,7920.00,H25N_out_1,88,1760.00,8.49,28.91,28.78,5.00,88
7920.00,8100.00,H25N_out_1,85,1700.00,8.39,28.26,28.14,5.00,85
8100.00,8280.00,H25N_out_1,91,1820.00,8.85,28.87,28.79,5.00,92
8280.00,8460.00,H25N_out_1,87,1740.00,8.72,27.68,27.50,5.00,86
8460.00,8640.00,H25N_out_1,90,1800.00,8.86,28.35,28.21,5.00,90
8640.00,8820.00,H25N_out_1,89,1780.00,8.67,28.65,28.51,5.00,89
8820.00,9000.00,H25N_out_1,90,1800.00,8.74,28.75,28.61,5.00,90
9000.00,9180.00,H25N_out_1,89,1780.00,8.53,29.10,28.98,5.00,89
9180.00,9360.00,H25N_out_1,83,1660.00,7.93,29.22,29.06,5.00,83
9360.00,9540.00,H25N_out_1,86,1720.00,8.43,28.69,28.54,5.00,87
9540.00,9720.00,H25N_out_1,83,1660.00,8.13,28.32,28.16,5.00,82
9720.00,9900.00,H25N_out_1,89,1780.00,8.80,28.24,28.09,5.00,89
9900.00,10080.00,H25N_out_1,85,1700.00,8.07,29.38,29.25,5.00,85
10080.00,10260.00,H25N_out_1,83,1660.00,8.22,28.55,28.32,5.00,84
10260.00,10440.00,H25N_out_1,87,1740.00,8.73,27.60,27.44,5.00,86
10440.00,10620.00,H25N_out_1,91,1820.00,8.97,28.33,28.19,5.00,91
10620.00,10800.00,H25N_out_1,85,1700.00,8.42,28.19,28.05,5.00,85
10800.00,10980.00,H25N_out_1,89,1780.00,8.63,28.81,28.66,5.00,89
10980.00,11160.00,H25N_out_1,87,1740.00,8.31,29.22,29.08,5.00,87
11160.00,11340.00,H25N_out_1,82,1640.00,8.14,28.17,27.98,5.00,82
11340.00,11520.00,H25N_out_1,88,1760.00,8.65,28.50,28.26,5.00,88
11520.00,11700.00,H25N_out_1,92,1840.00,8.88,28.87,28.77,5.00,92
11700.00,11880.00,H25N_out_1,83,1660.00,7.86,29.44,29.32,5.00,83
11880.00,12060.00,H25N_out_1,90,1800.00,8.78,28.63,28.46,5.00,90
12060.00,12240.00,H25N_out_1,84,1680.00,8.14,28.84,28.65,5.00,84
12240.00,12420.00,H25N_out_1,86,1720.00,8.39,28.65,28.47,5.00,86
12420.00,12600.00,H25N_out_1,91,1820.00,9.27,27.45,27.27,5.00,91
12600.00,12780.00,H25N_out_1,89,1780.00,8.67,28.69,28.50,5.00,89
12780.00,12960.00,H25N_out_1,88,1760.00,8.64,28.39,28.30,5.00,88
12960.00,13140.00,H25N_out_1,78,1560.00,7.68,28.39,28.22,5.00,78
13140.00,13320.00,H25N_out_1,85,1700.00,8.27,28.71,28.55,5.00,85
13320.00,13500.00,H25N_out_1,86,1720.00,8.29,28.97,28.81,5.00,86
13500.00,13680.00,H25N_out_1,88,1760.00,8.49,28.89,28.80,5.00,88
13680.00,13860.00,H25N_out_1,94,1880.00,9.31,28.19,28.04,5.00,94
13860.00,14040.00,H25N_out_1,80,1600.00,7.69,29.00,28.90,5.00,81
14040.00,14220.00,H25N_out_1,88,1760.00,9.13,27.05,26.78,5.00,87
