begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_out_2,2,40.00,0.15,35.99,35.93,5.00,2
180.00,360.00,H15S_out_2,24,480.00,1.97,33.97,33.84,5.00,24
360.00,540.00,H15S_out_2,29,580.00,2.50,32.35,32.19,5.00,29
540.00,720.00,H15S_out_2,36,720.00,3.03,33.09,32.97,5.00,36
720.00,900.00,H15S_out_2,33,660.00,2.77,33.34,33.08,5.00,33
900.00,1080.00,H15S_out_2,35,700.00,2.94,33.24,33.02,5.00,35
1080.00,1260.00,H15S_out_2,31,620.00,2.70,32.94,32.78,5.00,32
1260.00,1440.00,H15S_out_2,34,680.00,2.83,33.21,33.03,5.00,34
1440.00,1620.00,H15S_out_2,32,640.00,2.73,32.81,32.62,5.00,32
1620.00,1800.00,H15S_out_2,26,520.00,2.69,32.01,26.85,5.00,26
1800.00,1980.00,H15S_out_2,35,700.00,2.92,33.41,33.25,5.00,35
1980.00,2160.00,H15S_out_2,31,620.00,2.62,33.15,32.93,5.00,31
2160.00,2340.00,H15S_out_2,32,640.00,2.64,33.84,33.69,5.00,32
2340.00,2520.00,H15S_out_2,28,560.00,2.44,32.16,31.91,5.00,28
2520.00,2700.00,H15S_out_2,29,580.00,2.46,32.92,32.75,5.00,29
2700.00,2880.00,H15S_out_2,34,680.00,2.93,32.40,32.28,5.00,34
2880.00,3060.00,H15S_out_2,34,680.00,2.91,32.73,32.49,5.00,34
3060.00,3240.00,H15S_out_2,28,560.00,2.34,33.46,33.30,5.00,28
3240.00,3420.00,H15S_out_2,31,620.00,2.58,33.54,33.42,5.00,31
3420.00,3600.00,H15S_out_2,31,620.00,2.71,32.77,32.64,5.00,32
3600.00,3780.00,H15S_out_2,31,620.00,2.64,32.74,32.65,5.00,31
3780.00,3960.00,H15S_out_2,34,680.00,2.93,32.36,32.24,5.00,34
3960.00,4140.00,H15S_out_2,27,540.00,2.39,31.69,31.41,5.00,27
4140.00,4320.00,H15S_out_2,26,520.00,2.18,33.31,33.20,5.00,27
4320.00,4500.00,H15S_out_2,30,600.00,2.48,33.68,33.58,5.00,29
4500.00,4680.00,H15S_out_2,33,660.00,2.77,33.32,33.09,5.00,33
4680.00,4860.00,H15S_out_2,29,580.00,2.45,33.12,32.88,5.00,29
4860.00,5040.00,H15S_out_2,31,620.00,2.62,33.06,32.82,5.00,31
5040.00,5220.00,H15S_out_2,32,640.00,2.75,32.49,32.37,5.00,32
5220.00,5400.00,H15S_out_2,37,740.00,3.12,33.15,32.97,5.00,37
5400.00,5580.00,H15S_out_2,31,620.00,2.60,33.30,33.17,5.00,31
5580.00,5760.00,H15S_out_2,36,720.00,3.00,33.67,33.33,5.00,36
5760.00,5940.00,H15S_out_2,30,600.00,3.08,32.14,27.08,5.00,30
5940.00,6120.00,H15S_out_2,28,560.00,2.36,33.01,32.89,5.00,28
6120.00,6300.00,H15S_out_2,29,580.00,2.46,32.84,32.73,5.00,29
6300.00,6480.00,H15S_out_2,24,480.00,2.06,33.09,32.85,5.00,25
