begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H15N_out_3,28,560.00,2.18,35.76,35.64,5.00,28
360.00,540.00,H15N_out_3,53,1060.00,4.26,34.71,34.60,5.00,53
540.00,720.00,H15N_out_3,56,1120.00,4.55,34.27,34.18,5.00,56
720.00,900.00,H15N_out_3,57,1140.00,4.59,34.57,34.46,5.00,57
900.00,1080.00,H15N_out_3,52,1040.00,4.72,33.63,30.59,5.00,52
1080.00,1260.00,H15N_out_3,53,1060.00,4.31,34.35,34.20,5.00,53
1260.00,1440.00,H15N_out_3,45,900.00,3.51,35.67,35.58,5.00,45
1440.00,1620.00,H15N_out_3,52,1040.00,4.10,35.36,35.21,5.00,52
1620.00,1800.00,H15N_out_3,49,980.00,3.94,34.73,34.57,5.00,49
1800.00,1980.00,H15N_out_3,51,1020.00,4.22,33.71,33.58,5.00,51
1980.00,2160.00,H15N_out_3,55,1100.00,4.41,34.75,34.63,5.00,55
2160.00,2340.00,H15N_out_3,44,880.00,3.56,34.53,34.37,5.00,44
2340.00,2520.00,H15N_out_3,52,1040.00,4.18,34.59,34.52,5.00,52
2520.00,2700.00,H15N_out_3,44,880.00,3.50,35.01,34.91,5.00,44
2700.00,2880.00,H15N_out_3,61,1220.00,5.00,34.06,33.89,5.00,61
2880.00,3060.00,H15N_out_3,57,1140.00,4.82,33.50,33.42,5.00,58
3060.00,3240.00,H15N_out_3,63,1260.00,5.11,34.36,34.25,5.00,63
3240.00,3420.00,H15N_out_3,59,1180.00,4.77,34.49,34.40,5.00,60
3420.00,3600.00,H15N_out_3,58,1160.00,4.72,34.21,34.11,5.00,57
3600.00,3780.00,H15N_out_3,54,1080.00,4.43,34.03,33.90,5.00,54
3780.00,3960.00,H15N_out_3,52,1040.00,4.15,34.89,34.82,5.00,52
3960.00,4140.00,H15N_out_3,45,900.00,3.70,33.87,33.76,5.00,45
4140.00,4320.00,H15N_out_3,52,1040.00,4.76,33.95,30.31,5.00,52
4320.00,4500.00,H15N_out_3,32,640.00,2.51,35.56,35.39,5.00,32
4500.00,4680.00,H15N_out_3,47,940.00,3.81,34.34,34.23,5.00,47
4680.00,4860.00,H15N_out_3,37,740.00,2.93,35.19,35.02,5.00,37
4860.00,5040.00,H15N_out_3,41,820.00,3.31,34.52,34.38,5.00,41
5040.00,5220.00,H15N_out_3,33,660.00,2.55,36.00,35.89,5.00,33
5220.00,5400.00,H15N_out_3,41,820.00,3.29,34.77,34.63,5.00,41
5400.00,5580.00,H15N_out_3,55,1100.00,4.46,34.35,34.25,5.00,55
5580.00,5760.00,H15N_out_3,62,1240.00,5.13,33.80,33.60,5.00,62
5760.00,5940.00,H15N_out_3,47,940.00,3.73,35.11,34.99,5.00,47
5940.00,6120.00,H15N_out_3,53,1060.00,4.16,35.56,35.42,5.00,53
6120.00,6300.00,H15N_out_3,55,1100.00,4.44,34.52,34.41,5.00,55
6300.00,6480.00,H15N_out_3,42,840.00,3.40,34.41,34.34,5.00,42
6480.00,6660.00,H15N_out_3,49,980.00,3.82,35.74,35.62,5.00,49
