begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_3_2,12,240.00,0.95,35.07,34.96,5.00,12
180.00,360.00,H15S_3_2,40,800.00,3.36,33.24,33.10,5.00,40
360.00,540.00,H15S_3_2,47,940.00,4.51,32.31,29.13,5.00,48
540.00,720.00,H15S_3_2,42,840.00,3.52,33.02,32.89,5.00,41
720.00,900.00,H15S_3_2,46,920.00,3.83,33.46,33.32,5.00,46
900.00,1080.00,H15S_3_2,45,900.00,3.77,33.30,33.17,5.00,45
1080.00,1260.00,H15S_3_2,48,960.00,4.09,32.73,32.59,5.00,48
1260.00,1440.00,H15S_3_2,46,920.00,3.86,33.26,33.10,5.00,46
1440.00,1620.00,H15S_3_2,43,860.00,3.60,33.31,33.18,5.00,43
1620.00,1800.00,H15S_3_2,37,740.00,3.14,32.93,32.77,5.00,37
1800.00,1980.00,H15S_3_2,37,740.00,3.21,32.64,32.52,5.00,38
1980.00,2160.00,H15S_3_2,45,900.00,3.71,33.88,33.71,5.00,45
2160.00,2340.00,H15S_3_2,44,880.00,3.68,33.94,33.77,5.00,45
2340.00,2520.00,H15S_3_2,48,960.00,3.97,33.27,33.14,5.00,47
2520.00,2700.00,H15S_3_2,39,780.00,3.39,32.07,31.94,5.00,39
2700.00,2880.00,H15S_3_2,39,780.00,3.32,32.87,32.65,5.00,39
2880.00,3060.00,H15S_3_2,39,780.00,3.19,34.15,34.00,5.00,39
3060.00,3240.00,H15S_3_2,42,840.00,3.43,34.13,34.01,5.00,42
3240.00,3420.00,H15S_3_2,46,920.00,3.94,32.99,32.79,5.00,47
3420.00,3600.00,H15S_3_2,42,840.00,3.48,33.65,33.55,5.00,42
3600.00,3780.00,H15S_3_2,50,1000.00,4.24,32.89,32.75,5.00,50
3780.00,3960.00,H15S_3_2,51,1020.00,4.36,32.88,32.79,5.00,52
3960.00,4140.00,H15S_3_2,37,740.00,3.13,33.04,32.88,5.00,37
4140.00,4320.00,H15S_3_2,43,860.00,3.60,33.24,33.15,5.00,43
4320.00,4500.00,H15S_3_2,43,860.00,3.54,33.87,33.72,5.00,43
4500.00,4680.00,H15S_3_2,38,760.00,3.14,33.72,33.60,5.00,38
4680.00,4860.00,H15S_3_2,42,840.00,3.57,32.75,32.65,5.00,42
4860.00,5040.00,H15S_3_2,48,960.00,4.03,33.28,33.12,5.00,48
5040.00,5220.00,H15S_3_2,46,920.00,3.88,33.05,32.95,5.00,46
5220.00,5400.00,H15S_3_2,40,800.00,3.29,33.85,33.74,5.00,40
5400.00,5580.00,H15S_3_2,43,860.00,3.66,32.88,32.70,5.00,44
5580.00,5760.00,H15S_3_2,50,1000.00,4.15,33.50,33.37,5.00,49
5760.00,5940.00,H15S_3_2,44,880.00,3.59,34.25,34.04,5.00,44
5940.00,6120.00,H15S_3_2,47,940.00,3.89,33.66,33.58,5.00,47
6120.00,6300.00,H15S_3_2,47,940.00,4.01,32.72,32.57,5.00,47
6300.00,6480.00,H15S_3_2,45,900.00,3.81,32.99,32.85,5.00,45
6480.00,6660.00,H15S_3_2,36,720.00,2.96,33.90,33.77,5.00,36
6660.00,6840.00,H15S_3_2,41,820.00,3.50,32.70,32.55,5.00,41
6840.00,7020.00,H15S_3_2,44,880.00,3.81,32.87,32.72,5.00,45
7020.00,7200.00,H15S_3_2,49,980.00,4.11,33.23,33.11,5.00,49
7200.00,7380.00,H15S_3_2,49,980.00,4.12,33.12,33.01,5.00,49
7380.00,7560.00,H15S_3_2,47,940.00,3.95,33.19,33.02,5.00,47
7560.00,7740.00,H15S_3_2,44,880.00,3.65,33.73,33.48,5.00,44
7740.00,7920.00,H15S_3_2,44,880.00,3.77,32.66,32.40,5.00,44
7920.00,8100.00,H15S_3_2,42,840.00,3.51,33.36,33.24,5.00,42
8100.00,8280.00,H15S_3_2,44,880.00,3.80,32.28,32.13,5.00,44
8280.00,8460.00,H15S_3_2,41,820.00,3.59,31.96,31.70,5.00,41
8460.00,8640.00,H15S_3_2,39,780.00,3.30,33.03,32.85,5.00,39
