begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_onRamp1,14,280.00,77.64,2.67,0.56,5.00,15
180.00,360.00,H25N_onRamp1,18,360.00,80.94,2.68,0.58,5.00,18
360.00,540.00,H25N_onRamp1,10,200.00,90.08,2.66,0.30,5.00,9
540.00,720.00,H25N_onRamp1,12,240.00,86.66,2.82,0.42,5.00,13
720.00,900.00,H25N_onRamp1,22,440.00,76.69,2.76,0.73,5.00,22
900.00,1080.00,H25N_onRamp1,21,420.00,77.91,2.66,0.75,5.00,21
1080.00,1260.00,H25N_onRamp1,15,300.00,84.75,2.84,0.50,5.00,15
1260.00,1440.00,H25N_onRamp1,4,80.00,95.81,2.40,0.20,5.00,4
1440.00,1620.00,H25N_onRamp1,18,360.00,80.88,2.60,0.42,5.00,18
1620.00,1800.00,H25N_onRamp1,6,120.00,93.81,2.50,0.20,5.00,6
1800.00,1980.00,H25N_onRamp1,14,280.00,86.38,2.54,0.40,5.00,13
1980.00,2160.00,H25N_onRamp1,16,320.00,82.59,2.76,0.55,5.00,17
2160.00,2340.00,H25N_onRamp1,19,380.00,81.26,2.60,0.63,5.00,18
2340.00,2520.00,H25N_onRamp1,13,260.00,86.27,2.88,0.42,5.00,13
2520.00,2700.00,H25N_onRamp1,12,240.00,87.04,2.66,0.39,5.00,13
2700.00,2880.00,H25N_onRamp1,14,280.00,85.41,2.57,0.45,5.00,14
2880.00,3060.00,H25N_onRamp1,8,160.00,92.01,2.48,0.25,5.00,8
3060.00,3240.00,H25N_onRamp1,4,80.00,95.88,2.57,0.18,5.00,4
3240.00,3420.00,H25N_onRamp1,8,160.00,91.98,2.64,0.21,5.00,8
3420.00,3600.00,H25N_onRamp1,10,200.00,89.30,2.67,0.28,5.00,10
3600.00,3780.00,H25N_onRamp1,16,320.00,83.31,2.70,0.48,5.00,16
3780.00,3960.00,H25N_onRamp1,8,160.00,91.57,2.70,0.30,5.00,8
3960.00,4140.00,H25N_onRamp1,4,80.00,95.75,2.73,0.15,5.00,4
4140.00,4320.00,H25N_onRamp1,4,80.00,95.81,2.57,0.11,5.00,4
4320.00,4500.00,H25N_onRamp1,6,120.00,93.63,2.38,0.14,5.00,6
4500.00,4680.00,H25N_onRamp1,6,120.00,93.65,2.73,0.16,5.00,6
4680.00,4860.00,H25N_onRamp1,10,200.00,89.60,2.57,0.33,5.00,10
4860.00,5040.00,H25N_onRamp1,8,160.00,91.95,2.60,0.27,5.00,8
5040.00,5220.00,H25N_onRamp1,14,280.00,84.99,2.67,0.40,5.00,14
5220.00,5400.00,H25N_onRamp1,6,120.00,93.73,2.72,0.16,5.00,6
5400.00,5580.00,H25N_onRamp1,10,200.00,89.33,2.78,0.32,5.00,10
5580.00,5760.00,H25N_onRamp1,9,180.00,91.50,2.40,0.26,5.00,8
5760.00,5940.00,H25N_onRamp1,18,360.00,81.39,2.64,0.61,5.00,18
5940.00,6120.00,H25N_onRamp1,21,420.00,78.90,2.72,0.74,5.00,21
6120.00,6300.00,H25N_onRamp1,15,300.00,84.00,2.42,0.50,5.00,15
6300.00,6480.00,H25N_onRamp1,17,340.00,82.19,2.89,0.61,5.00,18
6480.00,6660.00,H25N_onRamp1,6,120.00,93.70,2.57,0.22,5.00,6
6660.00,6840.00,H25N_onRamp1,8,160.00,91.27,2.67,0.22,5.00,8
6840.00,7020.00,H25N_onRamp1,6,120.00,93.82,2.69,0.17,5.00,6
7020.00,7200.00,H25N_onRamp1,14,280.00,85.48,2.58,0.44,5.00,14
7200.00,7380.00,H25N_onRamp1,12,240.00,87.05,2.67,0.42,5.00,12
7380.00,7560.00,H25N_onRamp1,22,440.00,76.87,2.63,0.69,5.00,22
7560.00,7740.00,H25N_onRamp1,9,180.00,90.68,2.36,0.28,5.00,9
7740.00,7920.00,H25N_onRamp1,5,100.00,95.15,2.82,0.16,5.00,5
7920.00,8100.00,H25N_onRamp1,6,120.00,93.15,2.49,0.17,5.00,6
8100.00,8280.00,H25N_onRamp1,4,80.00,96.07,2.66,0.18,5.00,4
8280.00,8460.00,H25N_onRamp1,16,320.00,83.75,2.62,0.37,5.00,16
8460.00,8640.00,H25N_onRamp1,16,320.00,83.60,2.73,0.54,5.00,16
8640.00,8820.00,H25N_onRamp1,12,240.00,87.68,2.35,0.39,5.00,12
8820.00,9000.00,H25N_onRamp1,16,320.00,83.37,2.70,0.56,5.00,16
9000.00,9180.00,H25N_onRamp1,6,120.00,93.51,2.59,0.22,5.00,6
9180.00,9360.00,H25N_onRamp1,8,160.00,91.82,2.69,0.19,5.00,7
9360.00,9540.00,H25N_onRamp1,12,240.00,87.38,2.67,0.42,5.00,13
9540.00,9720.00,H25N_onRamp1,10,200.00,89.78,2.50,0.32,5.00,10
9720.00,9900.00,H25N_onRamp1,18,360.00,81.00,2.65,0.55,5.00,18
9900.00,10080.00,H25N_onRamp1,20,400.00,78.89,2.67,0.70,5.00,20
10080.00,10260.00,H25N_onRamp1,7,140.00,93.36,2.28,0.21,5.00,6
10260.00,10440.00,H25N_onRamp1,17,340.00,82.30,2.86,0.61,5.00,18
10440.00,10620.00,H25N_onRamp1,16,320.00,83.45,2.53,0.50,5.00,16
10620.00,10800.00,H25N_onRamp1,18,360.00,81.82,2.69,0.61,5.00,17
10800.00,10980.00,H25N_onRamp1,12,240.00,86.38,2.51,0.39,5.00,13
10980.00,11160.00,H25N_onRamp1,11,220.00,89.00,2.34,0.37,5.00,11
11160.00,11340.00,H25N_onRamp1,18,360.00,77.51,2.65,0.64,5.00,18
11340.00,11520.00,H25N_onRamp1,17,340.00,83.16,2.35,0.53,5.00,16
11520.00,11700.00,H25N_onRamp1,18,360.00,80.79,2.44,0.67,5.00,19
11700.00,11880.00,H25N_onRamp1,8,160.00,91.63,2.59,0.24,5.00,8
11880.00,12060.00,H25N_onRamp1,9,180.00,90.50,2.24,0.27,5.00,9
12060.00,12240.00,H25N_onRamp1,7,140.00,92.61,2.86,0.28,5.00,7
12240.00,12420.00,H25N_onRamp1,18,360.00,80.80,2.49,0.52,5.00,18
12420.00,12600.00,H25N_onRamp1,8,160.00,91.34,2.53,0.24,5.00,8
12600.00,12780.00,H25N_onRamp1,13,260.00,86.54,2.41,0.40,5.00,13
12780.00,12960.00,H25N_onRamp1,8,160.00,91.62,2.33,0.25,5.00,8
12960.00,13140.00,H25N_onRamp1,8,160.00,91.60,2.72,0.25,5.00,8
13140.00,13320.00,H25N_onRamp1,11,220.00,88.61,2.33,0.31,5.00,11
13320.00,13500.00,H25N_onRamp1,14,280.00,85.69,2.51,0.50,5.00,14
13500.00,13680.00,H25N_onRamp1,16,320.00,83.11,2.58,0.54,5.00,16
13680.00,13860.00,H25N_onRamp1,8,160.00,91.59,2.37,0.25,5.00,8
13860.00,14040.00,H25N_onRamp1,6,120.00,93.53,2.69,0.20,5.00,6
14040.00,14220.00,H25N_onRamp1,8,160.00,91.59,2.70,0.19,5.00,8
14220.00,14400.00,H25N_onRamp1,16,320.00,83.47,2.28,0.53,5.00,16
