begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_2_1,22,440.00,1.88,32.76,32.53,5.00,22
180.00,360.00,H10E_2_1,49,980.00,4.39,31.28,31.04,5.00,49
360.00,540.00,H10E_2_1,57,1140.00,5.05,31.49,31.36,5.00,57
540.00,720.00,H10E_2_1,47,940.00,4.24,30.93,30.76,5.00,47
720.00,900.00,H10E_2_1,50,1000.00,4.54,30.86,30.62,5.00,50
900.00,1080.00,H10E_2_1,47,940.00,4.31,31.06,30.82,5.00,48
1080.00,1260.00,H10E_2_1,48,960.00,4.27,31.42,31.26,5.00,48
1260.00,1440.00,H10E_2_1,50,1000.00,4.50,31.06,30.87,5.00,50
1440.00,1620.00,H10E_2_1,57,1140.00,5.14,31.00,30.79,5.00,57
1620.00,1800.00,H10E_2_1,49,980.00,4.28,31.99,31.82,5.00,49
1800.00,1980.00,H10E_2_1,49,980.00,4.39,31.28,31.00,5.00,49
1980.00,2160.00,H10E_2_1,51,1020.00,4.54,31.35,31.21,5.00,51
2160.00,2340.00,H10E_2_1,51,1020.00,4.48,32.13,32.04,5.00,52
2340.00,2520.00,H10E_2_1,51,1020.00,4.51,31.58,31.43,5.00,51
2520.00,2700.00,H10E_2_1,49,980.00,4.29,31.93,31.74,5.00,49
2700.00,2880.00,H10E_2_1,43,860.00,3.84,31.32,31.11,5.00,43
2880.00,3060.00,H10E_2_1,44,880.00,3.96,31.04,30.90,5.00,44
3060.00,3240.00,H10E_2_1,51,1020.00,4.54,31.36,31.19,5.00,51
3240.00,3420.00,H10E_2_1,48,960.00,4.20,32.01,31.78,5.00,48
3420.00,3600.00,H10E_2_1,52,1040.00,4.52,32.15,31.95,5.00,52
3600.00,3780.00,H10E_2_1,50,1000.00,4.42,31.53,31.40,5.00,50
3780.00,3960.00,H10E_2_1,53,1060.00,5.31,30.28,27.75,5.00,53
3960.00,4140.00,H10E_2_1,50,1000.00,4.44,31.46,31.31,5.00,50
4140.00,4320.00,H10E_2_1,46,920.00,4.02,31.90,31.81,5.00,46
4320.00,4500.00,H10E_2_1,46,920.00,4.12,31.22,30.98,5.00,46
4500.00,4680.00,H10E_2_1,53,1060.00,4.64,31.86,31.75,5.00,53
4680.00,4860.00,H10E_2_1,51,1020.00,4.50,31.59,31.48,5.00,51
4860.00,5040.00,H10E_2_1,55,1100.00,4.93,31.16,31.02,5.00,55
5040.00,5220.00,H10E_2_1,46,920.00,4.04,31.81,31.63,5.00,46
5220.00,5400.00,H10E_2_1,46,920.00,4.09,31.36,31.22,5.00,46
5400.00,5580.00,H10E_2_1,43,860.00,3.94,31.15,30.93,5.00,45
5580.00,5760.00,H10E_2_1,52,1040.00,4.87,29.79,29.57,5.00,51
5760.00,5940.00,H10E_2_1,57,1140.00,5.11,31.09,30.97,5.00,57
5940.00,6120.00,H10E_2_1,46,920.00,4.69,30.50,27.25,5.00,46
6120.00,6300.00,H10E_2_1,41,820.00,3.61,31.72,31.51,5.00,41
6300.00,6480.00,H10E_2_1,50,1000.00,4.42,31.65,31.45,5.00,50
6480.00,6660.00,H10E_2_1,45,900.00,4.56,30.88,27.41,5.00,45
6660.00,6840.00,H10E_2_1,48,960.00,4.78,30.67,27.91,5.00,48
6840.00,7020.00,H10E_2_1,41,820.00,3.63,31.63,31.39,5.00,41
7020.00,7200.00,H10E_2_1,50,1000.00,4.31,32.39,32.26,5.00,50
7200.00,7380.00,H10E_2_1,52,1040.00,5.21,30.42,27.73,5.00,52
7380.00,7560.00,H10E_2_1,53,1060.00,5.33,30.98,30.81,5.00,54
7560.00,7740.00,H10E_2_1,54,1080.00,4.66,31.79,28.78,5.00,53
7740.00,7920.00,H10E_2_1,48,960.00,4.30,31.16,31.00,5.00,48
7920.00,8100.00,H10E_2_1,57,1140.00,4.97,32.02,31.84,5.00,57
8100.00,8280.00,H10E_2_1,51,1020.00,4.46,31.90,31.73,5.00,51
8280.00,8460.00,H10E_2_1,50,1000.00,4.57,30.63,30.41,5.00,50
8460.00,8640.00,H10E_2_1,55,1100.00,4.87,31.50,31.36,5.00,55
8640.00,8820.00,H10E_2_1,47,940.00,4.30,30.71,30.39,5.00,47
8820.00,9000.00,H10E_2_1,53,1060.00,5.22,30.89,28.23,5.00,53
9000.00,9180.00,H10E_2_1,45,900.00,4.21,30.60,30.22,5.00,46
