begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_1_0,13,260.00,1.22,29.86,29.68,5.00,13
180.00,360.00,H15S_1_0,19,380.00,1.94,28.11,27.94,5.00,20
360.00,540.00,H15S_1_0,12,240.00,1.17,28.80,28.55,5.00,12
540.00,720.00,H15S_1_0,20,400.00,1.92,29.07,28.99,5.00,20
720.00,900.00,H15S_1_0,21,420.00,1.96,29.90,29.75,5.00,21
900.00,1080.00,H15S_1_0,20,400.00,1.89,29.58,29.39,5.00,20
1080.00,1260.00,H15S_1_0,18,360.00,1.74,28.92,28.82,5.00,18
1260.00,1440.00,H15S_1_0,19,380.00,1.82,29.18,29.05,5.00,19
1440.00,1620.00,H15S_1_0,21,420.00,2.02,29.09,28.92,5.00,21
1620.00,1800.00,H15S_1_0,17,340.00,1.65,28.85,28.59,5.00,17
1800.00,1980.00,H15S_1_0,19,380.00,1.84,28.85,28.70,5.00,19
1980.00,2160.00,H15S_1_0,23,460.00,2.07,31.01,30.91,5.00,23
2160.00,2340.00,H15S_1_0,13,260.00,1.25,29.04,28.88,5.00,13
2340.00,2520.00,H15S_1_0,22,440.00,2.15,28.51,28.37,5.00,22
2520.00,2700.00,H15S_1_0,24,480.00,2.37,28.29,28.17,5.00,24
2700.00,2880.00,H15S_1_0,19,380.00,1.78,29.77,29.62,5.00,19
2880.00,3060.00,H15S_1_0,14,280.00,1.44,27.22,27.05,5.00,14
3060.00,3240.00,H15S_1_0,22,440.00,2.04,30.10,29.95,5.00,22
3240.00,3420.00,H15S_1_0,17,340.00,1.61,29.59,29.41,5.00,17
3420.00,3600.00,H15S_1_0,17,340.00,1.59,29.88,29.79,5.00,17
3600.00,3780.00,H15S_1_0,17,340.00,1.65,28.77,28.70,5.00,17
3780.00,3960.00,H15S_1_0,18,360.00,1.76,28.55,28.44,5.00,18
3960.00,4140.00,H15S_1_0,14,280.00,1.40,28.04,27.79,5.00,14
4140.00,4320.00,H15S_1_0,20,400.00,1.90,29.41,29.22,5.00,20
4320.00,4500.00,H15S_1_0,20,400.00,1.92,29.05,28.97,5.00,20
4500.00,4680.00,H15S_1_0,18,360.00,1.79,28.25,27.99,5.00,18
4680.00,4860.00,H15S_1_0,17,340.00,1.62,29.17,29.07,5.00,17
4860.00,5040.00,H15S_1_0,17,340.00,1.63,29.06,28.96,5.00,17
5040.00,5220.00,H15S_1_0,16,320.00,1.53,29.19,29.01,5.00,16
5220.00,5400.00,H15S_1_0,15,300.00,1.45,28.92,28.80,5.00,15
5400.00,5580.00,H15S_1_0,17,340.00,1.62,29.31,29.20,5.00,17
5580.00,5760.00,H15S_1_0,18,360.00,1.68,29.82,29.68,5.00,18
5760.00,5940.00,H15S_1_0,17,340.00,1.65,28.98,28.66,5.00,17
5940.00,6120.00,H15S_1_0,18,360.00,1.74,29.02,28.79,5.00,18
6120.00,6300.00,H15S_1_0,16,320.00,1.57,28.43,28.25,5.00,16
6300.00,6480.00,H15S_1_0,12,240.00,1.18,28.30,28.14,5.00,12
6480.00,6660.00,H15S_1_0,17,340.00,1.62,29.44,29.20,5.00,17
6660.00,6840.00,H15S_1_0,21,420.00,2.03,28.87,28.67,5.00,21
