begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_2,6,120.00,0.46,36.40,36.23,5.00,6
180.00,360.00,H10W_3_2,26,520.00,2.14,33.81,33.71,5.00,26
360.00,540.00,H10W_3_2,29,580.00,2.42,33.47,33.30,5.00,29
540.00,720.00,H10W_3_2,32,640.00,2.66,33.61,33.48,5.00,32
720.00,900.00,H10W_3_2,26,520.00,2.77,31.66,26.06,5.00,26
900.00,1080.00,H10W_3_2,35,700.00,2.87,34.09,33.92,5.00,35
1080.00,1260.00,H10W_3_2,29,580.00,2.36,34.34,34.19,5.00,29
1260.00,1440.00,H10W_3_2,29,580.00,2.38,34.03,33.86,5.00,29
1440.00,1620.00,H10W_3_2,29,580.00,2.42,33.53,33.35,5.00,29
1620.00,1800.00,H10W_3_2,23,460.00,1.91,33.68,33.53,5.00,23
1800.00,1980.00,H10W_3_2,28,560.00,2.33,33.64,33.45,5.00,28
1980.00,2160.00,H10W_3_2,22,440.00,1.78,34.47,34.31,5.00,22
2160.00,2340.00,H10W_3_2,21,420.00,1.79,32.82,32.57,5.00,21
2340.00,2520.00,H10W_3_2,26,520.00,2.10,34.50,34.34,5.00,26
2520.00,2700.00,H10W_3_2,35,700.00,2.84,34.38,34.23,5.00,35
2700.00,2880.00,H10W_3_2,29,580.00,2.35,34.38,34.21,5.00,29
2880.00,3060.00,H10W_3_2,30,600.00,2.47,34.05,33.80,5.00,30
3060.00,3240.00,H10W_3_2,24,480.00,1.95,34.57,34.22,5.00,24
3240.00,3420.00,H10W_3_2,25,500.00,2.12,33.46,33.34,5.00,26
3420.00,3600.00,H10W_3_2,34,680.00,2.74,34.65,34.52,5.00,34
3600.00,3780.00,H10W_3_2,24,480.00,1.95,34.53,34.24,5.00,24
3780.00,3960.00,H10W_3_2,27,540.00,2.24,33.69,33.49,5.00,27
3960.00,4140.00,H10W_3_2,30,600.00,2.38,35.28,35.06,5.00,30
4140.00,4320.00,H10W_3_2,24,480.00,1.94,34.46,34.30,5.00,24
4320.00,4500.00,H10W_3_2,28,560.00,2.80,33.68,27.75,5.00,28
4500.00,4680.00,H10W_3_2,27,540.00,2.20,34.36,34.14,5.00,27
4680.00,4860.00,H10W_3_2,25,500.00,1.96,35.56,35.43,5.00,25
4860.00,5040.00,H10W_3_2,27,540.00,2.27,33.27,33.02,5.00,27
5040.00,5220.00,H10W_3_2,31,620.00,2.50,34.66,34.48,5.00,31
5220.00,5400.00,H10W_3_2,22,440.00,1.76,34.75,34.64,5.00,22
5400.00,5580.00,H10W_3_2,26,520.00,2.24,32.33,32.17,5.00,26
5580.00,5760.00,H10W_3_2,34,680.00,2.76,34.32,34.21,5.00,34
5760.00,5940.00,H10W_3_2,32,640.00,2.58,34.54,34.40,5.00,32
5940.00,6120.00,H10W_3_2,26,520.00,2.15,33.69,33.57,5.00,26
6120.00,6300.00,H10W_3_2,27,540.00,2.77,32.74,27.07,5.00,27
6300.00,6480.00,H10W_3_2,29,580.00,2.36,34.24,34.10,5.00,29
6480.00,6660.00,H10W_3_2,28,560.00,2.32,33.63,33.52,5.00,28
6660.00,6840.00,H10W_3_2,30,600.00,2.54,33.06,32.83,5.00,30
6840.00,7020.00,H10W_3_2,26,520.00,2.11,34.29,34.17,5.00,26
7020.00,7200.00,H10W_3_2,29,580.00,2.94,33.00,27.65,5.00,30
7200.00,7380.00,H10W_3_2,25,500.00,2.05,34.03,33.91,5.00,25
7380.00,7560.00,H10W_3_2,31,620.00,2.59,33.41,33.29,5.00,31
7560.00,7740.00,H10W_3_2,26,520.00,2.09,34.73,34.49,5.00,26
7740.00,7920.00,H10W_3_2,36,720.00,2.91,34.49,34.40,5.00,36
7920.00,8100.00,H10W_3_2,19,380.00,1.55,34.20,34.09,5.00,19
8100.00,8280.00,H10W_3_2,27,540.00,2.21,34.10,33.89,5.00,27
8280.00,8460.00,H10W_3_2,29,580.00,2.33,34.72,34.53,5.00,29
8460.00,8640.00,H10W_3_2,33,660.00,2.67,34.49,34.36,5.00,33
8640.00,8820.00,H10W_3_2,28,560.00,2.27,34.52,34.30,5.00,28
