begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_0,17,340.00,1.48,32.06,31.92,5.00,17
180.00,360.00,H10E_out_0,28,560.00,2.55,30.62,30.49,5.00,28
360.00,540.00,H10E_out_0,29,580.00,2.81,28.88,28.70,5.00,29
540.00,720.00,H10E_out_0,30,600.00,2.92,28.75,28.53,5.00,30
720.00,900.00,H10E_out_0,29,580.00,2.88,28.90,28.75,5.00,30
900.00,1080.00,H10E_out_0,27,540.00,2.50,29.18,29.09,5.00,26
1080.00,1260.00,H10E_out_0,27,540.00,2.62,28.84,28.61,5.00,27
1260.00,1440.00,H10E_out_0,35,700.00,3.39,28.97,28.70,5.00,35
1440.00,1620.00,H10E_out_0,31,620.00,3.05,28.44,28.22,5.00,31
1620.00,1800.00,H10E_out_0,30,600.00,2.91,28.94,28.68,5.00,30
1800.00,1980.00,H10E_out_0,19,380.00,1.78,30.01,29.69,5.00,19
1980.00,2160.00,H10E_out_0,30,600.00,2.90,28.90,28.71,5.00,30
2160.00,2340.00,H10E_out_0,34,680.00,3.26,29.10,28.93,5.00,34
2340.00,2520.00,H10E_out_0,25,500.00,2.35,29.76,29.60,5.00,25
2520.00,2700.00,H10E_out_0,27,540.00,2.62,28.95,28.67,5.00,27
2700.00,2880.00,H10E_out_0,28,560.00,2.58,30.37,30.15,5.00,28
2880.00,3060.00,H10E_out_0,32,640.00,3.66,27.94,24.29,5.00,32
3060.00,3240.00,H10E_out_0,27,540.00,2.59,29.07,28.92,5.00,27
3240.00,3420.00,H10E_out_0,33,660.00,3.26,28.43,28.16,5.00,33
3420.00,3600.00,H10E_out_0,28,560.00,2.67,29.31,29.17,5.00,28
3600.00,3780.00,H10E_out_0,26,520.00,2.46,29.54,29.39,5.00,26
3780.00,3960.00,H10E_out_0,27,540.00,3.03,28.45,24.74,5.00,27
3960.00,4140.00,H10E_out_0,30,600.00,2.88,29.17,28.92,5.00,30
4140.00,4320.00,H10E_out_0,33,660.00,3.09,29.77,29.67,5.00,33
4320.00,4500.00,H10E_out_0,27,540.00,2.55,29.53,29.38,5.00,27
4500.00,4680.00,H10E_out_0,29,580.00,3.33,27.50,24.23,5.00,29
4680.00,4860.00,H10E_out_0,25,500.00,2.43,28.74,28.57,5.00,25
4860.00,5040.00,H10E_out_0,28,560.00,2.75,28.70,28.33,5.00,28
5040.00,5220.00,H10E_out_0,30,600.00,2.92,28.74,28.56,5.00,30
5220.00,5400.00,H10E_out_0,24,480.00,2.28,29.47,29.28,5.00,24
5400.00,5580.00,H10E_out_0,25,500.00,2.41,29.02,28.86,5.00,25
5580.00,5760.00,H10E_out_0,31,620.00,3.05,28.51,28.24,5.00,31
5760.00,5940.00,H10E_out_0,33,660.00,3.08,29.91,29.74,5.00,33
5940.00,6120.00,H10E_out_0,32,640.00,3.12,28.79,28.51,5.00,32
6120.00,6300.00,H10E_out_0,31,620.00,3.07,28.28,28.08,5.00,31
6300.00,6480.00,H10E_out_0,34,680.00,3.27,29.13,28.90,5.00,34
6480.00,6660.00,H10E_out_0,34,680.00,3.31,28.77,28.55,5.00,34
6660.00,6840.00,H10E_out_0,27,540.00,2.59,29.13,28.95,5.00,27
6840.00,7020.00,H10E_out_0,31,620.00,2.99,29.03,28.79,5.00,31
7020.00,7200.00,H10E_out_0,28,560.00,2.82,27.80,27.54,5.00,28
7200.00,7380.00,H10E_out_0,31,620.00,3.06,28.86,28.65,5.00,32
7380.00,7560.00,H10E_out_0,31,620.00,3.05,28.50,28.23,5.00,31
7560.00,7740.00,H10E_out_0,27,540.00,2.62,28.78,28.58,5.00,27
7740.00,7920.00,H10E_out_0,29,580.00,2.88,28.19,27.96,5.00,29
7920.00,8100.00,H10E_out_0,33,660.00,3.13,29.49,29.28,5.00,33
8100.00,8280.00,H10E_out_0,30,600.00,3.01,27.89,27.65,5.00,30
8280.00,8460.00,H10E_out_0,33,660.00,3.21,28.74,28.54,5.00,33
8460.00,8640.00,H10E_out_0,27,540.00,2.57,29.36,29.16,5.00,27
8640.00,8820.00,H10E_out_0,32,640.00,3.62,27.82,24.58,5.00,32
8820.00,9000.00,H10E_out_0,23,460.00,2.25,28.46,28.34,5.00,23
9000.00,9180.00,H10E_out_0,28,560.00,2.80,28.03,27.81,5.00,28
9180.00,9360.00,H10E_out_0,29,580.00,2.81,28.88,28.65,5.00,29
9360.00,9540.00,H10E_out_0,28,560.00,3.21,28.55,24.24,5.00,28
9540.00,9720.00,H10E_out_0,26,520.00,2.59,28.03,27.84,5.00,26
9720.00,9900.00,H10E_out_0,30,600.00,2.93,28.65,28.41,5.00,30
9900.00,10080.00,H10E_out_0,29,580.00,2.81,28.91,28.71,5.00,29
10080.00,10260.00,H10E_out_0,32,640.00,3.66,27.95,24.31,5.00,32
10260.00,10440.00,H10E_out_0,29,580.00,2.83,29.33,29.10,5.00,30
10440.00,10620.00,H10E_out_0,27,540.00,2.52,29.20,29.02,5.00,26
10620.00,10800.00,H10E_out_0,27,540.00,2.62,28.94,28.67,5.00,27
10800.00,10980.00,H10E_out_0,30,600.00,2.86,29.35,29.12,5.00,30
10980.00,11160.00,H10E_out_0,26,520.00,2.55,28.64,28.32,5.00,26
11160.00,11340.00,H10E_out_0,27,540.00,2.55,29.83,29.44,5.00,27
11340.00,11520.00,H10E_out_0,27,540.00,2.56,29.42,29.27,5.00,27
11520.00,11700.00,H10E_out_0,21,420.00,2.00,29.37,29.13,5.00,21
11700.00,11880.00,H10E_out_0,29,580.00,2.85,28.48,28.27,5.00,29
11880.00,12060.00,H10E_out_0,27,540.00,2.61,29.13,28.70,5.00,27
12060.00,12240.00,H10E_out_0,31,620.00,3.06,28.30,28.15,5.00,31
12240.00,12420.00,H10E_out_0,27,540.00,2.56,29.50,29.35,5.00,27
12420.00,12600.00,H10E_out_0,25,500.00,2.38,29.30,29.14,5.00,25
12600.00,12780.00,H10E_out_0,27,540.00,2.62,28.73,28.58,5.00,27
12780.00,12960.00,H10E_out_0,31,620.00,2.93,29.54,29.39,5.00,31
12960.00,13140.00,H10E_out_0,33,660.00,3.18,29.02,28.86,5.00,33
13140.00,13320.00,H10E_out_0,30,600.00,2.89,29.05,28.84,5.00,30
13320.00,13500.00,H10E_out_0,30,600.00,2.71,30.84,30.72,5.00,30
13500.00,13680.00,H10E_out_0,24,480.00,2.45,27.58,27.18,5.00,24
13680.00,13860.00,H10E_out_0,28,560.00,2.75,28.49,28.32,5.00,28
13860.00,14040.00,H10E_out_0,28,560.00,2.78,28.31,27.98,5.00,28
14040.00,14220.00,H10E_out_0,28,560.00,2.75,28.35,28.23,5.00,28
14220.00,14400.00,H10E_out_0,33,660.00,3.28,28.27,27.94,5.00,33
