begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_3_0,8,160.00,0.71,31.57,31.45,5.00,8
180.00,360.00,H25S_3_0,21,420.00,2.09,28.10,27.91,5.00,21
360.00,540.00,H25S_3_0,21,420.00,2.06,28.54,28.28,5.00,21
540.00,720.00,H25S_3_0,20,400.00,1.97,28.35,28.26,5.00,20
720.00,900.00,H25S_3_0,17,340.00,1.65,28.77,28.63,5.00,17
900.00,1080.00,H25S_3_0,21,420.00,2.18,27.76,27.64,5.00,22
1080.00,1260.00,H25S_3_0,22,440.00,2.20,27.95,27.81,5.00,22
1260.00,1440.00,H25S_3_0,23,460.00,2.28,28.21,28.07,5.00,23
1440.00,1620.00,H25S_3_0,23,460.00,2.21,29.06,28.94,5.00,23
1620.00,1800.00,H25S_3_0,22,440.00,2.29,27.42,27.23,5.00,23
1800.00,1980.00,H25S_3_0,24,480.00,2.35,28.54,28.38,5.00,24
1980.00,2160.00,H25S_3_0,24,480.00,2.29,29.31,29.09,5.00,24
2160.00,2340.00,H25S_3_0,17,340.00,1.65,28.78,28.59,5.00,17
2340.00,2520.00,H25S_3_0,22,440.00,2.24,27.50,27.24,5.00,22
2520.00,2700.00,H25S_3_0,21,420.00,2.06,28.44,28.29,5.00,21
2700.00,2880.00,H25S_3_0,27,540.00,2.62,28.86,28.62,5.00,27
2880.00,3060.00,H25S_3_0,24,480.00,2.42,27.83,27.50,5.00,24
3060.00,3240.00,H25S_3_0,22,440.00,2.03,30.21,30.12,5.00,22
3240.00,3420.00,H25S_3_0,23,460.00,2.31,27.85,27.72,5.00,23
3420.00,3600.00,H25S_3_0,21,420.00,2.09,28.18,27.97,5.00,21
3600.00,3780.00,H25S_3_0,25,500.00,2.40,29.12,28.99,5.00,25
3780.00,3960.00,H25S_3_0,26,520.00,2.55,28.52,28.35,5.00,26
3960.00,4140.00,H25S_3_0,20,400.00,1.94,28.71,28.57,5.00,20
4140.00,4320.00,H25S_3_0,27,540.00,2.62,28.80,28.60,5.00,27
4320.00,4500.00,H25S_3_0,23,460.00,2.26,28.61,28.31,5.00,23
4500.00,4680.00,H25S_3_0,24,480.00,2.35,28.49,28.38,5.00,24
4680.00,4860.00,H25S_3_0,20,400.00,1.90,29.27,29.18,5.00,20
4860.00,5040.00,H25S_3_0,26,520.00,2.60,28.12,27.78,5.00,26
5040.00,5220.00,H25S_3_0,23,460.00,2.25,28.61,28.45,5.00,23
5220.00,5400.00,H25S_3_0,29,580.00,2.83,28.61,28.50,5.00,29
5400.00,5580.00,H25S_3_0,29,580.00,2.87,28.43,28.10,5.00,29
5580.00,5760.00,H25S_3_0,19,380.00,1.78,29.76,29.65,5.00,19
5760.00,5940.00,H25S_3_0,24,480.00,2.27,29.48,29.34,5.00,24
5940.00,6120.00,H25S_3_0,19,380.00,1.87,29.39,29.30,5.00,20
6120.00,6300.00,H25S_3_0,21,420.00,2.14,27.45,27.28,5.00,21
6300.00,6480.00,H25S_3_0,23,460.00,2.58,27.98,27.87,5.00,26
6480.00,6660.00,H25S_3_0,24,480.00,2.37,28.28,28.16,5.00,24
6660.00,6840.00,H25S_3_0,26,520.00,2.56,28.54,28.23,5.00,26
6840.00,7020.00,H25S_3_0,28,560.00,2.71,28.83,28.72,5.00,28
7020.00,7200.00,H25S_3_0,23,460.00,2.19,29.34,29.13,5.00,23
7200.00,7380.00,H25S_3_0,22,440.00,2.12,29.30,29.11,5.00,23
7380.00,7560.00,H25S_3_0,10,200.00,1.39,22.03,21.58,5.00,10
7560.00,7740.00,H25S_3_0,19,380.00,1.91,27.91,27.68,5.00,19
7740.00,7920.00,H25S_3_0,22,440.00,2.14,28.67,28.51,5.00,22
7920.00,8100.00,H25S_3_0,21,420.00,2.08,28.23,28.03,5.00,21
8100.00,8280.00,H25S_3_0,11,220.00,2.01,15.44,15.24,5.00,11
8280.00,8460.00,H25S_3_0,39,780.00,6.99,15.84,15.58,5.00,40
8460.00,8640.00,H25S_3_0,13,260.00,1.51,23.95,23.23,5.00,12
8640.00,8820.00,H25S_3_0,24,480.00,2.55,26.69,26.16,5.00,24
8820.00,9000.00,H25S_3_0,19,380.00,2.54,21.17,20.76,5.00,19
9000.00,9180.00,H25S_3_0,15,300.00,1.68,25.49,24.75,5.00,15
9180.00,9360.00,H25S_3_0,30,600.00,5.28,15.89,15.78,5.00,30
9360.00,9540.00,H25S_3_0,35,700.00,6.33,15.54,15.37,5.00,35
9540.00,9720.00,H25S_3_0,42,840.00,7.51,15.76,15.53,5.00,42
9720.00,9900.00,H25S_3_0,38,760.00,6.56,16.21,16.09,5.00,38
9900.00,10080.00,H25S_3_0,40,800.00,7.03,16.04,15.81,5.00,40
10080.00,10260.00,H25S_3_0,56,1120.00,9.41,16.66,16.53,5.00,56
10260.00,10440.00,H25S_3_0,30,600.00,4.95,16.92,16.84,5.00,30
10440.00,10620.00,H25S_3_0,24,480.00,4.09,16.40,16.28,5.00,24
10620.00,10800.00,H25S_3_0,31,620.00,18.66,8.72,4.69,5.00,32
10800.00,10980.00,H25S_3_0,63,1260.00,26.32,8.74,6.58,5.00,62
10980.00,11160.00,H25S_3_0,16,320.00,42.29,15.12,1.05,5.00,16
11160.00,11340.00,H25S_3_0,57,1140.00,42.63,8.85,4.23,5.00,58
11340.00,11520.00,H25S_3_0,11,220.00,79.43,1.63,0.36,5.00,10
11520.00,11700.00,H25S_3_0,33,660.00,43.77,3.47,2.10,5.00,34
11700.00,11880.00,H25S_3_0,47,940.00,48.79,6.30,2.67,5.00,46
11880.00,12060.00,H25S_3_0,27,540.00,56.96,2.06,1.52,5.00,28
12060.00,12240.00,H25S_3_0,13,260.00,75.42,1.95,0.44,5.00,12
12240.00,12420.00,H25S_3_0,62,1240.00,39.96,6.17,4.31,5.00,62
12420.00,12600.00,H25S_3_0,47,940.00,46.01,4.56,2.84,5.00,48
12600.00,12780.00,H25S_3_0,3,60.00,89.16,1.07,0.99,5.00,3
12780.00,12960.00,H25S_3_0,22,440.00,59.71,2.13,0.44,5.00,22
12960.00,13140.00,H25S_3_0,56,1120.00,40.94,5.82,3.68,5.00,56
13140.00,13320.00,H25S_3_0,12,240.00,30.74,2.27,1.08,5.00,11
13320.00,13500.00,H25S_3_0,57,1140.00,40.68,8.37,3.89,5.00,57
13500.00,13680.00,H25S_3_0,45,900.00,55.03,7.54,4.60,5.00,46
13680.00,13860.00,H25S_3_0,24,480.00,26.59,7.57,1.22,5.00,23
13860.00,14040.00,H25S_3_0,63,1260.00,37.55,7.54,4.66,5.00,63
14040.00,14220.00,H25S_3_0,33,660.00,64.32,6.76,1.43,5.00,33
14220.00,14400.00,H25S_3_0,39,780.00,27.55,7.16,3.93,5.00,39
