begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_3_2,10,200.00,0.80,34.99,34.91,5.00,10
180.00,360.00,H25S_3_2,44,880.00,3.80,32.50,32.21,5.00,44
360.00,540.00,H25S_3_2,55,1100.00,4.73,32.44,32.31,5.00,55
540.00,720.00,H25S_3_2,50,1000.00,4.38,31.93,31.74,5.00,50
720.00,900.00,H25S_3_2,53,1060.00,4.64,32.33,32.23,5.00,54
900.00,1080.00,H25S_3_2,55,1100.00,4.78,32.22,31.97,5.00,55
1080.00,1260.00,H25S_3_2,50,1000.00,5.38,30.77,25.84,5.00,50
1260.00,1440.00,H25S_3_2,53,1060.00,5.10,32.09,28.89,5.00,53
1440.00,1620.00,H25S_3_2,52,1040.00,4.55,31.95,31.74,5.00,52
1620.00,1800.00,H25S_3_2,45,900.00,4.02,31.27,31.11,5.00,45
1800.00,1980.00,H25S_3_2,56,1120.00,4.98,31.41,31.23,5.00,56
1980.00,2160.00,H25S_3_2,52,1040.00,4.52,32.14,31.96,5.00,52
2160.00,2340.00,H25S_3_2,51,1020.00,4.55,31.87,31.55,5.00,52
2340.00,2520.00,H25S_3_2,59,1180.00,5.67,31.68,28.97,5.00,60
2520.00,2700.00,H25S_3_2,59,1180.00,5.65,31.70,29.02,5.00,59
2700.00,2880.00,H25S_3_2,54,1080.00,4.76,31.99,31.73,5.00,55
2880.00,3060.00,H25S_3_2,50,1000.00,4.33,32.29,32.10,5.00,51
3060.00,3240.00,H25S_3_2,43,860.00,3.72,32.25,32.12,5.00,43
3240.00,3420.00,H25S_3_2,56,1120.00,5.44,31.63,28.67,5.00,57
3420.00,3600.00,H25S_3_2,50,1000.00,4.26,32.72,32.60,5.00,50
3600.00,3780.00,H25S_3_2,53,1060.00,4.56,32.42,32.29,5.00,53
3780.00,3960.00,H25S_3_2,50,1000.00,5.03,30.95,27.84,5.00,51
3960.00,4140.00,H25S_3_2,48,960.00,4.18,32.03,31.92,5.00,48
4140.00,4320.00,H25S_3_2,44,880.00,3.95,31.69,31.50,5.00,45
4320.00,4500.00,H25S_3_2,46,920.00,4.40,31.80,28.63,5.00,45
