begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_2,26,520.00,2.26,32.24,31.91,5.00,26
180.00,360.00,H20E_in_2,28,560.00,2.47,32.18,31.97,5.00,29
360.00,540.00,H20E_in_2,29,580.00,2.59,32.35,32.11,5.00,30
540.00,720.00,H20E_in_2,32,640.00,3.54,29.80,25.71,5.00,33
720.00,900.00,H20E_in_2,25,500.00,2.12,32.90,32.70,5.00,25
900.00,1080.00,H20E_in_2,27,540.00,2.41,31.43,31.17,5.00,27
1080.00,1260.00,H20E_in_2,28,560.00,2.54,30.84,30.58,5.00,28
1260.00,1440.00,H20E_in_2,29,580.00,3.03,31.74,26.71,5.00,30
1440.00,1620.00,H20E_in_2,31,620.00,2.76,31.60,31.16,5.00,31
1620.00,1800.00,H20E_in_2,27,540.00,2.42,31.30,31.02,5.00,27
1800.00,1980.00,H20E_in_2,24,480.00,2.16,32.01,31.78,5.00,25
1980.00,2160.00,H20E_in_2,25,500.00,2.73,29.62,24.85,5.00,24
2160.00,2340.00,H20E_in_2,31,620.00,2.70,32.13,31.91,5.00,31
2340.00,2520.00,H20E_in_2,29,580.00,2.65,31.62,31.28,5.00,30
2520.00,2700.00,H20E_in_2,29,580.00,2.58,32.35,31.85,5.00,30
2700.00,2880.00,H20E_in_2,26,520.00,2.32,32.41,32.15,5.00,28
2880.00,3060.00,H20E_in_2,28,560.00,2.84,32.95,27.39,5.00,28
3060.00,3240.00,H20E_in_2,29,580.00,2.57,31.75,31.36,5.00,29
3240.00,3420.00,H20E_in_2,28,560.00,2.54,31.61,31.17,5.00,29
3420.00,3600.00,H20E_in_2,28,560.00,3.04,29.94,25.62,5.00,28
3600.00,3780.00,H20E_in_2,28,560.00,2.39,32.83,32.57,5.00,28
3780.00,3960.00,H20E_in_2,27,540.00,2.38,32.75,32.46,5.00,29
3960.00,4140.00,H20E_in_2,29,580.00,2.52,32.08,31.81,5.00,28
4140.00,4320.00,H20E_in_2,28,560.00,2.54,31.13,30.63,5.00,28
4320.00,4500.00,H20E_in_2,30,600.00,2.70,31.99,31.72,5.00,32
4500.00,4680.00,H20E_in_2,30,600.00,2.58,32.61,32.33,5.00,30
4680.00,4860.00,H20E_in_2,28,560.00,3.53,29.88,22.02,5.00,28
4860.00,5040.00,H20E_in_2,31,620.00,2.78,32.17,31.65,5.00,33
5040.00,5220.00,H20E_in_2,29,580.00,2.54,31.36,30.98,5.00,28
5220.00,5400.00,H20E_in_2,27,540.00,2.47,30.73,30.41,5.00,27
5400.00,5580.00,H20E_in_2,32,640.00,2.73,33.34,33.09,5.00,33
5580.00,5760.00,H20E_in_2,31,620.00,2.72,32.05,31.65,5.00,31
5760.00,5940.00,H20E_in_2,37,740.00,3.22,32.20,31.88,5.00,37
5940.00,6120.00,H20E_in_2,26,520.00,2.27,32.03,31.77,5.00,26
6120.00,6300.00,H20E_in_2,29,580.00,2.62,31.16,30.69,5.00,29
6300.00,6480.00,H20E_in_2,25,500.00,2.24,31.50,31.07,5.00,25
6480.00,6660.00,H20E_in_2,31,620.00,2.77,31.35,31.08,5.00,31
6660.00,6840.00,H20E_in_2,30,600.00,3.23,30.95,26.44,5.00,31
6840.00,7020.00,H20E_in_2,27,540.00,2.30,32.85,32.66,5.00,27
7020.00,7200.00,H20E_in_2,28,560.00,2.42,32.41,32.15,5.00,29
7200.00,7380.00,H20E_in_2,25,500.00,2.20,32.41,32.18,5.00,26
7380.00,7560.00,H20E_in_2,26,520.00,2.23,32.75,32.46,5.00,26
7560.00,7740.00,H20E_in_2,28,560.00,2.44,32.30,31.86,5.00,28
7740.00,7920.00,H20E_in_2,31,620.00,2.63,32.98,32.73,5.00,31
7920.00,8100.00,H20E_in_2,24,480.00,2.22,32.11,31.83,5.00,26
8100.00,8280.00,H20E_in_2,30,600.00,3.20,30.76,26.08,5.00,30
8280.00,8460.00,H20E_in_2,26,520.00,2.38,32.06,31.77,5.00,28
8460.00,8640.00,H20E_in_2,29,580.00,2.62,31.52,31.23,5.00,30
8640.00,8820.00,H20E_in_2,29,580.00,2.54,31.93,31.74,5.00,29
8820.00,9000.00,H20E_in_2,30,600.00,2.47,34.12,33.75,5.00,30
9000.00,9180.00,H20E_in_2,30,600.00,2.56,32.79,32.51,5.00,30
9180.00,9360.00,H20E_in_2,31,620.00,2.75,31.76,31.37,5.00,31
9360.00,9540.00,H20E_in_2,29,580.00,3.03,31.10,26.56,5.00,29
9540.00,9720.00,H20E_in_2,26,520.00,2.25,32.39,32.14,5.00,26
9720.00,9900.00,H20E_in_2,32,640.00,3.33,31.07,26.71,5.00,32
9900.00,10080.00,H20E_in_2,28,560.00,3.02,30.53,25.82,5.00,29
10080.00,10260.00,H20E_in_2,28,560.00,2.43,32.21,32.01,5.00,29
10260.00,10440.00,H20E_in_2,32,640.00,2.75,32.57,32.36,5.00,32
10440.00,10620.00,H20E_in_2,32,640.00,3.32,31.60,26.80,5.00,32
10620.00,10800.00,H20E_in_2,30,600.00,2.60,33.06,32.84,5.00,31
10800.00,10980.00,H20E_in_2,31,620.00,2.67,32.65,32.24,5.00,32
10980.00,11160.00,H20E_in_2,29,580.00,2.52,32.27,32.02,5.00,29
11160.00,11340.00,H20E_in_2,24,480.00,2.09,32.40,32.11,5.00,25
11340.00,11520.00,H20E_in_2,30,600.00,2.57,32.77,32.47,5.00,30
11520.00,11700.00,H20E_in_2,28,560.00,2.49,31.62,31.34,5.00,29
11700.00,11880.00,H20E_in_2,29,580.00,2.52,32.27,32.00,5.00,29
11880.00,12060.00,H20E_in_2,30,600.00,2.66,32.33,32.07,5.00,31
12060.00,12240.00,H20E_in_2,26,520.00,2.33,31.52,31.00,5.00,26
12240.00,12420.00,H20E_in_2,31,620.00,2.70,32.20,31.94,5.00,31
12420.00,12600.00,H20E_in_2,32,640.00,2.83,31.83,31.45,5.00,32
12600.00,12780.00,H20E_in_2,32,640.00,3.30,31.17,26.91,5.00,32
12780.00,12960.00,H20E_in_2,30,600.00,2.54,33.14,32.78,5.00,30
12960.00,13140.00,H20E_in_2,30,600.00,2.54,33.10,32.79,5.00,30
13140.00,13320.00,H20E_in_2,30,600.00,2.66,32.32,31.96,5.00,31
13320.00,13500.00,H20E_in_2,35,700.00,3.50,32.12,27.78,5.00,35
13500.00,13680.00,H20E_in_2,27,540.00,2.25,33.41,33.27,5.00,27
13680.00,13860.00,H20E_in_2,27,540.00,2.39,31.75,31.40,5.00,27
13860.00,14040.00,H20E_in_2,24,480.00,2.13,31.60,31.25,5.00,24
14040.00,14220.00,H20E_in_2,28,560.00,3.01,30.79,25.87,5.00,28
14220.00,14400.00,H20E_in_2,27,540.00,2.90,31.26,25.82,5.00,27
