begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_1,6,120.00,0.50,33.67,33.38,5.00,6
180.00,360.00,H10E_out_1,50,1000.00,4.36,32.00,31.82,5.00,50
360.00,540.00,H10E_out_1,68,1360.00,6.92,29.40,27.38,5.00,69
540.00,720.00,H10E_out_1,68,1360.00,6.42,29.51,29.38,5.00,68
720.00,900.00,H10E_out_1,67,1340.00,6.28,29.77,29.63,5.00,67
900.00,1080.00,H10E_out_1,68,1360.00,6.44,29.45,29.33,5.00,68
1080.00,1260.00,H10E_out_1,68,1360.00,6.24,30.44,30.29,5.00,68
1260.00,1440.00,H10E_out_1,64,1280.00,5.84,30.61,30.45,5.00,64
1440.00,1620.00,H10E_out_1,67,1340.00,6.24,30.02,29.82,5.00,67
1620.00,1800.00,H10E_out_1,73,1460.00,6.91,29.58,29.34,5.00,73
1800.00,1980.00,H10E_out_1,70,1400.00,6.70,29.21,29.03,5.00,70
1980.00,2160.00,H10E_out_1,65,1300.00,6.27,29.39,29.23,5.00,66
2160.00,2340.00,H10E_out_1,58,1160.00,5.40,29.49,29.34,5.00,57
2340.00,2520.00,H10E_out_1,75,1500.00,6.96,30.04,29.93,5.00,75
2520.00,2700.00,H10E_out_1,66,1320.00,6.27,29.49,29.25,5.00,66
2700.00,2880.00,H10E_out_1,62,1240.00,5.68,30.57,30.35,5.00,62
2880.00,3060.00,H10E_out_1,69,1380.00,6.61,29.74,29.62,5.00,72
3060.00,3240.00,H10E_out_1,67,1340.00,6.18,30.28,30.14,5.00,67
3240.00,3420.00,H10E_out_1,61,1220.00,5.72,29.78,29.64,5.00,61
3420.00,3600.00,H10E_out_1,70,1400.00,6.48,30.15,30.01,5.00,70
3600.00,3780.00,H10E_out_1,67,1340.00,6.45,29.22,29.01,5.00,68
3780.00,3960.00,H10E_out_1,66,1320.00,6.24,30.02,29.87,5.00,67
3960.00,4140.00,H10E_out_1,67,1340.00,6.29,29.75,29.60,5.00,67
4140.00,4320.00,H10E_out_1,81,1620.00,7.38,30.63,30.49,5.00,81
4320.00,4500.00,H10E_out_1,73,1460.00,6.78,30.05,29.93,5.00,73
4500.00,4680.00,H10E_out_1,65,1300.00,6.14,29.97,29.84,5.00,66
4680.00,4860.00,H10E_out_1,72,1440.00,6.76,29.77,29.57,5.00,72
4860.00,5040.00,H10E_out_1,76,1520.00,6.97,30.44,30.28,5.00,76
5040.00,5220.00,H10E_out_1,71,1420.00,6.58,30.13,29.98,5.00,71
5220.00,5400.00,H10E_out_1,77,1540.00,7.29,29.57,29.41,5.00,78
5400.00,5580.00,H10E_out_1,73,1460.00,6.86,29.72,29.57,5.00,73
5580.00,5760.00,H10E_out_1,68,1360.00,6.41,29.63,29.47,5.00,68
5760.00,5940.00,H10E_out_1,69,1380.00,6.40,30.09,29.94,5.00,69
5940.00,6120.00,H10E_out_1,57,1140.00,5.32,29.97,29.77,5.00,57
6120.00,6300.00,H10E_out_1,69,1380.00,6.41,30.10,29.92,5.00,69
6300.00,6480.00,H10E_out_1,64,1280.00,5.96,29.97,29.82,5.00,64
6480.00,6660.00,H10E_out_1,72,1440.00,6.55,30.67,30.53,5.00,72
6660.00,6840.00,H10E_out_1,69,1380.00,6.44,29.97,29.75,5.00,69
6840.00,7020.00,H10E_out_1,73,1460.00,6.86,29.76,29.58,5.00,73
7020.00,7200.00,H10E_out_1,75,1500.00,6.93,30.23,30.07,5.00,75
7200.00,7380.00,H10E_out_1,68,1360.00,6.98,29.39,27.36,5.00,69
7380.00,7560.00,H10E_out_1,68,1360.00,6.29,30.00,29.90,5.00,68
7560.00,7740.00,H10E_out_1,71,1420.00,6.76,29.48,29.31,5.00,72
7740.00,7920.00,H10E_out_1,61,1220.00,5.90,28.96,28.74,5.00,61
7920.00,8100.00,H10E_out_1,65,1300.00,5.95,30.50,30.36,5.00,65
8100.00,8280.00,H10E_out_1,67,1340.00,6.29,30.08,29.85,5.00,68
8280.00,8460.00,H10E_out_1,71,1420.00,6.61,30.04,29.86,5.00,71
8460.00,8640.00,H10E_out_1,66,1320.00,6.22,29.66,29.46,5.00,66
8640.00,8820.00,H10E_out_1,67,1340.00,6.41,29.64,29.45,5.00,68
8820.00,9000.00,H10E_out_1,77,1540.00,7.77,29.36,27.51,5.00,77
9000.00,9180.00,H10E_out_1,63,1260.00,5.92,29.81,29.59,5.00,63
9180.00,9360.00,H10E_out_1,64,1280.00,6.08,29.39,29.23,5.00,64
9360.00,9540.00,H10E_out_1,63,1260.00,5.96,29.58,29.40,5.00,64
9540.00,9720.00,H10E_out_1,73,1460.00,7.03,29.02,28.83,5.00,73
9720.00,9900.00,H10E_out_1,76,1520.00,6.97,30.39,30.29,5.00,76
9900.00,10080.00,H10E_out_1,71,1420.00,6.64,29.85,29.68,5.00,71
10080.00,10260.00,H10E_out_1,69,1380.00,6.47,29.80,29.66,5.00,70
10260.00,10440.00,H10E_out_1,71,1420.00,6.57,30.15,30.03,5.00,71
10440.00,10620.00,H10E_out_1,63,1260.00,6.16,28.67,28.41,5.00,63
10620.00,10800.00,H10E_out_1,72,1440.00,6.70,30.06,29.94,5.00,73
10800.00,10980.00,H10E_out_1,66,1320.00,6.13,30.00,29.81,5.00,65
10980.00,11160.00,H10E_out_1,65,1300.00,6.30,29.32,29.16,5.00,66
11160.00,11340.00,H10E_out_1,65,1300.00,5.95,30.71,30.56,5.00,66
11340.00,11520.00,H10E_out_1,70,1400.00,6.57,29.53,29.40,5.00,69
11520.00,11700.00,H10E_out_1,74,1480.00,7.08,29.43,29.27,5.00,75
11700.00,11880.00,H10E_out_1,77,1540.00,7.17,30.23,30.04,5.00,78
11880.00,12060.00,H10E_out_1,68,1360.00,6.41,29.60,29.46,5.00,68
12060.00,12240.00,H10E_out_1,71,1420.00,6.76,29.46,29.38,5.00,72
12240.00,12420.00,H10E_out_1,75,1500.00,6.90,30.32,30.21,5.00,75
12420.00,12600.00,H10E_out_1,68,1360.00,6.36,29.87,29.73,5.00,69
12600.00,12780.00,H10E_out_1,64,1280.00,6.13,29.19,28.95,5.00,63
12780.00,12960.00,H10E_out_1,69,1380.00,6.37,30.27,30.07,5.00,69
12960.00,13140.00,H10E_out_1,65,1300.00,6.13,29.69,29.46,5.00,65
13140.00,13320.00,H10E_out_1,68,1360.00,6.30,30.16,29.98,5.00,68
