begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_out_1,7,140.00,0.55,35.65,35.52,5.00,7
180.00,360.00,H20W_out_1,28,560.00,3.02,30.08,25.79,5.00,28
360.00,540.00,H20W_out_1,26,520.00,2.44,29.71,29.64,5.00,26
540.00,720.00,H20W_out_1,32,640.00,3.57,28.18,24.87,5.00,32
720.00,900.00,H20W_out_1,29,580.00,2.63,30.68,30.62,5.00,29
900.00,1080.00,H20W_out_1,41,820.00,3.83,30.02,29.76,5.00,41
1080.00,1260.00,H20W_out_1,35,700.00,3.20,30.50,30.34,5.00,35
1260.00,1440.00,H20W_out_1,32,640.00,3.01,29.70,29.52,5.00,32
1440.00,1620.00,H20W_out_1,38,760.00,3.94,29.95,26.80,5.00,38
1620.00,1800.00,H20W_out_1,34,680.00,3.10,30.90,30.82,5.00,35
1800.00,1980.00,H20W_out_1,37,740.00,3.37,30.61,30.52,5.00,37
1980.00,2160.00,H20W_out_1,32,640.00,3.05,29.35,29.17,5.00,32
2160.00,2340.00,H20W_out_1,40,800.00,3.85,29.81,29.57,5.00,41
2340.00,2520.00,H20W_out_1,30,600.00,2.77,30.25,30.06,5.00,30
2520.00,2700.00,H20W_out_1,38,760.00,3.58,29.58,29.46,5.00,38
2700.00,2880.00,H20W_out_1,32,640.00,2.87,31.08,30.94,5.00,32
2880.00,3060.00,H20W_out_1,38,760.00,3.50,30.30,30.13,5.00,38
3060.00,3240.00,H20W_out_1,34,680.00,3.09,30.62,30.55,5.00,34
3240.00,3420.00,H20W_out_1,38,760.00,3.39,31.21,31.12,5.00,38
3420.00,3600.00,H20W_out_1,33,660.00,3.11,30.14,30.03,5.00,34
3600.00,3780.00,H20W_out_1,38,760.00,3.40,30.60,30.50,5.00,37
3780.00,3960.00,H20W_out_1,35,700.00,3.19,30.59,30.50,5.00,35
3960.00,4140.00,H20W_out_1,41,820.00,3.68,31.04,30.98,5.00,41
4140.00,4320.00,H20W_out_1,36,720.00,3.37,30.40,30.30,5.00,37
4320.00,4500.00,H20W_out_1,33,660.00,3.01,30.54,30.46,5.00,33
4500.00,4680.00,H20W_out_1,36,720.00,3.26,30.79,30.70,5.00,36
4680.00,4860.00,H20W_out_1,36,720.00,3.39,29.58,29.48,5.00,36
4860.00,5040.00,H20W_out_1,47,940.00,4.24,30.87,30.76,5.00,47
5040.00,5220.00,H20W_out_1,36,720.00,3.39,29.61,29.51,5.00,36
5220.00,5400.00,H20W_out_1,36,720.00,3.30,30.41,30.32,5.00,36
5400.00,5580.00,H20W_out_1,41,820.00,3.77,30.38,30.24,5.00,41
5580.00,5760.00,H20W_out_1,37,740.00,3.38,30.59,30.40,5.00,37
5760.00,5940.00,H20W_out_1,32,640.00,3.00,30.28,30.16,5.00,33
5940.00,6120.00,H20W_out_1,40,800.00,3.63,30.24,30.14,5.00,39
6120.00,6300.00,H20W_out_1,37,740.00,3.44,30.21,30.08,5.00,38
6300.00,6480.00,H20W_out_1,35,700.00,3.07,31.90,31.70,5.00,35
6480.00,6660.00,H20W_out_1,37,740.00,3.43,30.07,30.01,5.00,37
6660.00,6840.00,H20W_out_1,39,780.00,3.55,30.63,30.53,5.00,39
6840.00,7020.00,H20W_out_1,33,660.00,2.97,30.97,30.88,5.00,33
7020.00,7200.00,H20W_out_1,30,600.00,2.76,30.59,30.51,5.00,31
7200.00,7380.00,H20W_out_1,36,720.00,3.36,29.93,29.79,5.00,36
7380.00,7560.00,H20W_out_1,38,760.00,3.44,30.84,30.70,5.00,38
7560.00,7740.00,H20W_out_1,33,660.00,2.96,31.10,31.00,5.00,33
7740.00,7920.00,H20W_out_1,37,740.00,3.38,30.46,30.38,5.00,37
7920.00,8100.00,H20W_out_1,35,700.00,3.27,29.87,29.76,5.00,35
8100.00,8280.00,H20W_out_1,32,640.00,2.91,30.59,30.52,5.00,32
8280.00,8460.00,H20W_out_1,33,660.00,3.00,30.67,30.51,5.00,33
8460.00,8640.00,H20W_out_1,28,560.00,2.61,29.88,29.81,5.00,28
8640.00,8820.00,H20W_out_1,35,700.00,3.28,29.72,29.63,5.00,35
8820.00,9000.00,H20W_out_1,32,640.00,3.52,28.84,25.38,5.00,33
9000.00,9180.00,H20W_out_1,33,660.00,2.98,30.89,30.79,5.00,33
9180.00,9360.00,H20W_out_1,33,660.00,3.09,30.25,30.06,5.00,34
9360.00,9540.00,H20W_out_1,38,760.00,3.48,30.40,30.30,5.00,38
9540.00,9720.00,H20W_out_1,32,640.00,3.02,30.14,30.08,5.00,33
9720.00,9900.00,H20W_out_1,39,780.00,3.53,30.89,30.73,5.00,39
9900.00,10080.00,H20W_out_1,29,580.00,2.66,30.34,30.25,5.00,29
10080.00,10260.00,H20W_out_1,38,760.00,3.41,31.05,30.95,5.00,38
10260.00,10440.00,H20W_out_1,37,740.00,3.43,30.05,29.98,5.00,37
10440.00,10620.00,H20W_out_1,46,920.00,4.27,30.02,29.93,5.00,46
10620.00,10800.00,H20W_out_1,31,620.00,2.82,30.72,30.56,5.00,31
10800.00,10980.00,H20W_out_1,31,620.00,2.87,30.02,29.99,5.00,31
10980.00,11160.00,H20W_out_1,35,700.00,3.16,30.89,30.79,5.00,35
11160.00,11340.00,H20W_out_1,41,820.00,3.74,30.62,30.48,5.00,42
11340.00,11520.00,H20W_out_1,31,620.00,2.83,30.54,30.46,5.00,31
11520.00,11700.00,H20W_out_1,35,700.00,3.19,30.88,30.77,5.00,36
11700.00,11880.00,H20W_out_1,30,600.00,2.67,31.29,31.21,5.00,30
11880.00,12060.00,H20W_out_1,33,660.00,3.13,29.56,29.32,5.00,33
12060.00,12240.00,H20W_out_1,36,720.00,3.26,30.74,30.64,5.00,36
12240.00,12420.00,H20W_out_1,27,540.00,2.60,30.12,29.94,5.00,28
12420.00,12600.00,H20W_out_1,46,920.00,4.73,29.74,27.03,5.00,46
12600.00,12780.00,H20W_out_1,36,720.00,3.32,30.23,30.09,5.00,36
12780.00,12960.00,H20W_out_1,35,700.00,3.25,30.04,29.92,5.00,35
12960.00,13140.00,H20W_out_1,38,760.00,3.43,31.13,31.05,5.00,39
13140.00,13320.00,H20W_out_1,43,860.00,3.93,30.29,30.18,5.00,42
13320.00,13500.00,H20W_out_1,37,740.00,3.45,29.89,29.79,5.00,37
13500.00,13680.00,H20W_out_1,36,720.00,3.18,31.54,31.40,5.00,36
13680.00,13860.00,H20W_out_1,38,760.00,3.95,29.91,26.70,5.00,38
13860.00,14040.00,H20W_out_1,33,660.00,3.04,30.42,30.19,5.00,33
14040.00,14220.00,H20W_out_1,40,800.00,3.78,29.48,29.39,5.00,40
14220.00,14400.00,H20W_out_1,44,880.00,4.01,30.62,30.49,5.00,44
