begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_0,24,480.00,2.12,32.90,32.57,5.00,25
180.00,360.00,H20E_in_0,24,480.00,2.11,31.94,31.60,5.00,24
360.00,540.00,H20E_in_0,22,440.00,1.92,32.20,31.87,5.00,22
540.00,720.00,H20E_in_0,23,460.00,2.12,30.39,30.16,5.00,23
720.00,900.00,H20E_in_0,21,420.00,1.89,31.25,30.89,5.00,21
900.00,1080.00,H20E_in_0,25,500.00,2.24,31.43,30.98,5.00,25
1080.00,1260.00,H20E_in_0,24,480.00,2.25,31.10,30.65,5.00,26
1260.00,1440.00,H20E_in_0,22,440.00,1.92,32.12,31.85,5.00,22
1440.00,1620.00,H20E_in_0,24,480.00,2.12,31.65,31.39,5.00,24
1620.00,1800.00,H20E_in_0,23,460.00,2.00,32.31,32.02,5.00,23
1800.00,1980.00,H20E_in_0,25,500.00,2.16,32.35,32.17,5.00,25
1980.00,2160.00,H20E_in_0,22,440.00,1.97,31.36,30.97,5.00,22
2160.00,2340.00,H20E_in_0,19,380.00,1.75,31.03,30.61,5.00,20
2340.00,2520.00,H20E_in_0,26,520.00,2.30,31.52,31.09,5.00,25
2520.00,2700.00,H20E_in_0,23,460.00,2.14,30.99,30.47,5.00,24
2700.00,2880.00,H20E_in_0,21,420.00,1.78,32.91,32.68,5.00,21
2880.00,3060.00,H20E_in_0,22,440.00,1.91,32.31,31.94,5.00,22
3060.00,3240.00,H20E_in_0,21,420.00,1.90,30.88,30.69,5.00,21
3240.00,3420.00,H20E_in_0,23,460.00,2.04,31.62,31.26,5.00,23
3420.00,3600.00,H20E_in_0,28,560.00,2.45,32.02,31.71,5.00,28
3600.00,3780.00,H20E_in_0,23,460.00,2.01,33.53,33.27,5.00,25
3780.00,3960.00,H20E_in_0,27,540.00,2.41,30.55,30.26,5.00,26
3960.00,4140.00,H20E_in_0,24,480.00,2.11,31.82,31.56,5.00,24
4140.00,4320.00,H20E_in_0,23,460.00,2.04,31.64,31.28,5.00,23
4320.00,4500.00,H20E_in_0,23,460.00,2.06,31.53,31.30,5.00,24
4500.00,4680.00,H20E_in_0,23,460.00,2.08,31.90,31.67,5.00,24
4680.00,4860.00,H20E_in_0,20,400.00,1.74,32.02,31.89,5.00,20
4860.00,5040.00,H20E_in_0,23,460.00,2.06,31.31,30.94,5.00,23
5040.00,5220.00,H20E_in_0,25,500.00,2.25,31.13,30.80,5.00,25
5220.00,5400.00,H20E_in_0,20,400.00,1.77,31.63,31.33,5.00,20
5400.00,5580.00,H20E_in_0,22,440.00,1.92,32.28,31.90,5.00,22
5580.00,5760.00,H20E_in_0,24,480.00,2.11,31.93,31.61,5.00,24
5760.00,5940.00,H20E_in_0,22,440.00,1.94,31.85,31.58,5.00,22
5940.00,6120.00,H20E_in_0,26,520.00,2.31,31.68,31.23,5.00,26
6120.00,6300.00,H20E_in_0,23,460.00,1.96,33.03,32.59,5.00,23
6300.00,6480.00,H20E_in_0,25,500.00,2.20,32.42,32.07,5.00,26
6480.00,6660.00,H20E_in_0,21,420.00,1.95,31.12,30.79,5.00,22
6660.00,6840.00,H20E_in_0,22,440.00,2.03,31.29,30.96,5.00,23
6840.00,7020.00,H20E_in_0,25,500.00,2.22,31.65,31.43,5.00,26
7020.00,7200.00,H20E_in_0,18,360.00,1.70,30.19,30.03,5.00,19
7200.00,7380.00,H20E_in_0,24,480.00,2.03,32.99,32.80,5.00,24
7380.00,7560.00,H20E_in_0,27,540.00,2.37,31.91,31.62,5.00,27
7560.00,7740.00,H20E_in_0,22,440.00,1.93,32.19,31.71,5.00,22
7740.00,7920.00,H20E_in_0,22,440.00,1.92,32.12,31.80,5.00,22
7920.00,8100.00,H20E_in_0,22,440.00,2.00,31.19,31.05,5.00,23
8100.00,8280.00,H20E_in_0,22,440.00,1.98,31.26,30.79,5.00,22
8280.00,8460.00,H20E_in_0,22,440.00,1.96,31.69,31.18,5.00,22
8460.00,8640.00,H20E_in_0,23,460.00,1.98,32.40,32.29,5.00,23
8640.00,8820.00,H20E_in_0,22,440.00,1.94,31.65,31.44,5.00,22
8820.00,9000.00,H20E_in_0,23,460.00,2.01,32.07,31.72,5.00,23
9000.00,9180.00,H20E_in_0,22,440.00,1.91,32.24,31.97,5.00,22
9180.00,9360.00,H20E_in_0,22,440.00,2.08,29.65,29.39,5.00,22
9360.00,9540.00,H20E_in_0,21,420.00,1.92,30.84,30.53,5.00,22
9540.00,9720.00,H20E_in_0,24,480.00,2.10,31.96,31.79,5.00,24
9720.00,9900.00,H20E_in_0,22,440.00,2.04,30.26,30.00,5.00,22
9900.00,10080.00,H20E_in_0,23,460.00,2.05,31.43,31.19,5.00,23
10080.00,10260.00,H20E_in_0,22,440.00,1.98,31.24,30.88,5.00,22
10260.00,10440.00,H20E_in_0,22,440.00,1.97,31.34,30.96,5.00,22
10440.00,10620.00,H20E_in_0,23,460.00,2.03,31.78,31.54,5.00,23
10620.00,10800.00,H20E_in_0,23,460.00,2.01,31.99,31.73,5.00,23
10800.00,10980.00,H20E_in_0,23,460.00,2.04,31.48,31.26,5.00,23
10980.00,11160.00,H20E_in_0,23,460.00,2.01,32.22,31.83,5.00,23
11160.00,11340.00,H20E_in_0,25,500.00,2.08,33.67,33.31,5.00,25
11340.00,11520.00,H20E_in_0,24,480.00,2.04,33.08,32.74,5.00,24
11520.00,11700.00,H20E_in_0,25,500.00,2.26,31.07,30.69,5.00,25
11700.00,11880.00,H20E_in_0,22,440.00,1.96,31.51,31.25,5.00,22
11880.00,12060.00,H20E_in_0,25,500.00,2.18,32.24,31.92,5.00,25
12060.00,12240.00,H20E_in_0,24,480.00,2.17,30.93,30.72,5.00,24
12240.00,12420.00,H20E_in_0,21,420.00,1.82,32.30,32.04,5.00,21
12420.00,12600.00,H20E_in_0,24,480.00,2.15,31.43,30.95,5.00,24
12600.00,12780.00,H20E_in_0,22,440.00,1.98,31.28,30.94,5.00,22
12780.00,12960.00,H20E_in_0,23,460.00,2.02,31.79,31.56,5.00,23
12960.00,13140.00,H20E_in_0,22,440.00,1.93,31.97,31.64,5.00,22
13140.00,13320.00,H20E_in_0,21,420.00,1.83,32.05,31.80,5.00,21
13320.00,13500.00,H20E_in_0,22,440.00,1.98,31.04,30.82,5.00,22
13500.00,13680.00,H20E_in_0,24,480.00,2.11,31.96,31.66,5.00,24
13680.00,13860.00,H20E_in_0,26,520.00,2.35,31.21,30.75,5.00,26
13860.00,14040.00,H20E_in_0,17,340.00,1.56,30.62,30.33,5.00,17
14040.00,14220.00,H20E_in_0,23,460.00,2.04,31.77,31.36,5.00,23
14220.00,14400.00,H20E_in_0,18,360.00,1.70,31.25,30.99,5.00,20
