begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_1_1,48,960.00,4.51,30.08,29.91,5.00,49
180.00,360.00,H25N_1_1,78,1560.00,7.35,29.56,29.34,5.00,78
360.00,540.00,H25N_1_1,70,1400.00,7.14,28.97,27.25,5.00,70
540.00,720.00,H25N_1_1,76,1520.00,7.32,29.31,29.16,5.00,77
720.00,900.00,H25N_1_1,74,1480.00,6.98,29.67,29.43,5.00,74
900.00,1080.00,H25N_1_1,78,1560.00,7.56,28.82,28.67,5.00,78
1080.00,1260.00,H25N_1_1,73,1460.00,7.76,27.36,26.68,5.00,75
1260.00,1440.00,H25N_1_1,80,1600.00,7.48,29.58,29.36,5.00,79
1440.00,1620.00,H25N_1_1,74,1480.00,7.03,29.47,29.26,5.00,74
1620.00,1800.00,H25N_1_1,77,1540.00,7.29,29.79,29.60,5.00,78
1800.00,1980.00,H25N_1_1,68,1360.00,6.55,29.06,28.85,5.00,68
1980.00,2160.00,H25N_1_1,72,1440.00,7.06,28.68,28.46,5.00,73
2160.00,2340.00,H25N_1_1,75,1500.00,7.16,29.26,28.98,5.00,74
2340.00,2520.00,H25N_1_1,72,1440.00,6.89,29.24,29.03,5.00,72
2520.00,2700.00,H25N_1_1,80,1600.00,7.75,28.94,28.67,5.00,80
2700.00,2880.00,H25N_1_1,72,1440.00,6.86,29.33,29.15,5.00,72
2880.00,3060.00,H25N_1_1,71,1420.00,6.79,29.20,29.06,5.00,71
3060.00,3240.00,H25N_1_1,72,1440.00,6.94,28.99,28.81,5.00,72
3240.00,3420.00,H25N_1_1,74,1480.00,7.12,29.00,28.86,5.00,74
3420.00,3600.00,H25N_1_1,79,1580.00,7.75,28.82,28.64,5.00,80
3600.00,3780.00,H25N_1_1,84,1680.00,7.84,29.90,29.76,5.00,84
3780.00,3960.00,H25N_1_1,80,1600.00,7.69,29.04,28.89,5.00,80
3960.00,4140.00,H25N_1_1,77,1540.00,7.86,28.81,27.20,5.00,77
4140.00,4320.00,H25N_1_1,77,1540.00,7.32,29.51,29.24,5.00,77
4320.00,4500.00,H25N_1_1,81,1620.00,7.68,29.47,29.29,5.00,81
4500.00,4680.00,H25N_1_1,81,1620.00,8.27,29.04,27.25,5.00,82
4680.00,4860.00,H25N_1_1,89,1780.00,9.04,28.92,27.36,5.00,89
4860.00,5040.00,H25N_1_1,70,1400.00,6.78,28.84,28.67,5.00,70
5040.00,5220.00,H25N_1_1,74,1480.00,7.00,29.60,29.37,5.00,74
5220.00,5400.00,H25N_1_1,73,1460.00,6.96,29.30,29.16,5.00,73
5400.00,5580.00,H25N_1_1,80,1600.00,7.69,29.06,28.89,5.00,80
5580.00,5760.00,H25N_1_1,74,1480.00,7.13,29.09,28.91,5.00,75
5760.00,5940.00,H25N_1_1,78,1560.00,7.43,29.28,29.15,5.00,78
5940.00,6120.00,H25N_1_1,78,1560.00,7.83,29.32,27.68,5.00,78
6120.00,6300.00,H25N_1_1,77,1540.00,7.79,28.15,27.85,5.00,78
6300.00,6480.00,H25N_1_1,72,1440.00,6.77,29.67,29.54,5.00,72
6480.00,6660.00,H25N_1_1,77,1540.00,7.66,28.21,27.93,5.00,77
6660.00,6840.00,H25N_1_1,78,1560.00,7.49,29.08,28.95,5.00,79
6840.00,7020.00,H25N_1_1,77,1540.00,7.39,29.07,28.93,5.00,77
7020.00,7200.00,H25N_1_1,71,1420.00,6.69,29.63,29.47,5.00,71
7200.00,7380.00,H25N_1_1,79,1580.00,8.15,28.92,27.24,5.00,81
7380.00,7560.00,H25N_1_1,77,1540.00,7.44,28.91,28.75,5.00,77
7560.00,7740.00,H25N_1_1,83,1660.00,7.87,29.42,29.31,5.00,83
7740.00,7920.00,H25N_1_1,86,1720.00,8.30,29.02,28.78,5.00,86
7920.00,8100.00,H25N_1_1,76,1520.00,7.63,28.32,27.66,5.00,76
8100.00,8280.00,H25N_1_1,84,1680.00,8.35,28.21,27.96,5.00,84
8280.00,8460.00,H25N_1_1,85,1700.00,8.45,28.17,27.95,5.00,85
8460.00,8640.00,H25N_1_1,78,1560.00,8.51,27.13,25.46,5.00,78
