begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_1_3,2,40.00,0.15,37.68,37.50,5.00,2
180.00,360.00,H20E_1_3,3,60.00,0.22,38.57,38.43,5.00,3
360.00,540.00,H20E_1_3,1,20.00,0.07,37.15,37.15,5.00,1
540.00,720.00,H20E_1_3,3,60.00,0.25,33.66,33.41,5.00,3
720.00,900.00,H20E_1_3,1,20.00,0.08,34.17,34.17,5.00,1
900.00,1080.00,H20E_1_3,3,60.00,0.23,35.91,35.49,5.00,3
1080.00,1260.00,H20E_1_3,5,100.00,0.93,29.71,14.90,5.00,5
1260.00,1440.00,H20E_1_3,6,120.00,0.52,32.90,32.04,5.00,6
1440.00,1620.00,H20E_1_3,3,60.00,0.25,32.98,32.95,5.00,3
1620.00,1800.00,H20E_1_3,5,100.00,0.40,35.21,34.97,5.00,5
1800.00,1980.00,H20E_1_3,2,40.00,0.16,35.31,34.94,5.00,2
1980.00,2160.00,H20E_1_3,4,80.00,0.34,33.20,32.52,5.00,4
2160.00,2340.00,H20E_1_3,4,80.00,0.35,34.31,34.08,5.00,5
2340.00,2520.00,H20E_1_3,4,80.00,0.31,35.88,35.71,5.00,4
2520.00,2700.00,H20E_1_3,1,20.00,0.08,35.35,35.35,5.00,1
2700.00,2880.00,H20E_1_3,2,40.00,0.15,35.96,35.94,5.00,2
2880.00,3060.00,H20E_1_3,2,40.00,0.16,35.48,35.42,5.00,2
3060.00,3240.00,H20E_1_3,2,40.00,0.14,39.63,39.62,5.00,2
3240.00,3420.00,H20E_1_3,3,60.00,0.24,35.18,35.04,5.00,3
3420.00,3600.00,H20E_1_3,1,20.00,0.07,38.45,38.45,5.00,1
3600.00,3780.00,H20E_1_3,1,20.00,0.08,36.08,36.08,5.00,1
3780.00,3960.00,H20E_1_3,5,100.00,0.39,36.04,35.77,5.00,5
3960.00,4140.00,H20E_1_3,1,20.00,0.07,37.52,37.52,5.00,1
4140.00,4320.00,H20E_1_3,4,80.00,0.32,34.94,34.86,5.00,4
4320.00,4500.00,H20E_1_3,1,20.00,0.08,33.29,33.29,5.00,1
4500.00,4680.00,H20E_1_3,4,80.00,0.35,32.62,31.85,5.00,4
4680.00,4860.00,H20E_1_3,2,40.00,0.15,36.34,36.17,5.00,2
4860.00,5040.00,H20E_1_3,2,40.00,0.15,36.76,36.75,5.00,2
5040.00,5220.00,H20E_1_3,3,60.00,0.22,37.65,37.60,5.00,3
5220.00,5400.00,H20E_1_3,2,40.00,0.16,34.63,34.51,5.00,2
5400.00,5580.00,H20E_1_3,1,20.00,0.08,36.56,36.56,5.00,1
5580.00,5760.00,H20E_1_3,3,60.00,0.23,36.02,35.99,5.00,3
5760.00,5940.00,H20E_1_3,5,100.00,0.40,35.17,35.13,5.00,5
5940.00,6120.00,H20E_1_3,3,60.00,0.22,38.31,38.14,5.00,3
6120.00,6300.00,H20E_1_3,1,20.00,0.07,37.66,37.66,5.00,1
6300.00,6480.00,H20E_1_3,3,60.00,0.24,35.06,34.98,5.00,3
6480.00,6660.00,H20E_1_3,1,20.00,0.07,37.87,37.87,5.00,1
6660.00,6840.00,H20E_1_3,4,80.00,0.32,35.55,35.18,5.00,4
6840.00,7020.00,H20E_1_3,2,40.00,0.14,38.52,38.44,5.00,2
