begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_1_0,11,220.00,1.02,30.06,29.90,5.00,11
180.00,360.00,H10W_1_0,22,440.00,2.13,29.30,28.97,5.00,23
360.00,540.00,H10W_1_0,21,420.00,2.11,29.22,28.88,5.00,22
540.00,720.00,H10W_1_0,23,460.00,2.32,28.91,28.57,5.00,24
720.00,900.00,H10W_1_0,18,360.00,1.78,28.40,28.14,5.00,18
900.00,1080.00,H10W_1_0,20,400.00,2.27,29.64,24.42,5.00,20
1080.00,1260.00,H10W_1_0,20,400.00,1.85,30.37,30.08,5.00,20
1260.00,1440.00,H10W_1_0,26,520.00,2.43,30.02,29.66,5.00,26
1440.00,1620.00,H10W_1_0,20,400.00,2.38,28.27,23.36,5.00,20
1620.00,1800.00,H10W_1_0,20,400.00,1.90,29.47,29.25,5.00,20
1800.00,1980.00,H10W_1_0,19,380.00,1.77,30.24,29.77,5.00,19
1980.00,2160.00,H10W_1_0,18,360.00,1.69,29.69,29.60,5.00,18
2160.00,2340.00,H10W_1_0,19,380.00,1.95,28.32,28.05,5.00,20
2340.00,2520.00,H10W_1_0,21,420.00,1.90,29.98,29.65,5.00,20
2520.00,2700.00,H10W_1_0,20,400.00,3.54,25.95,15.70,5.00,20
2700.00,2880.00,H10W_1_0,16,320.00,1.55,28.88,28.76,5.00,16
2880.00,3060.00,H10W_1_0,18,360.00,1.66,30.48,30.15,5.00,18
3060.00,3240.00,H10W_1_0,23,460.00,2.10,30.71,30.46,5.00,23
3240.00,3420.00,H10W_1_0,17,340.00,1.52,31.74,31.09,5.00,17
3420.00,3600.00,H10W_1_0,26,520.00,2.45,29.61,29.42,5.00,26
3600.00,3780.00,H10W_1_0,20,400.00,1.83,30.46,30.32,5.00,20
3780.00,3960.00,H10W_1_0,20,400.00,1.78,31.42,31.25,5.00,20
3960.00,4140.00,H10W_1_0,21,420.00,3.00,28.09,19.42,5.00,21
4140.00,4320.00,H10W_1_0,21,420.00,1.91,30.85,30.61,5.00,21
4320.00,4500.00,H10W_1_0,19,380.00,2.34,27.52,22.52,5.00,19
4500.00,4680.00,H10W_1_0,20,400.00,1.85,30.23,30.08,5.00,20
4680.00,4860.00,H10W_1_0,18,360.00,2.22,27.98,22.52,5.00,18
4860.00,5040.00,H10W_1_0,23,460.00,2.21,29.05,28.97,5.00,23
5040.00,5220.00,H10W_1_0,20,400.00,1.83,30.69,30.42,5.00,20
5220.00,5400.00,H10W_1_0,18,360.00,1.70,29.60,29.37,5.00,18
5400.00,5580.00,H10W_1_0,26,520.00,2.43,29.81,29.68,5.00,26
5580.00,5760.00,H10W_1_0,21,420.00,1.96,31.04,30.84,5.00,22
5760.00,5940.00,H10W_1_0,20,400.00,2.34,28.62,23.71,5.00,20
5940.00,6120.00,H10W_1_0,22,440.00,2.05,30.11,29.81,5.00,22
6120.00,6300.00,H10W_1_0,23,460.00,2.71,28.81,23.59,5.00,23
