begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_2_2,21,420.00,1.81,32.33,32.22,5.00,21
180.00,360.00,H25N_2_2,58,1160.00,5.16,31.82,31.56,5.00,59
360.00,540.00,H25N_2_2,58,1160.00,5.94,30.32,27.78,5.00,60
540.00,720.00,H25N_2_2,63,1260.00,5.75,30.87,30.45,5.00,63
720.00,900.00,H25N_2_2,62,1240.00,5.66,30.87,30.68,5.00,64
900.00,1080.00,H25N_2_2,69,1380.00,7.04,29.63,27.22,5.00,69
1080.00,1260.00,H25N_2_2,72,1440.00,6.98,29.25,28.95,5.00,73
1260.00,1440.00,H25N_2_2,63,1260.00,5.68,30.66,30.47,5.00,62
1440.00,1620.00,H25N_2_2,49,980.00,4.37,31.29,31.14,5.00,49
1620.00,1800.00,H25N_2_2,73,1460.00,6.89,29.87,29.42,5.00,73
1800.00,1980.00,H25N_2_2,60,1200.00,5.88,29.82,28.58,5.00,61
1980.00,2160.00,H25N_2_2,74,1480.00,10.42,25.86,19.72,5.00,74
2160.00,2340.00,H25N_2_2,78,1560.00,7.67,28.96,28.24,5.00,78
2340.00,2520.00,H25N_2_2,79,1580.00,8.02,27.82,27.36,5.00,79
2520.00,2700.00,H25N_2_2,72,1440.00,16.10,24.80,19.07,5.00,73
2700.00,2880.00,H25N_2_2,84,1680.00,9.05,26.54,25.96,5.00,85
2880.00,3060.00,H25N_2_2,63,1260.00,19.42,22.64,9.01,5.00,63
3060.00,3240.00,H25N_2_2,81,1620.00,8.82,26.71,25.52,5.00,81
3240.00,3420.00,H25N_2_2,82,1640.00,7.60,30.18,29.97,5.00,82
3420.00,3600.00,H25N_2_2,84,1680.00,12.83,26.61,18.23,5.00,85
3600.00,3780.00,H25N_2_2,73,1460.00,16.31,26.49,12.58,5.00,74
3780.00,3960.00,H25N_2_2,88,1760.00,19.21,18.81,12.78,5.00,89
3960.00,4140.00,H25N_2_2,57,1140.00,15.54,22.70,10.14,5.00,56
4140.00,4320.00,H25N_2_2,85,1700.00,11.31,26.49,20.87,5.00,85
4320.00,4500.00,H25N_2_2,64,1280.00,7.59,26.32,23.42,5.00,64
4500.00,4680.00,H25N_2_2,67,1340.00,32.06,23.34,5.81,5.00,67
4680.00,4860.00,H25N_2_2,47,940.00,14.64,21.78,8.92,5.00,47
4860.00,5040.00,H25N_2_2,59,1180.00,28.36,21.46,5.78,5.00,59
5040.00,5220.00,H25N_2_2,77,1540.00,8.07,27.31,26.73,5.00,78
5220.00,5400.00,H25N_2_2,78,1560.00,7.98,28.14,27.14,5.00,78
5400.00,5580.00,H25N_2_2,67,1340.00,14.73,23.89,19.16,5.00,68
5580.00,5760.00,H25N_2_2,63,1260.00,17.91,20.75,9.77,5.00,63
5760.00,5940.00,H25N_2_2,77,1540.00,7.99,28.38,26.76,5.00,77
5940.00,6120.00,H25N_2_2,59,1180.00,43.11,21.25,3.80,5.00,59
6120.00,6300.00,H25N_2_2,59,1180.00,31.87,22.07,17.21,5.00,60
6300.00,6480.00,H25N_2_2,74,1480.00,12.16,22.07,16.91,5.00,74
6480.00,6660.00,H25N_2_2,79,1580.00,7.95,28.15,27.60,5.00,79
6660.00,6840.00,H25N_2_2,68,1360.00,9.51,25.48,19.86,5.00,68
6840.00,7020.00,H25N_2_2,77,1540.00,9.87,24.17,21.67,5.00,77
