begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_onRamp2,9,180.00,81.58,2.15,0.31,5.00,9
180.00,360.00,H25N_onRamp2,13,260.00,85.44,2.62,0.45,5.00,14
360.00,540.00,H25N_onRamp2,12,240.00,53.20,2.81,0.57,5.00,11
540.00,720.00,H25N_onRamp2,5,100.00,89.04,2.77,0.16,5.00,6
720.00,900.00,H25N_onRamp2,8,160.00,91.33,2.40,0.24,5.00,8
900.00,1080.00,H25N_onRamp2,10,200.00,89.12,2.40,0.34,5.00,10
1080.00,1260.00,H25N_onRamp2,20,400.00,78.66,2.44,0.64,5.00,20
1260.00,1440.00,H25N_onRamp2,15,300.00,50.05,3.06,0.80,5.00,14
1440.00,1620.00,H25N_onRamp2,12,240.00,32.40,5.07,1.03,5.00,12
1620.00,1800.00,H25N_onRamp2,5,100.00,78.26,3.25,0.24,5.00,6
1800.00,1980.00,H25N_onRamp2,10,200.00,88.84,2.48,0.28,5.00,10
1980.00,2160.00,H25N_onRamp2,8,160.00,91.31,2.35,0.22,5.00,8
2160.00,2340.00,H25N_onRamp2,14,280.00,84.66,2.50,0.46,5.00,14
2340.00,2520.00,H25N_onRamp2,14,280.00,84.43,2.47,0.47,5.00,14
2520.00,2700.00,H25N_onRamp2,12,240.00,87.45,2.40,0.38,5.00,11
2700.00,2880.00,H25N_onRamp2,17,340.00,69.12,2.33,0.68,5.00,17
2880.00,3060.00,H25N_onRamp2,12,240.00,23.00,5.26,1.45,5.00,12
3060.00,3240.00,H25N_onRamp2,10,200.00,77.11,2.31,0.39,5.00,11
3240.00,3420.00,H25N_onRamp2,10,200.00,89.41,2.35,0.30,5.00,10
3420.00,3600.00,H25N_onRamp2,10,200.00,89.14,2.29,0.33,5.00,10
3600.00,3780.00,H25N_onRamp2,14,280.00,85.79,2.47,0.42,5.00,13
3780.00,3960.00,H25N_onRamp2,8,160.00,90.48,2.44,0.27,5.00,9
3960.00,4140.00,H25N_onRamp2,17,340.00,66.27,3.03,0.65,5.00,16
