begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_in_0,28,560.00,2.48,31.73,31.30,5.00,28
180.00,360.00,H25N_in_0,28,560.00,2.53,31.10,30.78,5.00,28
360.00,540.00,H25N_in_0,28,560.00,2.46,32.20,31.59,5.00,28
540.00,720.00,H25N_in_0,29,580.00,2.47,32.92,32.62,5.00,29
720.00,900.00,H25N_in_0,28,560.00,2.54,31.04,30.60,5.00,28
900.00,1080.00,H25N_in_0,28,560.00,2.56,30.79,30.33,5.00,28
1080.00,1260.00,H25N_in_0,28,560.00,2.52,31.07,30.85,5.00,28
1260.00,1440.00,H25N_in_0,28,560.00,2.47,31.89,31.49,5.00,28
1440.00,1620.00,H25N_in_0,28,560.00,2.51,31.48,30.93,5.00,28
1620.00,1800.00,H25N_in_0,29,580.00,2.66,30.48,30.32,5.00,29
1800.00,1980.00,H25N_in_0,28,560.00,2.50,31.57,31.16,5.00,28
1980.00,2160.00,H25N_in_0,28,560.00,2.53,31.05,30.79,5.00,28
2160.00,2340.00,H25N_in_0,28,560.00,2.54,31.01,30.61,5.00,28
2340.00,2520.00,H25N_in_0,28,560.00,2.52,31.27,30.91,5.00,28
2520.00,2700.00,H25N_in_0,28,560.00,2.48,31.68,31.34,5.00,28
2700.00,2880.00,H25N_in_0,28,560.00,2.45,32.06,31.76,5.00,28
2880.00,3060.00,H25N_in_0,29,580.00,2.58,31.59,31.16,5.00,29
3060.00,3240.00,H25N_in_0,28,560.00,2.53,31.06,30.79,5.00,28
3240.00,3420.00,H25N_in_0,28,560.00,2.51,31.40,30.93,5.00,28
3420.00,3600.00,H25N_in_0,28,560.00,2.45,32.35,31.80,5.00,28
3600.00,3780.00,H25N_in_0,28,560.00,2.56,30.70,30.38,5.00,28
3780.00,3960.00,H25N_in_0,28,560.00,2.49,31.57,31.27,5.00,28
3960.00,4140.00,H25N_in_0,29,580.00,2.61,31.21,30.92,5.00,29
4140.00,4320.00,H25N_in_0,28,560.00,2.42,32.30,32.12,5.00,28
4320.00,4500.00,H25N_in_0,28,560.00,2.47,31.76,31.45,5.00,28
4500.00,4680.00,H25N_in_0,28,560.00,2.47,31.69,31.45,5.00,28
4680.00,4860.00,H25N_in_0,28,560.00,2.43,32.33,31.96,5.00,28
4860.00,5040.00,H25N_in_0,28,560.00,2.55,30.86,30.47,5.00,28
5040.00,5220.00,H25N_in_0,28,560.00,2.53,31.19,30.70,5.00,28
5220.00,5400.00,H25N_in_0,29,580.00,2.62,30.92,30.73,5.00,29
5400.00,5580.00,H25N_in_0,28,560.00,2.47,31.97,31.48,5.00,28
5580.00,5760.00,H25N_in_0,28,560.00,2.53,30.95,30.71,5.00,28
5760.00,5940.00,H25N_in_0,28,560.00,2.57,30.65,30.29,5.00,28
5940.00,6120.00,H25N_in_0,28,560.00,2.48,31.64,31.36,5.00,28
6120.00,6300.00,H25N_in_0,28,560.00,2.42,32.45,32.17,5.00,28
6300.00,6480.00,H25N_in_0,28,560.00,2.42,32.45,32.10,5.00,28
6480.00,6660.00,H25N_in_0,29,580.00,2.60,31.19,30.93,5.00,29
6660.00,6840.00,H25N_in_0,28,560.00,2.50,31.37,31.07,5.00,28
6840.00,7020.00,H25N_in_0,28,560.00,2.49,31.69,31.19,5.00,28
7020.00,7200.00,H25N_in_0,28,560.00,2.42,32.46,32.13,5.00,28
7200.00,7380.00,H25N_in_0,28,560.00,2.54,30.92,30.62,5.00,28
7380.00,7560.00,H25N_in_0,29,580.00,2.63,31.01,30.60,5.00,29
