begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_in_1,44,880.00,4.36,31.19,28.06,5.00,44
180.00,360.00,H25N_in_1,40,800.00,4.00,31.64,27.79,5.00,40
360.00,540.00,H25N_in_1,45,900.00,4.05,31.24,30.90,5.00,45
540.00,720.00,H25N_in_1,43,860.00,4.74,31.41,25.23,5.00,43
720.00,900.00,H25N_in_1,40,800.00,4.08,30.88,27.24,5.00,40
900.00,1080.00,H25N_in_1,40,800.00,3.96,31.84,28.05,5.00,40
1080.00,1260.00,H25N_in_1,48,960.00,5.32,30.09,25.07,5.00,48
1260.00,1440.00,H25N_in_1,49,980.00,4.74,31.82,28.69,5.00,49
1440.00,1620.00,H25N_in_1,41,820.00,4.19,30.71,27.16,5.00,41
1620.00,1800.00,H25N_in_1,42,840.00,3.70,31.86,31.49,5.00,42
1800.00,1980.00,H25N_in_1,42,840.00,4.24,31.30,27.50,5.00,42
1980.00,2160.00,H25N_in_1,51,1020.00,6.03,30.54,23.49,5.00,51
2160.00,2340.00,H25N_in_1,46,920.00,5.12,30.57,24.95,5.00,46
2340.00,2520.00,H25N_in_1,42,840.00,4.80,30.49,24.32,5.00,42
2520.00,2700.00,H25N_in_1,45,900.00,4.46,31.65,28.06,5.00,46
2700.00,2880.00,H25N_in_1,41,820.00,3.61,31.86,31.53,5.00,41
2880.00,3060.00,H25N_in_1,48,960.00,5.22,31.37,25.56,5.00,48
3060.00,3240.00,H25N_in_1,44,880.00,4.38,31.49,27.91,5.00,44
3240.00,3420.00,H25N_in_1,47,940.00,4.69,31.29,27.86,5.00,47
3420.00,3600.00,H25N_in_1,42,840.00,3.67,31.97,31.75,5.00,42
3600.00,3780.00,H25N_in_1,47,940.00,4.19,31.37,31.19,5.00,47
3780.00,3960.00,H25N_in_1,41,820.00,4.17,31.04,27.32,5.00,41
3960.00,4140.00,H25N_in_1,45,900.00,5.05,30.25,24.75,5.00,45
4140.00,4320.00,H25N_in_1,46,920.00,4.04,31.97,31.61,5.00,46
4320.00,4500.00,H25N_in_1,44,880.00,3.91,31.58,31.29,5.00,44
4500.00,4680.00,H25N_in_1,47,940.00,4.48,32.67,29.20,5.00,48
4680.00,4860.00,H25N_in_1,43,860.00,4.76,30.85,25.08,5.00,43
4860.00,5040.00,H25N_in_1,49,980.00,4.87,31.16,27.93,5.00,49
5040.00,5220.00,H25N_in_1,45,900.00,4.03,31.32,31.05,5.00,45
5220.00,5400.00,H25N_in_1,43,860.00,4.95,29.80,24.13,5.00,43
5400.00,5580.00,H25N_in_1,45,900.00,3.84,32.95,32.58,5.00,45
5580.00,5760.00,H25N_in_1,45,900.00,3.98,31.73,31.37,5.00,45
5760.00,5940.00,H25N_in_1,42,840.00,3.60,32.56,32.43,5.00,42
5940.00,6120.00,H25N_in_1,42,840.00,4.21,31.16,27.74,5.00,42
6120.00,6300.00,H25N_in_1,47,940.00,5.14,30.67,25.38,5.00,47
6300.00,6480.00,H25N_in_1,46,920.00,4.51,31.90,28.35,5.00,46
6480.00,6660.00,H25N_in_1,43,860.00,4.02,30.09,29.72,5.00,43
6660.00,6840.00,H25N_in_1,45,900.00,3.93,32.04,31.83,5.00,45
6840.00,7020.00,H25N_in_1,49,980.00,4.34,31.65,31.36,5.00,49
7020.00,7200.00,H25N_in_1,42,840.00,4.26,31.08,27.38,5.00,42
7200.00,7380.00,H25N_in_1,48,960.00,4.88,30.52,27.34,5.00,48
7380.00,7560.00,H25N_in_1,43,860.00,4.30,31.32,27.80,5.00,43
7560.00,7740.00,H25N_in_1,45,900.00,4.05,31.20,30.84,5.00,45
7740.00,7920.00,H25N_in_1,43,860.00,4.20,32.03,28.44,5.00,43
7920.00,8100.00,H25N_in_1,42,840.00,3.64,32.31,32.05,5.00,42
8100.00,8280.00,H25N_in_1,41,820.00,4.10,31.32,27.79,5.00,41
8280.00,8460.00,H25N_in_1,42,840.00,3.76,31.42,31.01,5.00,42
8460.00,8640.00,H25N_in_1,44,880.00,4.35,31.33,28.09,5.00,44
8640.00,8820.00,H25N_in_1,48,960.00,4.20,31.99,31.75,5.00,48
8820.00,9000.00,H25N_in_1,46,920.00,4.44,32.24,28.76,5.00,46
9000.00,9180.00,H25N_in_1,44,880.00,3.89,31.80,31.55,5.00,45
9180.00,9360.00,H25N_in_1,43,860.00,3.79,31.92,31.52,5.00,43
9360.00,9540.00,H25N_in_1,48,960.00,4.63,32.13,28.77,5.00,48
9540.00,9720.00,H25N_in_1,46,920.00,4.59,31.28,27.84,5.00,46
9720.00,9900.00,H25N_in_1,45,900.00,5.44,30.78,22.96,5.00,45
9900.00,10080.00,H25N_in_1,46,920.00,4.60,31.25,27.78,5.00,46
