begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_out_2,1,20.00,0.08,34.85,34.85,5.00,1
180.00,360.00,H20E_out_2,35,700.00,3.00,33.16,32.96,5.00,36
360.00,540.00,H20E_out_2,47,940.00,4.05,32.40,32.21,5.00,47
540.00,720.00,H20E_out_2,40,800.00,3.39,33.01,32.80,5.00,40
720.00,900.00,H20E_out_2,41,820.00,3.49,32.78,32.63,5.00,41
900.00,1080.00,H20E_out_2,48,960.00,4.14,32.35,32.18,5.00,48
1080.00,1260.00,H20E_out_2,44,880.00,3.67,33.42,33.31,5.00,44
1260.00,1440.00,H20E_out_2,51,1020.00,4.28,33.22,33.13,5.00,51
1440.00,1620.00,H20E_out_2,46,920.00,4.05,32.24,32.05,5.00,47
1620.00,1800.00,H20E_out_2,50,1000.00,4.41,32.16,32.00,5.00,53
1800.00,1980.00,H20E_out_2,38,760.00,3.20,33.10,32.85,5.00,37
1980.00,2160.00,H20E_out_2,44,880.00,3.76,32.58,32.47,5.00,44
2160.00,2340.00,H20E_out_2,41,820.00,3.54,32.50,32.23,5.00,42
2340.00,2520.00,H20E_out_2,39,780.00,3.28,33.17,33.04,5.00,39
2520.00,2700.00,H20E_out_2,43,860.00,3.55,33.79,33.61,5.00,43
2700.00,2880.00,H20E_out_2,46,920.00,3.81,33.66,33.55,5.00,46
2880.00,3060.00,H20E_out_2,48,960.00,4.10,32.70,32.53,5.00,48
3060.00,3240.00,H20E_out_2,42,840.00,3.58,32.75,32.57,5.00,42
3240.00,3420.00,H20E_out_2,42,840.00,3.59,32.67,32.52,5.00,42
3420.00,3600.00,H20E_out_2,39,780.00,3.41,31.93,31.77,5.00,39
3600.00,3780.00,H20E_out_2,51,1020.00,4.35,32.72,32.56,5.00,51
3780.00,3960.00,H20E_out_2,41,820.00,3.55,32.30,32.09,5.00,41
3960.00,4140.00,H20E_out_2,45,900.00,3.77,33.31,33.15,5.00,45
4140.00,4320.00,H20E_out_2,41,820.00,3.51,32.70,32.49,5.00,41
4320.00,4500.00,H20E_out_2,44,880.00,3.74,32.80,32.67,5.00,44
4500.00,4680.00,H20E_out_2,49,980.00,4.06,33.67,33.55,5.00,49
4680.00,4860.00,H20E_out_2,44,880.00,3.72,32.99,32.84,5.00,44
4860.00,5040.00,H20E_out_2,53,1060.00,4.51,32.85,32.65,5.00,53
5040.00,5220.00,H20E_out_2,49,980.00,4.18,32.75,32.56,5.00,49
5220.00,5400.00,H20E_out_2,42,840.00,3.58,32.69,32.57,5.00,42
5400.00,5580.00,H20E_out_2,52,1040.00,4.35,33.37,33.23,5.00,52
5580.00,5760.00,H20E_out_2,47,940.00,4.00,32.84,32.65,5.00,47
5760.00,5940.00,H20E_out_2,48,960.00,4.09,32.76,32.60,5.00,48
5940.00,6120.00,H20E_out_2,46,920.00,4.49,31.76,28.48,5.00,46
6120.00,6300.00,H20E_out_2,43,860.00,3.60,33.25,33.14,5.00,43
6300.00,6480.00,H20E_out_2,52,1040.00,4.33,33.49,33.39,5.00,52
6480.00,6660.00,H20E_out_2,46,920.00,4.00,32.73,32.64,5.00,47
6660.00,6840.00,H20E_out_2,44,880.00,3.75,32.75,32.63,5.00,44
6840.00,7020.00,H20E_out_2,49,980.00,4.15,32.95,32.78,5.00,49
7020.00,7200.00,H20E_out_2,41,820.00,3.58,31.95,31.77,5.00,41
7200.00,7380.00,H20E_out_2,49,980.00,4.23,32.27,32.18,5.00,49
7380.00,7560.00,H20E_out_2,37,740.00,3.16,32.65,32.52,5.00,37
7560.00,7740.00,H20E_out_2,46,920.00,4.02,32.17,32.05,5.00,47
7740.00,7920.00,H20E_out_2,43,860.00,3.62,32.78,32.64,5.00,42
7920.00,8100.00,H20E_out_2,46,920.00,3.84,33.51,33.31,5.00,46
8100.00,8280.00,H20E_out_2,48,960.00,4.14,32.56,32.40,5.00,49
