begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_2_0,14,280.00,1.25,31.56,31.16,5.00,14
180.00,360.00,H10W_2_0,22,440.00,2.17,28.47,28.18,5.00,22
360.00,540.00,H10W_2_0,23,460.00,2.18,29.53,29.30,5.00,23
540.00,720.00,H10W_2_0,19,380.00,1.93,27.54,27.35,5.00,19
720.00,900.00,H10W_2_0,18,360.00,1.81,27.77,27.60,5.00,18
900.00,1080.00,H10W_2_0,24,480.00,2.21,30.26,30.12,5.00,24
1080.00,1260.00,H10W_2_0,18,360.00,1.65,30.65,30.35,5.00,18
1260.00,1440.00,H10W_2_0,20,400.00,1.91,29.43,29.13,5.00,20
1440.00,1620.00,H10W_2_0,21,420.00,1.99,29.50,29.34,5.00,21
1620.00,1800.00,H10W_2_0,19,380.00,1.83,28.95,28.83,5.00,19
1800.00,1980.00,H10W_2_0,20,400.00,1.84,30.64,30.26,5.00,20
1980.00,2160.00,H10W_2_0,22,440.00,2.10,29.23,29.06,5.00,22
2160.00,2340.00,H10W_2_0,24,480.00,2.31,29.11,28.90,5.00,24
2340.00,2520.00,H10W_2_0,25,500.00,2.52,27.84,27.57,5.00,25
2520.00,2700.00,H10W_2_0,20,400.00,1.86,30.07,29.86,5.00,20
2700.00,2880.00,H10W_2_0,24,480.00,2.23,30.00,29.85,5.00,24
2880.00,3060.00,H10W_2_0,23,460.00,2.16,29.70,29.53,5.00,23
3060.00,3240.00,H10W_2_0,18,360.00,1.70,29.55,29.44,5.00,18
3240.00,3420.00,H10W_2_0,17,340.00,2.10,28.58,22.46,5.00,17
3420.00,3600.00,H10W_2_0,23,460.00,2.17,29.63,29.45,5.00,23
3600.00,3780.00,H10W_2_0,19,380.00,1.79,29.69,29.51,5.00,19
3780.00,3960.00,H10W_2_0,22,440.00,2.01,30.41,30.35,5.00,22
3960.00,4140.00,H10W_2_0,23,460.00,2.12,30.42,30.19,5.00,23
4140.00,4320.00,H10W_2_0,19,380.00,1.81,29.39,29.18,5.00,19
4320.00,4500.00,H10W_2_0,24,480.00,2.30,29.17,28.93,5.00,24
4500.00,4680.00,H10W_2_0,22,440.00,2.13,28.71,28.65,5.00,22
4680.00,4860.00,H10W_2_0,22,440.00,2.04,30.15,29.97,5.00,22
4860.00,5040.00,H10W_2_0,23,460.00,2.22,28.94,28.82,5.00,23
5040.00,5220.00,H10W_2_0,20,400.00,1.87,29.82,29.65,5.00,20
5220.00,5400.00,H10W_2_0,19,380.00,1.79,29.74,29.42,5.00,19
5400.00,5580.00,H10W_2_0,21,420.00,1.99,29.42,29.30,5.00,21
5580.00,5760.00,H10W_2_0,24,480.00,2.24,29.96,29.81,5.00,24
5760.00,5940.00,H10W_2_0,19,380.00,1.79,29.72,29.44,5.00,19
5940.00,6120.00,H10W_2_0,16,320.00,1.49,29.93,29.73,5.00,16
6120.00,6300.00,H10W_2_0,20,400.00,1.92,29.07,28.97,5.00,20
6300.00,6480.00,H10W_2_0,22,440.00,2.04,30.08,29.95,5.00,22
6480.00,6660.00,H10W_2_0,13,260.00,1.32,27.76,27.44,5.00,13
6660.00,6840.00,H10W_2_0,25,500.00,2.37,29.44,29.30,5.00,25
6840.00,7020.00,H10W_2_0,20,400.00,1.92,29.12,29.00,5.00,20
7020.00,7200.00,H10W_2_0,22,440.00,2.11,29.02,28.93,5.00,22
7200.00,7380.00,H10W_2_0,19,380.00,1.81,29.33,29.14,5.00,19
7380.00,7560.00,H10W_2_0,18,360.00,1.67,30.13,29.99,5.00,18
7560.00,7740.00,H10W_2_0,28,560.00,2.64,29.76,29.47,5.00,28
7740.00,7920.00,H10W_2_0,26,520.00,2.51,28.90,28.74,5.00,26
7920.00,8100.00,H10W_2_0,24,480.00,2.13,31.63,31.37,5.00,24
8100.00,8280.00,H10W_2_0,21,420.00,2.07,28.45,28.22,5.00,21
8280.00,8460.00,H10W_2_0,21,420.00,1.94,30.23,30.12,5.00,21
8460.00,8640.00,H10W_2_0,16,320.00,1.57,28.48,28.30,5.00,16
8640.00,8820.00,H10W_2_0,21,420.00,1.97,29.92,29.65,5.00,21
8820.00,9000.00,H10W_2_0,22,440.00,2.05,29.96,29.80,5.00,22
9000.00,9180.00,H10W_2_0,22,440.00,2.08,29.45,29.33,5.00,22
9180.00,9360.00,H10W_2_0,27,540.00,2.48,30.35,30.19,5.00,27
9360.00,9540.00,H10W_2_0,21,420.00,2.02,29.00,28.83,5.00,21
9540.00,9720.00,H10W_2_0,33,660.00,3.08,29.94,29.74,5.00,33
9720.00,9900.00,H10W_2_0,19,380.00,1.89,28.31,27.98,5.00,19
9900.00,10080.00,H10W_2_0,23,460.00,2.13,30.04,29.94,5.00,23
10080.00,10260.00,H10W_2_0,23,460.00,2.31,27.84,27.63,5.00,23
