begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_2_2,14,280.00,1.13,34.51,34.40,5.00,14
180.00,360.00,H15S_2_2,28,560.00,2.34,33.39,33.23,5.00,28
360.00,540.00,H15S_2_2,32,640.00,2.73,32.68,32.54,5.00,32
540.00,720.00,H15S_2_2,31,620.00,2.66,32.47,32.34,5.00,31
720.00,900.00,H15S_2_2,30,600.00,2.46,34.01,33.85,5.00,30
900.00,1080.00,H15S_2_2,22,440.00,1.95,33.14,33.01,5.00,24
1080.00,1260.00,H15S_2_2,30,600.00,2.53,32.40,32.31,5.00,29
1260.00,1440.00,H15S_2_2,37,740.00,3.15,32.79,32.66,5.00,37
1440.00,1620.00,H15S_2_2,27,540.00,2.24,33.68,33.51,5.00,27
1620.00,1800.00,H15S_2_2,30,600.00,2.61,32.01,31.89,5.00,30
1800.00,1980.00,H15S_2_2,28,560.00,2.38,32.76,32.62,5.00,28
1980.00,2160.00,H15S_2_2,33,660.00,2.76,33.35,33.26,5.00,33
2160.00,2340.00,H15S_2_2,29,580.00,2.44,33.12,32.99,5.00,29
2340.00,2520.00,H15S_2_2,28,560.00,2.35,33.31,33.13,5.00,28
2520.00,2700.00,H15S_2_2,34,680.00,3.01,31.57,31.38,5.00,34
2700.00,2880.00,H15S_2_2,30,600.00,2.52,33.10,33.02,5.00,30
2880.00,3060.00,H15S_2_2,24,480.00,1.97,33.93,33.79,5.00,24
3060.00,3240.00,H15S_2_2,33,660.00,3.30,32.66,27.77,5.00,33
3240.00,3420.00,H15S_2_2,36,720.00,3.03,33.17,33.01,5.00,36
3420.00,3600.00,H15S_2_2,20,400.00,1.66,33.78,33.50,5.00,20
3600.00,3780.00,H15S_2_2,32,640.00,2.74,32.53,32.46,5.00,32
3780.00,3960.00,H15S_2_2,30,600.00,2.53,33.21,32.97,5.00,30
3960.00,4140.00,H15S_2_2,32,640.00,2.76,32.38,32.17,5.00,32
4140.00,4320.00,H15S_2_2,34,680.00,2.81,33.78,33.65,5.00,34
4320.00,4500.00,H15S_2_2,28,560.00,2.38,32.86,32.73,5.00,28
4500.00,4680.00,H15S_2_2,27,540.00,2.79,32.24,26.89,5.00,27
4680.00,4860.00,H15S_2_2,33,660.00,2.77,33.27,33.09,5.00,33
4860.00,5040.00,H15S_2_2,30,600.00,3.18,32.15,26.91,5.00,31
5040.00,5220.00,H15S_2_2,35,700.00,2.93,33.28,33.19,5.00,35
5220.00,5400.00,H15S_2_2,30,600.00,2.56,32.68,32.56,5.00,30
5400.00,5580.00,H15S_2_2,30,600.00,3.05,31.66,27.32,5.00,30
5580.00,5760.00,H15S_2_2,34,680.00,3.36,32.83,28.12,5.00,34
5760.00,5940.00,H15S_2_2,28,560.00,2.30,33.95,33.84,5.00,28
5940.00,6120.00,H15S_2_2,28,560.00,2.32,33.61,33.53,5.00,28
6120.00,6300.00,H15S_2_2,27,540.00,2.29,32.94,32.79,5.00,27
6300.00,6480.00,H15S_2_2,35,700.00,3.00,32.58,32.43,5.00,35
6480.00,6660.00,H15S_2_2,26,520.00,2.21,32.85,32.74,5.00,26
6660.00,6840.00,H15S_2_2,31,620.00,3.14,31.89,27.44,5.00,31
6840.00,7020.00,H15S_2_2,24,480.00,2.04,32.88,32.74,5.00,24
7020.00,7200.00,H15S_2_2,29,580.00,2.44,33.05,32.99,5.00,29
7200.00,7380.00,H15S_2_2,30,600.00,2.54,32.92,32.84,5.00,30
7380.00,7560.00,H15S_2_2,29,580.00,2.48,32.69,32.44,5.00,29
7560.00,7740.00,H15S_2_2,25,500.00,2.14,32.70,32.48,5.00,25
7740.00,7920.00,H15S_2_2,29,580.00,2.51,32.23,32.03,5.00,29
