begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_2_0,12,240.00,1.10,30.37,30.18,5.00,12
180.00,360.00,H15S_2_0,20,400.00,1.92,29.14,28.96,5.00,20
360.00,540.00,H15S_2_0,23,460.00,2.70,28.99,23.66,5.00,23
540.00,720.00,H15S_2_0,18,360.00,1.72,29.13,29.02,5.00,18
720.00,900.00,H15S_2_0,19,380.00,1.79,29.75,29.47,5.00,19
900.00,1080.00,H15S_2_0,18,360.00,1.65,30.38,30.25,5.00,18
1080.00,1260.00,H15S_2_0,20,400.00,1.95,28.70,28.50,5.00,20
1260.00,1440.00,H15S_2_0,19,380.00,1.80,29.50,29.38,5.00,19
1440.00,1620.00,H15S_2_0,22,440.00,2.09,29.39,29.19,5.00,22
1620.00,1800.00,H15S_2_0,20,400.00,2.00,28.31,27.81,5.00,20
1800.00,1980.00,H15S_2_0,16,320.00,1.55,28.76,28.60,5.00,16
1980.00,2160.00,H15S_2_0,20,400.00,1.81,30.86,30.76,5.00,20
2160.00,2340.00,H15S_2_0,22,440.00,2.10,29.23,29.07,5.00,22
2340.00,2520.00,H15S_2_0,19,380.00,1.84,28.83,28.71,5.00,19
2520.00,2700.00,H15S_2_0,15,300.00,1.48,28.36,28.10,5.00,15
2700.00,2880.00,H15S_2_0,19,380.00,1.74,30.38,30.28,5.00,19
2880.00,3060.00,H15S_2_0,19,380.00,1.87,28.42,28.20,5.00,19
3060.00,3240.00,H15S_2_0,22,440.00,2.04,30.08,29.97,5.00,22
3240.00,3420.00,H15S_2_0,24,480.00,2.24,29.90,29.71,5.00,24
3420.00,3600.00,H15S_2_0,26,520.00,2.47,29.57,29.25,5.00,26
3600.00,3780.00,H15S_2_0,21,420.00,1.99,29.42,29.32,5.00,21
3780.00,3960.00,H15S_2_0,15,300.00,1.43,29.22,29.04,5.00,15
3960.00,4140.00,H15S_2_0,19,380.00,1.86,28.48,28.31,5.00,19
4140.00,4320.00,H15S_2_0,15,300.00,1.51,27.77,27.64,5.00,15
4320.00,4500.00,H15S_2_0,20,400.00,1.92,29.03,28.88,5.00,20
4500.00,4680.00,H15S_2_0,15,300.00,1.41,29.69,29.45,5.00,15
4680.00,4860.00,H15S_2_0,22,440.00,2.10,29.32,29.11,5.00,22
4860.00,5040.00,H15S_2_0,22,440.00,2.23,27.91,27.45,5.00,22
5040.00,5220.00,H15S_2_0,21,420.00,2.02,29.06,28.94,5.00,21
5220.00,5400.00,H15S_2_0,24,480.00,2.31,29.02,28.86,5.00,24
5400.00,5580.00,H15S_2_0,15,300.00,1.48,28.39,28.23,5.00,15
5580.00,5760.00,H15S_2_0,23,460.00,2.11,30.45,30.34,5.00,23
5760.00,5940.00,H15S_2_0,21,420.00,2.00,29.37,29.11,5.00,21
5940.00,6120.00,H15S_2_0,17,340.00,1.62,29.42,29.16,5.00,17
6120.00,6300.00,H15S_2_0,16,320.00,1.64,27.25,27.04,5.00,16
6300.00,6480.00,H15S_2_0,19,380.00,1.81,29.46,29.22,5.00,19
6480.00,6660.00,H15S_2_0,19,380.00,1.85,28.81,28.56,5.00,19
6660.00,6840.00,H15S_2_0,20,400.00,1.96,28.63,28.41,5.00,20
6840.00,7020.00,H15S_2_0,17,340.00,1.64,29.02,28.82,5.00,17
7020.00,7200.00,H15S_2_0,20,400.00,1.96,28.45,28.36,5.00,20
7200.00,7380.00,H15S_2_0,21,420.00,2.09,28.93,28.82,5.00,22
7380.00,7560.00,H15S_2_0,16,320.00,1.47,29.10,28.82,5.00,15
7560.00,7740.00,H15S_2_0,19,380.00,1.80,29.41,29.26,5.00,19
7740.00,7920.00,H15S_2_0,19,380.00,2.37,27.39,22.29,5.00,19
7920.00,8100.00,H15S_2_0,23,460.00,2.15,29.93,29.66,5.00,23
8100.00,8280.00,H15S_2_0,22,440.00,2.04,30.13,29.98,5.00,22
8280.00,8460.00,H15S_2_0,16,320.00,1.49,30.07,29.90,5.00,16
8460.00,8640.00,H15S_2_0,21,420.00,2.01,29.15,29.01,5.00,21
8640.00,8820.00,H15S_2_0,20,400.00,1.92,29.04,28.92,5.00,20
8820.00,9000.00,H15S_2_0,19,380.00,1.87,28.46,28.27,5.00,19
9000.00,9180.00,H15S_2_0,18,360.00,1.69,29.68,29.58,5.00,18
9180.00,9360.00,H15S_2_0,22,440.00,2.03,30.28,30.16,5.00,22
9360.00,9540.00,H15S_2_0,21,420.00,1.99,29.85,29.57,5.00,22
9540.00,9720.00,H15S_2_0,21,420.00,1.95,29.74,29.56,5.00,20
9720.00,9900.00,H15S_2_0,24,480.00,2.26,29.56,29.44,5.00,24
9900.00,10080.00,H15S_2_0,19,380.00,2.44,27.01,21.63,5.00,19
10080.00,10260.00,H15S_2_0,16,320.00,1.59,28.09,27.91,5.00,16
10260.00,10440.00,H15S_2_0,20,400.00,1.91,29.24,29.03,5.00,20
10440.00,10620.00,H15S_2_0,17,340.00,1.64,28.94,28.72,5.00,17
10620.00,10800.00,H15S_2_0,24,480.00,2.32,28.87,28.76,5.00,24
