begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_onRamp2,17,340.00,52.31,2.97,0.94,5.00,18
180.00,360.00,H15S_onRamp2,17,340.00,65.63,2.54,0.70,5.00,16
360.00,540.00,H15S_onRamp2,4,80.00,91.30,2.49,0.12,5.00,5
540.00,720.00,H15S_onRamp2,4,80.00,96.11,2.58,0.14,5.00,4
720.00,900.00,H15S_onRamp2,12,240.00,87.95,2.54,0.35,5.00,12
900.00,1080.00,H15S_onRamp2,16,320.00,83.47,2.62,0.52,5.00,16
1080.00,1260.00,H15S_onRamp2,13,260.00,86.45,2.40,0.38,5.00,13
1260.00,1440.00,H15S_onRamp2,15,300.00,84.27,2.67,0.53,5.00,15
1440.00,1620.00,H15S_onRamp2,18,360.00,81.08,2.69,0.63,5.00,18
1620.00,1800.00,H15S_onRamp2,14,280.00,85.44,2.59,0.44,5.00,14
1800.00,1980.00,H15S_onRamp2,4,80.00,95.84,2.41,0.19,5.00,4
1980.00,2160.00,H15S_onRamp2,6,120.00,93.78,2.67,0.15,5.00,6
2160.00,2340.00,H15S_onRamp2,16,320.00,83.53,2.62,0.40,5.00,15
2340.00,2520.00,H15S_onRamp2,6,120.00,93.11,2.52,0.21,5.00,7
2520.00,2700.00,H15S_onRamp2,8,160.00,91.47,2.49,0.25,5.00,8
2700.00,2880.00,H15S_onRamp2,22,440.00,77.27,2.70,0.64,5.00,21
2880.00,3060.00,H15S_onRamp2,14,280.00,84.94,2.57,0.47,5.00,15
3060.00,3240.00,H15S_onRamp2,4,80.00,95.64,2.52,0.20,5.00,4
3240.00,3420.00,H15S_onRamp2,12,240.00,87.24,2.62,0.26,5.00,12
3420.00,3600.00,H15S_onRamp2,8,160.00,91.71,2.54,0.28,5.00,8
3600.00,3780.00,H15S_onRamp2,12,240.00,87.55,2.71,0.36,5.00,12
3780.00,3960.00,H15S_onRamp2,16,320.00,83.64,2.67,0.53,5.00,16
3960.00,4140.00,H15S_onRamp2,20,400.00,79.22,2.61,0.63,5.00,20
4140.00,4320.00,H15S_onRamp2,8,160.00,91.68,2.67,0.26,5.00,8
4320.00,4500.00,H15S_onRamp2,10,200.00,89.91,2.59,0.30,5.00,10
4500.00,4680.00,H15S_onRamp2,18,360.00,81.40,2.74,0.61,5.00,18
4680.00,4860.00,H15S_onRamp2,21,420.00,78.45,2.55,0.71,5.00,20
4860.00,5040.00,H15S_onRamp2,10,200.00,89.49,2.50,0.31,5.00,11
5040.00,5220.00,H15S_onRamp2,13,260.00,86.73,2.74,0.45,5.00,13
5220.00,5400.00,H15S_onRamp2,15,300.00,84.89,2.52,0.46,5.00,14
5400.00,5580.00,H15S_onRamp2,8,160.00,92.21,2.53,0.24,5.00,8
5580.00,5760.00,H15S_onRamp2,19,380.00,78.85,2.84,0.68,5.00,20
5760.00,5940.00,H15S_onRamp2,8,160.00,91.49,2.51,0.26,5.00,8
5940.00,6120.00,H15S_onRamp2,12,240.00,87.52,2.56,0.36,5.00,12
6120.00,6300.00,H15S_onRamp2,6,120.00,93.48,2.62,0.24,5.00,6
6300.00,6480.00,H15S_onRamp2,19,380.00,80.67,2.60,0.50,5.00,18
6480.00,6660.00,H15S_onRamp2,21,420.00,77.92,2.76,0.80,5.00,22
6660.00,6840.00,H15S_onRamp2,14,280.00,85.42,2.51,0.45,5.00,14
6840.00,7020.00,H15S_onRamp2,10,200.00,89.29,2.59,0.33,5.00,10
7020.00,7200.00,H15S_onRamp2,18,360.00,81.20,2.64,0.56,5.00,17
7200.00,7380.00,H15S_onRamp2,18,360.00,81.15,2.65,0.67,5.00,19
7380.00,7560.00,H15S_onRamp2,8,160.00,91.46,2.74,0.24,5.00,8
7560.00,7740.00,H15S_onRamp2,8,160.00,91.70,2.67,0.27,5.00,8
7740.00,7920.00,H15S_onRamp2,22,440.00,77.30,2.69,0.68,5.00,22
7920.00,8100.00,H15S_onRamp2,17,340.00,82.61,2.50,0.57,5.00,17
8100.00,8280.00,H15S_onRamp2,5,100.00,94.88,2.92,0.18,5.00,5
8280.00,8460.00,H15S_onRamp2,8,160.00,91.68,2.49,0.23,5.00,8
8460.00,8640.00,H15S_onRamp2,14,280.00,85.67,2.45,0.39,5.00,14
8640.00,8820.00,H15S_onRamp2,6,120.00,93.84,2.40,0.21,5.00,6
8820.00,9000.00,H15S_onRamp2,6,120.00,93.68,2.43,0.17,5.00,6
9000.00,9180.00,H15S_onRamp2,4,80.00,95.98,2.56,0.14,5.00,4
9180.00,9360.00,H15S_onRamp2,13,260.00,86.72,2.41,0.30,5.00,12
9360.00,9540.00,H15S_onRamp2,15,300.00,83.55,2.66,0.50,5.00,16
9540.00,9720.00,H15S_onRamp2,10,200.00,89.96,2.60,0.33,5.00,10
9720.00,9900.00,H15S_onRamp2,20,400.00,79.07,2.79,0.67,5.00,20
9900.00,10080.00,H15S_onRamp2,10,200.00,89.63,2.57,0.33,5.00,10
10080.00,10260.00,H15S_onRamp2,14,280.00,85.61,2.58,0.43,5.00,14
10260.00,10440.00,H15S_onRamp2,18,360.00,81.56,2.56,0.59,5.00,18
10440.00,10620.00,H15S_onRamp2,14,280.00,85.45,2.60,0.49,5.00,14
10620.00,10800.00,H15S_onRamp2,16,320.00,83.62,2.68,0.49,5.00,16
