begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_3_2,6,120.00,0.46,36.58,36.48,5.00,6
180.00,360.00,H10E_3_2,29,580.00,2.44,33.21,33.06,5.00,29
360.00,540.00,H10E_3_2,34,680.00,2.90,32.77,32.57,5.00,34
540.00,720.00,H10E_3_2,28,560.00,2.44,32.19,31.86,5.00,28
720.00,900.00,H10E_3_2,32,640.00,3.28,31.95,27.13,5.00,32
900.00,1080.00,H10E_3_2,28,560.00,2.45,31.90,31.72,5.00,28
1080.00,1260.00,H10E_3_2,34,680.00,2.88,32.92,32.75,5.00,34
1260.00,1440.00,H10E_3_2,27,540.00,2.27,33.26,33.03,5.00,27
1440.00,1620.00,H10E_3_2,35,700.00,3.00,32.83,32.46,5.00,35
1620.00,1800.00,H10E_3_2,32,640.00,2.65,33.68,33.51,5.00,32
1800.00,1980.00,H10E_3_2,28,560.00,2.34,33.36,33.23,5.00,28
1980.00,2160.00,H10E_3_2,27,540.00,2.30,32.79,32.62,5.00,27
2160.00,2340.00,H10E_3_2,26,520.00,2.22,32.64,32.52,5.00,26
2340.00,2520.00,H10E_3_2,32,640.00,3.22,32.37,27.56,5.00,32
2520.00,2700.00,H10E_3_2,28,560.00,2.34,33.40,33.29,5.00,28
2700.00,2880.00,H10E_3_2,25,500.00,2.09,33.31,33.15,5.00,25
2880.00,3060.00,H10E_3_2,25,500.00,2.09,33.30,33.17,5.00,25
3060.00,3240.00,H10E_3_2,29,580.00,2.49,32.49,32.32,5.00,29
3240.00,3420.00,H10E_3_2,30,600.00,2.47,33.91,33.68,5.00,30
3420.00,3600.00,H10E_3_2,26,520.00,2.20,32.95,32.79,5.00,26
3600.00,3780.00,H10E_3_2,31,620.00,2.54,33.99,33.87,5.00,31
3780.00,3960.00,H10E_3_2,28,560.00,2.38,32.78,32.65,5.00,28
3960.00,4140.00,H10E_3_2,29,580.00,2.48,32.64,32.45,5.00,29
4140.00,4320.00,H10E_3_2,28,560.00,2.31,33.81,33.69,5.00,28
4320.00,4500.00,H10E_3_2,24,480.00,2.05,32.59,32.47,5.00,24
4500.00,4680.00,H10E_3_2,35,700.00,2.94,33.20,33.06,5.00,35
4680.00,4860.00,H10E_3_2,34,680.00,2.91,32.61,32.46,5.00,34
4860.00,5040.00,H10E_3_2,26,520.00,2.23,32.53,32.40,5.00,26
5040.00,5220.00,H10E_3_2,24,480.00,2.10,32.47,32.24,5.00,25
5220.00,5400.00,H10E_3_2,24,480.00,2.02,33.05,32.95,5.00,24
5400.00,5580.00,H10E_3_2,25,500.00,2.18,31.91,31.82,5.00,25
5580.00,5760.00,H10E_3_2,34,680.00,2.93,32.46,32.20,5.00,34
5760.00,5940.00,H10E_3_2,30,600.00,2.59,32.39,32.21,5.00,30
5940.00,6120.00,H10E_3_2,22,440.00,1.89,32.57,32.41,5.00,22
6120.00,6300.00,H10E_3_2,29,580.00,2.53,32.93,32.78,5.00,30
6300.00,6480.00,H10E_3_2,25,500.00,2.09,33.45,33.30,5.00,25
6480.00,6660.00,H10E_3_2,30,600.00,2.58,32.39,32.27,5.00,30
6660.00,6840.00,H10E_3_2,28,560.00,2.34,33.37,33.20,5.00,28
6840.00,7020.00,H10E_3_2,28,560.00,2.42,32.55,32.11,5.00,28
7020.00,7200.00,H10E_3_2,33,660.00,2.73,33.74,33.58,5.00,33
7200.00,7380.00,H10E_3_2,34,680.00,2.87,33.12,32.95,5.00,34
7380.00,7560.00,H10E_3_2,27,540.00,2.37,31.90,31.67,5.00,27
7560.00,7740.00,H10E_3_2,28,560.00,2.35,33.17,33.03,5.00,28
7740.00,7920.00,H10E_3_2,24,480.00,2.08,32.11,32.03,5.00,24
7920.00,8100.00,H10E_3_2,30,600.00,2.55,32.80,32.68,5.00,30
8100.00,8280.00,H10E_3_2,39,780.00,3.78,32.82,28.68,5.00,39
8280.00,8460.00,H10E_3_2,29,580.00,2.47,32.78,32.67,5.00,29
8460.00,8640.00,H10E_3_2,26,520.00,2.25,32.72,32.51,5.00,27
8640.00,8820.00,H10E_3_2,20,400.00,1.67,32.94,32.77,5.00,19
8820.00,9000.00,H10E_3_2,30,600.00,2.65,31.56,31.46,5.00,30
9000.00,9180.00,H10E_3_2,28,560.00,2.38,32.72,32.64,5.00,28
9180.00,9360.00,H10E_3_2,33,660.00,2.83,32.64,32.43,5.00,33
9360.00,9540.00,H10E_3_2,34,680.00,2.89,32.84,32.68,5.00,34
9540.00,9720.00,H10E_3_2,33,660.00,2.75,33.49,33.30,5.00,33
9720.00,9900.00,H10E_3_2,27,540.00,2.30,32.83,32.63,5.00,27
9900.00,10080.00,H10E_3_2,27,540.00,2.82,32.03,26.60,5.00,28
10080.00,10260.00,H10E_3_2,31,620.00,2.60,33.33,33.18,5.00,31
10260.00,10440.00,H10E_3_2,29,580.00,2.44,33.20,33.00,5.00,29
10440.00,10620.00,H10E_3_2,34,680.00,2.92,32.49,32.34,5.00,34
10620.00,10800.00,H10E_3_2,27,540.00,2.77,31.89,27.12,5.00,27
10800.00,10980.00,H10E_3_2,29,580.00,2.43,33.39,33.20,5.00,29
10980.00,11160.00,H10E_3_2,32,640.00,2.75,32.57,32.34,5.00,32
11160.00,11340.00,H10E_3_2,27,540.00,2.32,32.41,32.27,5.00,27
11340.00,11520.00,H10E_3_2,32,640.00,2.67,33.44,33.28,5.00,32
11520.00,11700.00,H10E_3_2,29,580.00,3.08,30.60,26.13,5.00,29
11700.00,11880.00,H10E_3_2,30,600.00,2.60,32.22,32.01,5.00,30
11880.00,12060.00,H10E_3_2,26,520.00,2.22,32.73,32.51,5.00,26
12060.00,12240.00,H10E_3_2,22,440.00,1.79,34.41,34.20,5.00,22
12240.00,12420.00,H10E_3_2,26,520.00,2.15,33.64,33.54,5.00,26
12420.00,12600.00,H10E_3_2,28,560.00,2.36,33.16,32.99,5.00,28
12600.00,12780.00,H10E_3_2,34,680.00,3.54,30.76,26.70,5.00,34
12780.00,12960.00,H10E_3_2,31,620.00,2.61,33.19,33.02,5.00,31
12960.00,13140.00,H10E_3_2,32,640.00,2.75,32.43,32.30,5.00,32
13140.00,13320.00,H10E_3_2,29,580.00,2.41,33.51,33.36,5.00,29
13320.00,13500.00,H10E_3_2,25,500.00,2.11,32.97,32.87,5.00,25
13500.00,13680.00,H10E_3_2,30,600.00,2.54,32.86,32.78,5.00,30
13680.00,13860.00,H10E_3_2,25,500.00,2.05,34.09,33.90,5.00,25
13860.00,14040.00,H10E_3_2,25,500.00,2.16,32.25,32.08,5.00,25
14040.00,14220.00,H10E_3_2,27,540.00,2.31,32.69,32.45,5.00,27
14220.00,14400.00,H10E_3_2,23,460.00,1.92,33.53,33.32,5.00,23
